time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-21 03:25:44,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002661,39238.37,0.000227,17.71
2026-07-21 03:26:04,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002658,39212.21,0.000227,17.71
2026-07-21 03:26:24,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002631,39019.04,0.000227,17.71
2026-07-21 03:26:44,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002631,39019.04,0.000227,17.71
2026-07-21 03:27:04,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002612,38876.29,0.000227,17.71
2026-07-21 03:27:35,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002512,38128.72,0.000227,17.71
2026-07-21 03:27:35,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.000427,52959.42,0.000427,0.0
2026-07-21 03:27:55,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002392,37215.42,0.000227,17.71
2026-07-21 03:27:55,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004354,53483.02,0.000427,1.97
2026-07-21 03:28:15,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002392,37215.42,0.000227,17.71
2026-07-21 03:28:15,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004354,53483.02,0.000427,1.97
2026-07-21 03:28:36,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002398,37261.99,0.000227,17.71
2026-07-21 03:28:36,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004313,53232.38,0.000427,1.97
2026-07-21 03:28:56,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002394,37238.54,0.000227,17.71
2026-07-21 03:28:56,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004561,54752.6,0.000427,6.81
2026-07-21 03:29:16,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002394,37238.54,0.000227,17.71
2026-07-21 03:29:16,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004561,54752.6,0.000427,6.81
2026-07-21 03:29:36,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.000247,37826.94,0.000227,17.71
2026-07-21 03:29:36,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004422,53920.84,0.000427,6.81
2026-07-21 03:29:56,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002526,38257.68,0.000227,17.71
2026-07-21 03:29:56,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004246,52838,0.000427,6.81
2026-07-21 03:30:16,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002526,38257.68,0.000227,17.71
2026-07-21 03:30:16,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004246,52838,0.000427,6.81
2026-07-21 03:30:37,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002593,38762.8,0.000227,17.71
2026-07-21 03:30:37,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004473,54248.09,0.000427,6.81
2026-07-21 03:30:57,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002721,39711.22,0.000227,19.87
2026-07-21 03:30:57,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004415,53906.52,0.000427,6.81
2026-07-21 03:31:17,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002721,39711.22,0.000227,19.87
2026-07-21 03:31:17,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004415,53906.52,0.000427,6.81
2026-07-21 03:31:37,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002707,39604.92,0.000227,19.87
2026-07-21 03:31:37,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004677,55487.62,0.000427,9.53
2026-07-21 03:31:57,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002611,38901.38,0.000227,19.87
2026-07-21 03:31:57,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004442,54081,0.000427,9.53
2026-07-21 03:32:17,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002611,38901.38,0.000227,19.87
2026-07-21 03:32:17,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004442,54081,0.000427,9.53
2026-07-21 03:32:38,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.000266,39271.39,0.000227,19.87
2026-07-21 03:32:38,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004719,55745.12,0.000427,10.52
2026-07-21 03:32:58,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.000266,39271.39,0.000227,19.87
2026-07-21 03:32:58,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004719,55745.12,0.000427,10.52
2026-07-21 03:33:18,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002571,38592.65,0.000227,19.87
2026-07-21 03:33:18,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004502,54427.04,0.000427,10.52
2026-07-21 03:33:38,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.000247,37826.22,0.000227,19.87
2026-07-21 03:33:38,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004563,54797.09,0.000427,10.52
2026-07-21 03:33:58,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.000247,37826.22,0.000227,19.87
2026-07-21 03:33:58,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004563,54797.09,0.000427,10.52
2026-07-21 03:34:19,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002512,38149.41,0.000227,19.87
2026-07-21 03:34:19,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004204,52608.68,0.000427,10.52
2026-07-21 03:34:39,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002443,37627.2,0.000227,19.87
2026-07-21 03:34:39,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004039,51571.84,0.000427,10.52
2026-07-21 03:34:59,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002443,37627.2,0.000227,19.87
2026-07-21 03:34:59,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004039,51571.84,0.000427,10.52
2026-07-21 03:35:19,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002525,38255.62,0.000227,19.87
2026-07-21 03:35:19,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004169,52400.48,0.000427,10.52
2026-07-21 03:35:39,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002525,38255.62,0.000227,19.87
2026-07-21 03:35:39,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004169,52400.48,0.000427,10.52
2026-07-21 03:36:00,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002574,38631.82,0.000227,19.87
2026-07-21 03:36:00,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004405,53865.5,0.000427,10.52
2026-07-21 03:36:20,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002574,38631.82,0.000227,19.87
2026-07-21 03:36:20,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004405,53865.5,0.000427,10.52
2026-07-21 03:36:40,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002516,38193.99,0.000227,19.87
2026-07-21 03:36:40,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004304,53247.34,0.000427,10.52
2026-07-21 03:37:00,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002613,38926.35,0.000227,19.87
2026-07-21 03:37:00,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004447,54128.15,0.000427,10.52
2026-07-21 03:37:21,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002613,38926.35,0.000227,19.87
2026-07-21 03:37:21,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004447,54128.15,0.000427,10.52
2026-07-21 03:37:41,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002632,39071.03,0.000227,19.87
2026-07-21 03:37:41,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004412,53915.75,0.000427,10.52
2026-07-21 03:38:01,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002632,39071.03,0.000227,19.87
2026-07-21 03:38:01,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004412,53915.75,0.000427,10.52
2026-07-21 03:38:21,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002572,38654.98,0.000227,19.87
2026-07-21 03:38:21,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004425,54042.39,0.000427,10.52
2026-07-21 03:38:41,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002648,39223.76,0.000227,19.87
2026-07-21 03:38:41,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004174,52492.58,0.000427,10.52
2026-07-21 03:39:02,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002648,39223.76,0.000227,19.87
2026-07-21 03:39:02,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004174,52492.58,0.000427,10.52
2026-07-21 03:39:22,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002626,39067.07,0.000227,19.87
2026-07-21 03:39:22,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.000439,53831.96,0.000427,10.52
2026-07-21 03:39:42,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002642,39184.54,0.000227,19.87
2026-07-21 03:39:42,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004212,52732.75,0.000427,10.52
2026-07-21 03:40:02,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002642,39184.54,0.000227,19.87
2026-07-21 03:40:02,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004212,52732.75,0.000427,10.52
2026-07-21 03:40:22,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002588,38790.65,0.000227,19.87
2026-07-21 03:40:22,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004505,54547.82,0.000427,10.52
2026-07-21 03:40:43,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002588,38790.65,0.000227,19.87
2026-07-21 03:40:43,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004505,54547.82,0.000427,10.52
2026-07-21 03:41:03,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002582,38746.11,0.000227,19.87
2026-07-21 03:41:03,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004575,54978.53,0.000427,10.52
2026-07-21 03:41:23,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002815,40456.19,0.000227,24.01
2026-07-21 03:41:23,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004606,55166.76,0.000427,10.52
2026-07-21 03:41:43,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002815,40456.19,0.000227,24.01
2026-07-21 03:41:43,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004606,55166.76,0.000427,10.52
2026-07-21 03:42:03,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002727,39825.91,0.000227,24.01
2026-07-21 03:42:03,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004328,53475.75,0.000427,10.52
2026-07-21 03:42:24,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002727,39825.91,0.000227,24.01
2026-07-21 03:42:24,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004328,53475.75,0.000427,10.52
2026-07-21 03:42:44,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002699,39625.85,0.000227,24.01
2026-07-21 03:42:44,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004704,55753.95,0.000427,10.52
2026-07-21 03:43:04,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002699,39625.85,0.000227,24.01
2026-07-21 03:43:04,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004704,55753.95,0.000427,10.52
2026-07-21 03:43:24,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002546,38466.06,0.000227,24.01
2026-07-21 03:43:24,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004869,56698.48,0.000427,14.03
2026-07-21 03:43:44,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002513,38217.06,0.000227,24.01
2026-07-21 03:43:44,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004884,56788.02,0.000427,14.38
2026-07-21 03:44:05,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002513,38217.06,0.000227,24.01
2026-07-21 03:44:05,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004884,56788.02,0.000427,14.38
2026-07-21 03:44:25,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002677,39451.32,0.000227,24.01
2026-07-21 03:44:25,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.000471,55779.78,0.000427,14.38
2026-07-21 03:44:45,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002677,39451.32,0.000227,24.01
2026-07-21 03:44:45,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.000471,55779.78,0.000427,14.38
2026-07-21 03:45:05,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002637,39156.36,0.000227,24.01
2026-07-21 03:45:05,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004461,54292.58,0.000427,14.38
2026-07-21 03:45:25,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002637,39156.36,0.000227,24.01
2026-07-21 03:45:25,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004461,54292.58,0.000427,14.38
2026-07-21 03:45:46,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002828,40556.37,0.000227,24.58
2026-07-21 03:45:46,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.000464,55381.18,0.000427,14.38
2026-07-21 03:46:06,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002828,40556.37,0.000227,24.58
2026-07-21 03:46:06,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.000464,55381.18,0.000427,14.38
2026-07-21 03:46:26,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002794,40314.61,0.000227,24.58
2026-07-21 03:46:26,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004515,54633.38,0.000427,14.38
2026-07-21 03:46:46,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002794,40314.61,0.000227,24.58
2026-07-21 03:46:46,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004515,54633.38,0.000427,14.38
2026-07-21 03:47:06,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002781,40222.74,0.000227,24.58
2026-07-21 03:47:06,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004201,52706.22,0.000427,14.38
2026-07-21 03:47:27,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002781,40222.74,0.000227,24.58
2026-07-21 03:47:27,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004201,52706.22,0.000427,14.38
2026-07-21 03:47:47,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002628,39100.95,0.000227,24.58
2026-07-21 03:47:47,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004316,53426.01,0.000427,14.38
2026-07-21 03:48:07,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002628,39100.95,0.000227,24.58
2026-07-21 03:48:07,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004316,53426.01,0.000427,14.38
2026-07-21 03:48:27,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002586,38804.74,0.000227,24.58
2026-07-21 03:48:27,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004266,53132.48,0.000427,14.38
2026-07-21 03:48:48,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002586,38804.74,0.000227,24.58
2026-07-21 03:48:48,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004266,53132.48,0.000427,14.38
2026-07-21 03:49:08,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002567,38669.69,0.000227,24.58
2026-07-21 03:49:08,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.000389,50759.49,0.000427,14.38
2026-07-21 03:49:28,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002567,38669.69,0.000227,24.58
2026-07-21 03:49:28,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.000389,50759.49,0.000427,14.38
2026-07-21 03:49:48,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002466,37902.04,0.000227,24.58
2026-07-21 03:49:48,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004043,51756.07,0.000427,14.38
2026-07-21 03:50:08,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002466,37902.04,0.000227,24.58
2026-07-21 03:50:08,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004043,51756.07,0.000427,14.38
2026-07-21 03:50:29,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002477,37988.48,0.000227,24.58
2026-07-21 03:50:29,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0003927,51012.75,0.000427,14.38
2026-07-21 03:50:49,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002477,37988.48,0.000227,24.58
2026-07-21 03:50:49,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0003927,51012.75,0.000427,14.38
2026-07-21 03:51:09,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.00025,38166.3,0.000227,24.58
2026-07-21 03:51:09,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004164,52536.34,0.000427,14.38
2026-07-21 03:51:29,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.00025,38166.3,0.000227,24.58
2026-07-21 03:51:29,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004164,52536.34,0.000427,14.38
2026-07-21 03:51:49,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002502,38185.03,0.000227,24.58
2026-07-21 03:51:49,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004307,53437.52,0.000427,14.38
2026-07-21 03:52:09,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002502,38185.03,0.000227,24.58
2026-07-21 03:52:09,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004307,53437.52,0.000427,14.38
2026-07-21 03:52:30,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002356,37060.44,0.000227,24.58
2026-07-21 03:52:30,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004258,53131.75,0.000427,14.38
2026-07-21 03:52:50,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002356,37060.44,0.000227,24.58
2026-07-21 03:52:50,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004258,53131.75,0.000427,14.38
2026-07-21 03:53:10,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002487,38066.44,0.000227,24.58
2026-07-21 03:53:10,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004226,52915.24,0.000427,14.38
2026-07-21 03:53:30,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002487,38066.44,0.000227,24.58
2026-07-21 03:53:30,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0004226,52915.24,0.000427,14.38
2026-07-21 03:53:51,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002585,38812.17,0.000227,24.58
2026-07-21 03:53:51,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0003956,51201.24,0.000427,14.38
2026-07-21 03:53:51,v12,5Ch4nxMkhaYn2W41Lfr8gsBWSU7AdM8bUQcpL9UMpump,我的刀盾,0.0001565,31053.47,0.0001596,0.0
2026-07-21 03:54:11,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002585,38812.17,0.000227,24.58
2026-07-21 03:54:11,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0003956,51201.24,0.000427,14.38
2026-07-21 03:54:11,v12,5Ch4nxMkhaYn2W41Lfr8gsBWSU7AdM8bUQcpL9UMpump,我的刀盾,0.0001565,31053.47,0.0001596,0.0
2026-07-21 03:54:31,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002617,39053.64,0.000227,24.58
2026-07-21 03:54:31,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0003978,51347.32,0.000427,14.38
2026-07-21 03:54:31,v12,5Ch4nxMkhaYn2W41Lfr8gsBWSU7AdM8bUQcpL9UMpump,我的刀盾,0.0001578,31186.77,0.0001596,0.0
2026-07-21 03:54:51,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002617,39053.64,0.000227,24.58
2026-07-21 03:54:51,v12,FCR5PjritfaxoYwwDzrYybCKoN3pJDjQ6gNcsymkpump,Rigby,0.0003978,51347.32,0.000427,14.38
2026-07-21 03:54:51,v12,5Ch4nxMkhaYn2W41Lfr8gsBWSU7AdM8bUQcpL9UMpump,我的刀盾,0.0001578,31186.77,0.0001596,0.0
2026-07-21 03:55:12,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002754,40067.04,0.000227,24.58
