time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-21 12:01:29,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.000165,30856.67,0.0001586,4.04
2026-07-21 12:01:49,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.000165,30856.67,0.0001586,4.04
2026-07-21 12:02:09,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001468,29110.51,0.0001586,4.04
2026-07-21 12:02:29,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001482,29255.08,0.0001586,4.04
2026-07-21 12:02:50,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001482,29255.08,0.0001586,4.04
2026-07-21 12:03:10,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001539,29816.16,0.0001586,4.04
2026-07-21 12:03:30,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001483,29277.2,0.0001586,4.04
2026-07-21 12:03:50,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001483,29277.2,0.0001586,4.04
2026-07-21 12:04:10,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001455,28999.29,0.0001586,4.04
2026-07-21 12:04:30,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001427,28723.43,0.0001586,4.04
2026-07-21 12:04:50,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001427,28723.43,0.0001586,4.04
2026-07-21 12:05:10,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001387,28327.14,0.0001586,4.04
2026-07-21 12:05:31,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001344,27884.78,0.0001586,4.04
2026-07-21 12:05:51,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001344,27884.78,0.0001586,4.04
2026-07-21 12:06:11,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001566,30093.29,0.0001586,4.04
2026-07-21 12:06:31,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001626,30672.78,0.0001586,4.04
2026-07-21 12:06:51,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001626,30672.78,0.0001586,4.04
2026-07-21 12:07:11,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.00016,30422.74,0.0001586,4.04
2026-07-21 12:07:31,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001711,31468.44,0.0001586,7.88
2026-07-21 12:07:51,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001711,31468.44,0.0001586,7.88
2026-07-21 12:08:11,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001606,30481.97,0.0001586,7.88
2026-07-21 12:08:32,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001499,29456.62,0.0001586,7.88
2026-07-21 12:08:52,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001499,29456.62,0.0001586,7.88
2026-07-21 12:09:12,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001416,28640.56,0.0001586,7.88
2026-07-21 12:09:32,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001473,29212.04,0.0001586,7.88
2026-07-21 12:09:52,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001473,29212.04,0.0001586,7.88
2026-07-21 12:10:12,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001622,30659.4,0.0001586,7.88
2026-07-21 12:10:32,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.000173,31662.52,0.0001586,9.08
2026-07-21 12:10:52,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.000173,31662.52,0.0001586,9.08
2026-07-21 12:11:12,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001569,30156.16,0.0001586,9.08
2026-07-21 12:11:33,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.000145,28995.19,0.0001586,9.08
2026-07-21 12:11:53,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.000145,28995.19,0.0001586,9.08
2026-07-21 12:12:13,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001356,28042.66,0.0001586,9.08
2026-07-21 12:12:33,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001518,29676.59,0.0001586,9.08
2026-07-21 13:59:36,v12,9sWbnwdcR4vjmdKz9q56QmfAd3332kQ6qFxZka6Hpump,she ,0.0004861,54715.7,0.0004861,0.0
2026-07-21 13:59:56,v12,9sWbnwdcR4vjmdKz9q56QmfAd3332kQ6qFxZka6Hpump,she ,0.0004701,53812.64,0.0004861,0.0
2026-07-21 14:00:17,v12,9sWbnwdcR4vjmdKz9q56QmfAd3332kQ6qFxZka6Hpump,she ,0.0004701,53812.64,0.0004861,0.0
2026-07-21 14:00:37,v12,9sWbnwdcR4vjmdKz9q56QmfAd3332kQ6qFxZka6Hpump,she ,0.0004586,53156.15,0.0004861,0.0
2026-07-21 14:00:57,v12,9sWbnwdcR4vjmdKz9q56QmfAd3332kQ6qFxZka6Hpump,she ,0.0004209,50928.66,0.0004861,0.0
2026-07-21 14:02:57,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002134,35879.18,0.0002134,0.0
2026-07-21 14:03:18,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002188,36335.47,0.0002134,2.53
2026-07-21 14:03:38,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002225,36630.39,0.0002134,4.26
2026-07-21 14:03:58,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002275,37043.67,0.0002134,6.61
2026-07-21 14:03:58,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007329,66996.87,0.0007655,0.0
2026-07-21 14:04:19,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002275,37043.67,0.0002134,6.61
2026-07-21 14:04:19,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007329,66996.87,0.0007655,0.0
2026-07-21 14:04:39,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002374,37853.82,0.0002134,11.25
2026-07-21 14:04:39,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007796,69107.78,0.0007655,1.84
2026-07-21 14:04:59,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002374,37853.82,0.0002134,11.25
2026-07-21 14:04:59,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007796,69107.78,0.0007655,1.84
2026-07-21 14:05:19,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002348,37646.75,0.0002134,11.25
2026-07-21 14:05:19,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007975,69904.28,0.0007655,4.18
2026-07-21 14:05:39,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002348,37646.75,0.0002134,11.25
2026-07-21 14:05:39,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007975,69904.28,0.0007655,4.18
2026-07-21 14:05:59,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002334,37541.42,0.0002134,11.25
2026-07-21 14:05:59,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007778,69047.24,0.0007655,4.18
2026-07-21 14:06:20,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002334,37541.42,0.0002134,11.25
2026-07-21 14:06:20,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007778,69047.24,0.0007655,4.18
2026-07-21 14:06:40,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002403,38096.44,0.0002134,12.61
2026-07-21 14:06:40,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0006818,64651.51,0.0007655,4.18
2026-07-21 14:07:00,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002403,38096.44,0.0002134,12.61
2026-07-21 14:07:00,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0006818,64651.51,0.0007655,4.18
2026-07-21 14:07:20,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002283,37132.38,0.0002134,12.61
2026-07-21 14:07:20,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007605,68291.82,0.0007655,4.18
2026-07-21 14:07:40,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002283,37132.38,0.0002134,12.61
2026-07-21 14:07:40,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007605,68291.82,0.0007655,4.18
2026-07-21 14:08:01,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002306,37329.65,0.0002134,12.61
2026-07-21 14:08:01,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007903,69620.76,0.0007655,4.18
2026-07-21 14:08:21,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002306,37329.65,0.0002134,12.61
2026-07-21 14:08:21,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007903,69620.76,0.0007655,4.18
2026-07-21 14:08:41,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002163,36175.38,0.0002134,12.61
2026-07-21 14:08:41,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007918,69726.01,0.0007655,4.18
2026-07-21 14:09:01,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002163,36175.38,0.0002134,12.61
2026-07-21 14:09:01,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007918,69726.01,0.0007655,4.18
2026-07-21 14:09:21,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.000212,35822.56,0.0002134,12.61
2026-07-21 14:09:21,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0008335,71546.79,0.0007655,8.88
2026-07-21 14:09:41,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.000212,35822.56,0.0002134,12.61
2026-07-21 14:09:41,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0008335,71546.79,0.0007655,8.88
2026-07-21 14:10:02,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002019,34957.02,0.0002134,12.61
2026-07-21 14:10:02,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0008863,73789.5,0.0007655,15.78
2026-07-21 14:10:22,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0002019,34957.02,0.0002134,12.61
2026-07-21 14:10:22,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0008863,73789.5,0.0007655,15.78
2026-07-21 14:10:42,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001819,33189.95,0.0002134,12.61
2026-07-21 14:10:42,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0008568,72560.67,0.0007655,15.78
2026-07-21 14:11:02,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001819,33189.95,0.0002134,12.61
2026-07-21 14:11:02,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0008568,72560.67,0.0007655,15.78
2026-07-21 14:11:23,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001908,33997.63,0.0002134,12.61
2026-07-21 14:11:23,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0009065,74641.27,0.0007655,18.42
2026-07-21 14:11:43,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001908,33997.63,0.0002134,12.61
2026-07-21 14:11:43,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0009065,74641.27,0.0007655,18.42
2026-07-21 14:12:03,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001932,34218.55,0.0002134,12.61
2026-07-21 14:12:03,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007946,69896.89,0.0007655,18.42
2026-07-21 14:12:23,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001932,34218.55,0.0002134,12.61
2026-07-21 14:12:23,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007946,69896.89,0.0007655,18.42
2026-07-21 14:12:43,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001899,33921.62,0.0002134,12.61
2026-07-21 14:12:43,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0008069,70439.21,0.0007655,18.42
2026-07-21 14:13:03,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001899,33921.62,0.0002134,12.61
2026-07-21 14:13:03,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0008069,70439.21,0.0007655,18.42
2026-07-21 14:13:24,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001958,34470.03,0.0002134,12.61
2026-07-21 14:13:24,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007801,69311.69,0.0007655,18.42
2026-07-21 14:13:44,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001958,34470.03,0.0002134,12.61
2026-07-21 14:13:44,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007801,69311.69,0.0007655,18.42
2026-07-21 14:14:04,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001972,34597.69,0.0002134,12.61
2026-07-21 14:14:04,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007571,68288.29,0.0007655,18.42
2026-07-21 14:14:24,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001972,34597.69,0.0002134,12.61
2026-07-21 14:14:24,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007571,68288.29,0.0007655,18.42
2026-07-21 14:14:44,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001776,32846.25,0.0002134,12.61
2026-07-21 14:14:44,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007428,67651.17,0.0007655,18.42
2026-07-21 14:15:05,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001776,32846.25,0.0002134,12.61
2026-07-21 14:15:05,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007428,67651.17,0.0007655,18.42
2026-07-21 14:15:25,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001875,33746.08,0.0002134,12.61
2026-07-21 14:15:25,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007294,67045.83,0.0007655,18.42
2026-07-21 14:15:45,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001875,33746.08,0.0002134,12.61
2026-07-21 14:15:45,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007294,67045.83,0.0007655,18.42
2026-07-21 14:16:05,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001878,33779.47,0.0002134,12.61
2026-07-21 14:16:05,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007423,67642.64,0.0007655,18.42
2026-07-21 14:16:25,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001878,33779.47,0.0002134,12.61
2026-07-21 14:16:25,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0007423,67642.64,0.0007655,18.42
2026-07-21 14:16:46,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001716,32301.2,0.0002134,12.61
2026-07-21 14:16:46,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0006777,64652.81,0.0007655,18.42
2026-07-21 14:17:06,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.0001716,32301.2,0.0002134,12.61
2026-07-21 14:17:06,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0006777,64652.81,0.0007655,18.42
2026-07-21 14:17:26,v12,DG7Ls6z3AmpsmfCk5igT8GhGEC1e1mYc4zMruXXfpump,BULLCOON,0.00015,30211.39,0.0002134,12.61
2026-07-21 14:17:26,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.000636,62650.36,0.0007655,18.42
2026-07-21 14:17:46,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.000636,62650.36,0.0007655,18.42
2026-07-21 14:18:06,v12,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,Ivy,0.0006247,62078.09,0.0007655,18.42
2026-07-21 14:39:47,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08743,698011.3,0.08743,0.0
2026-07-21 14:40:07,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08762,698779.27,0.08743,0.22
2026-07-21 14:40:28,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08762,698779.27,0.08743,0.22
2026-07-21 14:40:48,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08775,699288.64,0.08743,0.37
2026-07-21 14:41:08,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08786,699739.14,0.08743,0.49
2026-07-21 14:41:28,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08786,699739.14,0.08743,0.49
2026-07-21 14:41:48,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.088,700298.86,0.08743,0.65
2026-07-21 14:42:08,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08802,700389.41,0.08743,0.67
2026-07-21 14:42:28,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08802,700389.41,0.08743,0.67
2026-07-21 14:42:48,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08816,700957.43,0.08743,0.83
2026-07-21 14:43:09,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08833,701622.59,0.08743,1.03
2026-07-21 14:43:29,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08833,701622.59,0.08743,1.03
2026-07-21 14:43:49,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08853,702677.46,0.08743,1.26
2026-07-21 14:44:09,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08868,703267.81,0.08743,1.43
2026-07-21 14:44:29,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08868,703267.81,0.08743,1.43
2026-07-21 14:44:49,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08881,703817.96,0.08743,1.58
2026-07-21 14:45:09,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08925,705554.75,0.08743,2.08
2026-07-21 14:45:29,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08925,705554.75,0.08743,2.08
2026-07-21 14:45:49,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.0893,705754.87,0.08743,2.14
2026-07-21 14:46:10,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08903,704699.18,0.08743,2.14
2026-07-21 14:46:30,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08903,704699.18,0.08743,2.14
2026-07-21 14:46:50,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08957,706810.84,0.08743,2.45
2026-07-21 14:47:10,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08963,707068.99,0.08743,2.52
2026-07-21 14:47:31,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.0896,706950.64,0.08743,2.52
2026-07-21 14:47:51,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.0896,706950.64,0.08743,2.52
2026-07-21 14:48:11,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.08984,707920.38,0.08743,2.76
2026-07-21 14:48:31,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.09018,709200.21,0.08743,3.15
2026-07-21 14:48:51,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.09018,709200.21,0.08743,3.15
2026-07-21 14:49:11,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.09037,709938.78,0.08743,3.36
2026-07-21 14:49:31,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.09044,710217.08,0.08743,3.44
2026-07-21 14:49:51,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.09044,710217.08,0.08743,3.44
2026-07-21 14:50:12,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.09068,711196.16,0.08743,3.72
2026-07-21 14:50:32,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.09081,711689.74,0.08743,3.87
2026-07-21 14:50:52,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.09081,711689.74,0.08743,3.87
2026-07-21 14:51:12,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.09117,713131.54,0.08743,4.28
2026-07-21 14:51:32,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.09122,713295.5,0.08743,4.33
2026-07-21 14:51:52,v12,ZEQWnUDZVtGb152LJJyhtQTBEAdZUFEibbK1amhpump,USOH,0.09122,713295.5,0.08743,4.33
2026-07-21 16:08:35,v12,FMjb2qX1WbHtEebLZN5xtYPLN3y8z3seFW5uYLNCpump,CASHOTHY,0.0001078,24647.85,0.0001078,0.0
2026-07-21 16:08:55,v12,FMjb2qX1WbHtEebLZN5xtYPLN3y8z3seFW5uYLNCpump,CASHOTHY,0.0001064,24487.91,0.0001078,0.0
2026-07-21 16:09:15,v12,FMjb2qX1WbHtEebLZN5xtYPLN3y8z3seFW5uYLNCpump,CASHOTHY,0.0001064,24487.91,0.0001078,0.0
2026-07-21 16:09:35,v12,FMjb2qX1WbHtEebLZN5xtYPLN3y8z3seFW5uYLNCpump,CASHOTHY,0.0001079,24658.17,0.0001078,0.09
2026-07-21 16:09:55,v12,FMjb2qX1WbHtEebLZN5xtYPLN3y8z3seFW5uYLNCpump,CASHOTHY,0.0001068,24538.44,0.0001078,0.09
