time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-20 23:15,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00006869,19085,7152,130,75,3.6,1.5,True,Single holder ,
2026-06-20 23:15,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001974,45354,521,6,2,0.5,1.8,False,LP Unlock in;Freeze Authori,RUG-DANGER
2026-06-20 23:15,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003016,17461,1877,20,17,-1.7,1.7,True,ok,
2026-06-20 23:15,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00002055,0,686,11,10,-3.2,2.9,False,ok,liq<10k
2026-06-20 23:15,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006168,0,17,3,2,0.5,2.6,False,ok,liq<10k|vol5<500
2026-06-20 23:15,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000008407,6654,172,23,4,7.9,2.0,False,ok,liq<10k|vol5<500
2026-06-20 23:15,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001690,0,753,9,2,-2.9,2.5,False,ok,liq<10k
2026-06-20 23:15,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000001912,3159,0,0,1,0.1,2.4,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-20 23:17,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00007300,19606,2464,22,21,-9.7,11.8,True,ok,
2026-06-20 23:17,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.00003117,12660,21046,419,251,-7.4,0.2,False,Copycat token,zu_neu
2026-06-20 23:17,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00003345,13084,2297,30,25,-10.9,0.8,True,ok,
2026-06-20 23:17,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.0003237,42159,26609,984,137,25.2,1.1,True,ok,
2026-06-20 23:17,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001095,0,2609,50,37,-8.3,2.1,False,ok,liq<10k
2026-06-20 23:17,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002371,0,0,0,0,0,0.5,False,ok,liq<10k|vol5<500
2026-06-20 23:17,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00006055,17855,33220,511,326,-5.2,0.7,False,Creator histor,RUG-DANGER
2026-06-20 23:17,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001550,2812,0,0,0,0,0.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:17,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.000008199,0,4734,54,65,-38.0,0.7,False,ok,liq<10k
2026-06-20 23:17,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00001279,8209,1406,28,21,-18.9,1.2,False,ok,liq<10k
2026-06-20 23:17,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,0.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:17,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001277,0,1386,18,20,-1.4,1.3,False,ok,liq<10k
2026-06-20 23:17,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002771,38671,8942,178,46,1.1,1.6,True,ok,
2026-06-20 23:17,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00003651,13651,558,5,9,-10.3,1.3,True,High holder co,
2026-06-20 23:17,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002698,38328,20232,727,173,12.7,1.9,True,ok,
2026-06-20 23:17,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,1.2,False,ok,liq<10k|vol5<500
2026-06-20 23:17,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002039,0,0,0,0,0,1.2,False,ok,liq<10k|vol5<500
2026-06-20 23:17,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00006183,18107,5017,97,60,-6.9,1.5,True,Single holder ,
2026-06-20 23:17,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001965,45244,579,4,3,-1.7,1.8,False,LP Unlock in;Freeze Authori,RUG-DANGER
2026-06-20 23:17,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00002938,17234,833,9,13,4.0,1.7,True,ok,
2026-06-20 23:17,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001771,0,1247,18,18,-15.9,2.9,False,ok,liq<10k
2026-06-20 23:17,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000005987,0,124,4,2,-2.8,2.7,False,ok,liq<10k|vol5<500
2026-06-20 23:17,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000008366,6633,286,17,9,6.3,2.0,False,ok,liq<10k|vol5<500
2026-06-20 23:17,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001685,0,137,9,1,4.3,2.5,False,ok,liq<10k|vol5<500
2026-06-20 23:17,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000001912,3159,0,0,0,0,2.4,False,Low Liquidity,liq<10k|vol5<500
2026-06-20 23:19,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.0001018,23174,51723,559,377,89.1,0.2,False,ok,zu_neu
2026-06-20 23:19,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00007844,20320,2453,26,15,-2.1,11.8,True,ok,
2026-06-20 23:19,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.00003942,14251,18171,367,195,10.6,0.2,False,Copycat token,zu_neu
2026-06-20 23:19,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00003042,12474,1400,23,20,1.7,0.8,True,ok,
2026-06-20 23:19,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.0001698,30573,36441,925,124,-50.1,1.1,True,ok,
2026-06-20 23:19,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001098,0,1903,23,35,-19.7,2.2,False,ok,liq<10k
2026-06-20 23:19,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002371,0,0,0,0,0,0.5,False,ok,liq<10k|vol5<500
2026-06-20 23:19,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00005208,16570,15690,306,199,7.4,0.7,False,Creator histor,RUG-DANGER
2026-06-20 23:19,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001552,2816,0,0,1,0.1,0.8,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-20 23:19,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001128,0,4598,57,62,-5.9,0.8,False,ok,liq<10k
2026-06-20 23:19,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00001214,7998,592,11,13,-11.9,1.2,False,ok,liq<10k
2026-06-20 23:19,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,0.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:19,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001442,0,1527,21,24,3.4,1.3,False,ok,liq<10k
2026-06-20 23:19,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002841,39151,8808,168,45,0.9,1.7,True,ok,
2026-06-20 23:19,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00003651,13651,0,0,0,0,1.3,False,High holder co,vol5<500
2026-06-20 23:19,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002735,38605,17354,621,151,-2.5,1.9,True,ok,
2026-06-20 23:19,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,1.2,False,ok,liq<10k|vol5<500
2026-06-20 23:19,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002039,0,0,0,0,0,1.2,False,ok,liq<10k|vol5<500
2026-06-20 23:19,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00006604,18713,2614,67,40,-4.3,1.5,True,Single holder ,
2026-06-20 23:19,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001918,44690,410,3,3,-1.4,1.9,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 23:19,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003032,17508,486,7,10,1.7,1.7,False,ok,vol5<500
2026-06-20 23:19,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001842,0,1211,19,16,-9.6,2.9,False,ok,liq<10k
2026-06-20 23:19,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000005936,0,138,3,3,-3.8,2.7,False,ok,liq<10k|vol5<500
2026-06-20 23:19,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000009314,6997,366,17,8,10.8,2.1,False,ok,liq<10k|vol5<500
2026-06-20 23:19,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001688,0,86,3,1,2.3,2.6,False,ok,liq<10k|vol5<500
2026-06-20 23:21,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.0001055,23684,73796,667,522,41.4,0.2,False,ok,zu_neu
2026-06-20 23:21,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00007918,20420,2806,33,12,8.4,11.9,True,ok,
2026-06-20 23:21,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.00003138,12729,19965,351,228,1.6,0.3,True,Copycat token,
2026-06-20 23:21,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00003124,12644,495,12,12,-6.7,0.9,False,ok,vol5<500
2026-06-20 23:21,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.0001543,29163,35643,862,145,-54.9,1.2,True,ok,
2026-06-20 23:21,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001111,0,1296,17,13,-4.8,2.2,False,ok,liq<10k
2026-06-20 23:21,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002371,0,0,0,0,0,0.6,False,ok,liq<10k|vol5<500
2026-06-20 23:21,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00005039,16308,11467,273,160,-15.4,0.8,False,Creator histor,RUG-DANGER
2026-06-20 23:21,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001552,2816,0,0,1,0.1,0.9,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-20 23:21,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001037,0,4072,51,38,15.0,0.8,False,ok,liq<10k
2026-06-20 23:21,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00001188,7912,930,17,25,-8.6,1.3,False,ok,liq<10k
2026-06-20 23:21,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,1.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:21,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001249,0,1398,15,23,-2.4,1.3,False,ok,liq<10k
2026-06-20 23:21,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002872,39381,9985,201,50,4.4,1.7,True,ok,
2026-06-20 23:21,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00003990,14278,328,8,1,9.3,1.3,False,High holder co,vol5<500
2026-06-20 23:21,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002820,39219,23214,748,175,4.2,2.0,True,ok,
2026-06-20 23:21,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,1.3,False,ok,liq<10k|vol5<500
2026-06-20 23:21,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002039,0,0,0,0,0,1.3,False,ok,liq<10k|vol5<500
2026-06-20 23:21,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00005463,17024,3937,98,53,-12.5,1.6,True,Single holder ,
2026-06-20 23:21,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001927,44801,420,4,4,-1.9,1.9,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 23:21,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00002585,16164,982,11,12,-14.3,1.8,True,ok,
2026-06-20 23:21,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001977,0,665,18,7,11.6,3.0,False,ok,liq<10k
2026-06-20 23:21,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000005936,0,77,2,2,-0.7,2.7,False,ok,liq<10k|vol5<500
2026-06-20 23:21,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000009520,7075,334,19,7,12.2,2.1,False,ok,liq<10k|vol5<500
2026-06-20 23:21,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001597,0,179,1,2,-5.2,2.6,False,ok,liq<10k|vol5<500
2026-06-20 23:24,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.00009635,22679,72892,648,491,-5.4,0.3,True,ok,
2026-06-20 23:24,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00008067,20603,2354,24,12,11.3,11.9,True,ok,
2026-06-20 23:24,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.00002836,12104,18574,345,249,-30.1,0.3,True,Copycat token,
2026-06-20 23:24,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00003464,13309,694,17,9,12.6,0.9,True,ok,
2026-06-20 23:24,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.0001781,31350,30112,921,201,-12.4,1.2,True,ok,
2026-06-20 23:24,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001111,0,910,15,8,1.1,2.3,False,ok,liq<10k
2026-06-20 23:24,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002371,0,0,0,0,0,0.6,False,ok,liq<10k|vol5<500
2026-06-20 23:24,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00004337,15145,14747,287,187,-16.2,0.8,False,Creator histor,RUG-DANGER
2026-06-20 23:24,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001552,2816,0,0,0,0,0.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:24,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001310,0,5992,65,51,34.1,0.9,False,ok,liq<10k
2026-06-20 23:24,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00001208,7975,1048,24,24,-0.5,1.3,False,ok,liq<10k
2026-06-20 23:24,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,1.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:24,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001293,0,918,10,15,-3.4,1.4,False,ok,liq<10k
2026-06-20 23:24,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0003067,40690,10092,214,50,9.5,1.7,True,ok,
2026-06-20 23:24,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00004016,14317,331,9,1,10.0,1.4,False,High holder co,vol5<500
2026-06-20 23:24,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002476,36761,23255,731,175,-10.5,2.0,True,ok,
2026-06-20 23:24,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,1.3,False,ok,liq<10k|vol5<500
2026-06-20 23:24,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002039,0,0,0,0,0,1.3,False,ok,liq<10k|vol5<500
2026-06-20 23:24,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00006071,17944,5495,130,81,-8.3,1.6,True,Single holder ,
2026-06-20 23:24,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001918,44680,308,6,3,0.0,1.9,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 23:24,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00002777,16754,1449,21,12,-6.8,1.8,True,ok,
2026-06-20 23:24,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00002273,0,1059,22,6,23.4,3.0,False,ok,liq<10k
2026-06-20 23:24,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000005858,0,152,2,3,-1.3,2.8,False,ok,liq<10k|vol5<500
2026-06-20 23:24,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000009750,7157,130,8,6,3.2,2.2,False,ok,liq<10k|vol5<500
2026-06-20 23:24,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001583,0,212,2,3,-6.1,2.6,False,ok,liq<10k|vol5<500
2026-06-20 23:26,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000004356,585,275,10,6,75.4,2.1,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:26,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.00008677,21593,52212,540,361,-24.0,0.3,True,ok,
2026-06-20 23:26,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00007864,20352,2150,18,11,-6.3,12.0,True,ok,
2026-06-20 23:26,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.00002942,12332,16860,359,214,-23.0,0.3,True,Copycat token,
2026-06-20 23:26,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00003101,12597,939,13,13,-0.5,1.0,True,ok,
2026-06-20 23:26,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.0001782,31395,33174,993,223,-0.7,1.2,True,ok,
2026-06-20 23:26,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001053,0,704,8,5,-2.7,2.3,False,ok,liq<10k
2026-06-20 23:26,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002371,0,0,0,0,0,0.7,False,ok,liq<10k|vol5<500
2026-06-20 23:26,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00004396,15257,13671,243,156,-11.9,0.8,False,Creator histor,RUG-DANGER
2026-06-20 23:26,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001552,2816,0,0,0,0,1.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:26,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001241,0,3561,46,35,20.1,0.9,False,ok,liq<10k
2026-06-20 23:26,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00001163,7826,667,11,13,-3.8,1.4,False,ok,liq<10k
2026-06-20 23:26,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,1.1,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:26,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001293,0,165,8,10,3.5,1.4,False,ok,liq<10k|vol5<500
2026-06-20 23:26,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002978,40115,8913,178,50,-1.4,1.8,True,ok,
2026-06-20 23:26,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00004023,14335,6,2,0,0.8,1.4,False,High holder co,vol5<500
2026-06-20 23:26,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002195,34641,19649,621,169,-22.1,2.1,True,ok,
2026-06-20 23:26,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,1.3,False,ok,liq<10k|vol5<500
2026-06-20 23:26,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002039,0,0,0,0,0,1.3,False,ok,liq<10k|vol5<500
2026-06-20 23:26,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00006743,18922,3801,81,56,21.2,1.7,True,Single holder ,
2026-06-20 23:26,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001927,44786,331,6,2,0.7,2.0,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 23:26,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00002520,15961,993,11,12,0.3,1.9,True,ok,
2026-06-20 23:26,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00002019,0,1049,19,10,2,3.0,False,ok,liq<10k
2026-06-20 23:26,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000005331,0,324,2,4,-10.2,2.8,False,ok,liq<10k|vol5<500
2026-06-20 23:26,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.00001024,7339,159,12,1,7.1,2.2,False,ok,liq<10k|vol5<500
2026-06-20 23:28,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000004001,561,221,8,9,-27.6,2.1,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:28,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.00009147,22232,64421,552,366,2.1,0.4,True,ok,
2026-06-20 23:28,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00007385,19716,2196,14,20,-9.0,12.0,True,ok,
2026-06-20 23:28,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.00002851,12137,8431,197,123,-0.3,0.4,True,Copycat token,
2026-06-20 23:28,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00003041,12468,543,4,11,-12.2,1.0,False,ok,sell_druck
2026-06-20 23:28,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.0001218,25973,25034,755,86,-32.6,1.3,True,ok,
2026-06-20 23:28,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001185,0,1238,20,7,6.7,2.3,False,ok,liq<10k
2026-06-20 23:28,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002371,0,0,0,0,0,0.7,False,ok,liq<10k|vol5<500
2026-06-20 23:28,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00005188,16575,6816,115,69,32.4,0.9,False,Creator histor,RUG-DANGER
2026-06-20 23:28,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001544,2808,5,0,1,-0.5,1.0,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-20 23:28,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.000009757,0,3840,40,46,-19.9,0.9,False,ok,liq<10k
2026-06-20 23:28,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00001055,7453,824,11,12,-12.6,1.4,False,ok,liq<10k
2026-06-20 23:28,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,1.1,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:28,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001289,0,32,3,5,0.2,1.5,False,ok,liq<10k|vol5<500
