time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-21 01:19,FPba1s2xs8M2nr7Sx71iPGDYyzt3uUV2bkFwqLrEpump,QUIVER,0.00003365,13250,7904,117,71,-2.6,0.3,True,ok,
2026-06-21 01:19,BvmRJMTv4rt74nmDQeVTQbBMY1fb2Cd8w7ctqxjDpump,SolSummer,0.0001699,30944,47197,954,228,-52.6,1.1,True,ok,
2026-06-21 01:19,GTaUep1s1ZimBQxrJ7Gt34B8z2GQeQng1EK6mbuKpump,NPC,0.000002115,0,6,0,2,-1.8,0.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:19,AgR4495iQeSrBHSDdvTKRUGbXCnotPQvtR24Yqd1pump,Abundance,0.00004439,16005,8363,144,113,1.1,0.8,True,ok,
2026-06-21 01:19,EwswnwrzzhFq5wpWMUu7rHhDm8WxpytC3Goim1Jbpump,TRENCHES,0.0001416,28436,23351,143,105,1.4,1.2,True,ok,
2026-06-21 01:19,5MG5bnfNTMwhWhQEoEnvvizabPDZX3o2tT117zw6pump,LEVIATHAN,0.00001464,0,2071,31,11,30.0,1415.0,False,ok,liq<10k|alt>48h
2026-06-21 01:19,2QZtAA9fnYKeRgGmHUhijBbseM4vt9LwXKi9vf5cpump,Abundance,0.000002421,0,0,0,0,0,0.8,False,ok,liq<10k|vol5<500
2026-06-21 01:19,FZyTXkxQbnMnrw1xHx6dCsRYGz2EM6K4ivu5oLQCxr64,Abundance,0.00002408,11339,7223,138,1041,-11.6,4275.7,False,Top 10 holders;Single holder ,alt>48h|sell_druck|RUG-DANGER
2026-06-21 01:19,F6YnsauQAqk7zwKo3AsSxwtzymJtHiws1yiuFX92JaQ4,DAD,0.000003882,0,540,23,12,17.4,0.8,False,ok,liq<10k
2026-06-21 01:19,ojCTBE5BqxhRgWhJ5nZWnvJDvf5pkpawLiuiYZjxtCQ,KinsPlay,0.000002372,0,0,0,0,0,0.9,False,ok,liq<10k|vol5<500
2026-06-21 01:19,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00003035,12555,2508,55,59,-0.3,0.2,False,ok,zu_neu
2026-06-21 01:19,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.000001660,2994,0,0,0,0,1.0,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:19,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0006729,61694,26850,393,275,-5.3,1.5,True,ok,
2026-06-21 01:19,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00005892,17624,7865,127,83,-28.9,1.0,True,ok,
2026-06-21 01:19,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001167,0,229,5,2,4.8,13.4,False,ok,liq<10k|vol5<500
2026-06-21 01:19,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.000002302,3507,92,1,5,-10.3,1.3,False,Copycat token;Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 01:19,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.000009071,0,0,0,0,0,1.6,False,ok,liq<10k|vol5<500
2026-06-21 01:19,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001069,0,37,0,1,-1.4,1.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:19,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000005691,0,231,1,2,-11.4,138.4,False,ok,liq<10k|vol5<500|alt>48h
2026-06-21 01:19,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000002768,0,8,0,2,-0.7,2.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:19,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000002645,3771,208,6,9,-17.9,1.8,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:19,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00002443,11314,279,9,22,-5.0,1.7,False,ok,vol5<500|sell_druck
2026-06-21 01:19,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001825,0,181,0,3,-3.8,1.8,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:19,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00002360,11540,1696,54,27,-8.7,1.6,True,ok,
2026-06-21 01:19,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001456,0,0,0,0,0,5.8,False,ok,liq<10k|vol5<500
2026-06-21 01:19,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005403,659,0,0,0,0,3.9,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:22,3HHXfGcGdBybVQsn6sNoSChXoWg3E6ZtFFoHGFFypump,Pops,0.00005120,16460,21838,369,322,26.8,0.2,False,Creator histor,zu_neu|RUG-DANGER
2026-06-21 01:22,GLvY8Q69aUzVbqTFKpmzWzfpLZsvQwL4J25waNXcpump,Meme,0.00001720,0,74,5,2,0.5,0.4,False,Single holder ;High holder co,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:22,J7PddCE1ZJzgZTq6AETqouhCefTyTHTaGmACMqAypump,DAD,0.000007214,0,1303,22,11,26.7,0.5,False,ok,liq<10k
2026-06-21 01:22,BQN37ee5GM1mbng6WfGUmoXeLDb9FxWXWgapBDQVpump,Inconvenience,0.000005476,0,5,0,1,0.6,1.1,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:22,FPba1s2xs8M2nr7Sx71iPGDYyzt3uUV2bkFwqLrEpump,QUIVER,0.00002887,12270,6938,108,90,-26.6,0.3,True,ok,
2026-06-21 01:22,BvmRJMTv4rt74nmDQeVTQbBMY1fb2Cd8w7ctqxjDpump,SolSummer,0.0001699,30972,52251,1017,245,-48.5,1.1,True,ok,
2026-06-21 01:22,GTaUep1s1ZimBQxrJ7Gt34B8z2GQeQng1EK6mbuKpump,NPC,0.000002115,0,2,0,1,-0.1,0.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:22,AgR4495iQeSrBHSDdvTKRUGbXCnotPQvtR24Yqd1pump,Abundance,0.00005366,17604,7173,102,91,13.6,0.9,True,ok,
2026-06-21 01:22,EwswnwrzzhFq5wpWMUu7rHhDm8WxpytC3Goim1Jbpump,TRENCHES,0.0001501,29272,18059,126,92,-5.0,1.2,True,ok,
2026-06-21 01:22,5MG5bnfNTMwhWhQEoEnvvizabPDZX3o2tT117zw6pump,LEVIATHAN,0.00001631,0,684,8,3,15.8,1415.1,False,ok,liq<10k|alt>48h
2026-06-21 01:22,2QZtAA9fnYKeRgGmHUhijBbseM4vt9LwXKi9vf5cpump,Abundance,0.000002421,0,0,0,0,0,0.8,False,ok,liq<10k|vol5<500
2026-06-21 01:22,FZyTXkxQbnMnrw1xHx6dCsRYGz2EM6K4ivu5oLQCxr64,Abundance,0.00001850,9939,7464,140,1258,6.1,4275.7,False,Top 10 holders;Single holder ,liq<10k|alt>48h|sell_druck|RUG-DANGER
2026-06-21 01:22,F6YnsauQAqk7zwKo3AsSxwtzymJtHiws1yiuFX92JaQ4,DAD,0.000003753,0,534,20,16,9.9,0.9,False,ok,liq<10k
2026-06-21 01:22,ojCTBE5BqxhRgWhJ5nZWnvJDvf5pkpawLiuiYZjxtCQ,KinsPlay,0.000002372,0,0,0,0,0,0.9,False,ok,liq<10k|vol5<500
2026-06-21 01:22,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00003580,13637,2686,49,36,2.7,0.3,True,ok,
2026-06-21 01:22,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.000001650,2986,6,1,3,-0.6,1.0,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 01:22,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0006650,61359,21444,332,242,2.5,1.6,True,ok,
2026-06-21 01:22,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00006494,18510,9314,153,101,-20.4,1.1,True,ok,
2026-06-21 01:22,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001169,0,181,5,1,7.1,13.4,False,ok,liq<10k|vol5<500
2026-06-21 01:22,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.000002318,3517,84,2,3,-8.0,1.4,False,Copycat token;Low Liquidity,liq<10k|vol5<500
2026-06-21 01:22,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.000009017,0,16,1,1,-0.6,1.7,False,ok,liq<10k|vol5<500
2026-06-21 01:22,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001069,0,0,0,0,0,1.7,False,ok,liq<10k|vol5<500
2026-06-21 01:22,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000005691,0,231,0,1,-11.4,138.5,False,ok,liq<10k|vol5<500|alt>48h|sell_druck
2026-06-21 01:22,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000002768,0,8,0,1,-0.6,2.1,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:22,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000002609,3743,93,4,6,-10.4,1.8,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:22,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00002368,11138,178,0,3,-6.9,1.7,False,ok,vol5<500|sell_druck
2026-06-21 01:22,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001824,0,183,0,4,-3.9,1.8,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:22,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00001785,10040,3878,74,47,-22.1,1.6,True,ok,
2026-06-21 01:22,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001456,0,0,0,0,0,5.9,False,ok,liq<10k|vol5<500
2026-06-21 01:22,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005403,659,0,0,0,0,4.0,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:24,3HHXfGcGdBybVQsn6sNoSChXoWg3E6ZtFFoHGFFypump,Pops,0.00004963,16218,21432,337,329,23.6,0.2,False,Creator histor,zu_neu|RUG-DANGER
2026-06-21 01:24,GLvY8Q69aUzVbqTFKpmzWzfpLZsvQwL4J25waNXcpump,Meme,0.00001712,0,48,5,1,0.3,0.5,False,Single holder ;High holder co,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:24,J7PddCE1ZJzgZTq6AETqouhCefTyTHTaGmACMqAypump,DAD,0.000006745,0,1086,17,13,1.9,0.5,False,ok,liq<10k
2026-06-21 01:24,BQN37ee5GM1mbng6WfGUmoXeLDb9FxWXWgapBDQVpump,Inconvenience,0.000005476,0,5,0,1,0.6,1.2,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:24,FPba1s2xs8M2nr7Sx71iPGDYyzt3uUV2bkFwqLrEpump,QUIVER,0.00002683,11832,6241,112,95,-29.8,0.4,True,ok,
2026-06-21 01:24,BvmRJMTv4rt74nmDQeVTQbBMY1fb2Cd8w7ctqxjDpump,SolSummer,0.00005312,17357,44577,859,167,-69.0,1.2,True,ok,
2026-06-21 01:24,GTaUep1s1ZimBQxrJ7Gt34B8z2GQeQng1EK6mbuKpump,NPC,0.000002115,0,0,0,0,0,0.6,False,ok,liq<10k|vol5<500
2026-06-21 01:24,AgR4495iQeSrBHSDdvTKRUGbXCnotPQvtR24Yqd1pump,Abundance,0.00004083,15377,12735,157,111,-9.3,0.9,True,ok,
2026-06-21 01:24,EwswnwrzzhFq5wpWMUu7rHhDm8WxpytC3Goim1Jbpump,TRENCHES,0.0001326,27522,9284,89,65,-20.6,1.2,True,ok,
2026-06-21 01:24,5MG5bnfNTMwhWhQEoEnvvizabPDZX3o2tT117zw6pump,LEVIATHAN,0.00001324,0,1323,12,7,-19.6,1415.1,False,ok,liq<10k|alt>48h
2026-06-21 01:24,2QZtAA9fnYKeRgGmHUhijBbseM4vt9LwXKi9vf5cpump,Abundance,0.000002421,0,0,0,0,0,0.9,False,ok,liq<10k|vol5<500
2026-06-21 01:24,FZyTXkxQbnMnrw1xHx6dCsRYGz2EM6K4ivu5oLQCxr64,Abundance,0.00002047,10465,5483,112,1154,-14.5,4275.7,False,Top 10 holders;Single holder ,alt>48h|sell_druck|RUG-DANGER
2026-06-21 01:24,F6YnsauQAqk7zwKo3AsSxwtzymJtHiws1yiuFX92JaQ4,DAD,0.000003738,0,78,1,7,-3.7,0.9,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:24,ojCTBE5BqxhRgWhJ5nZWnvJDvf5pkpawLiuiYZjxtCQ,KinsPlay,0.000002372,0,0,0,0,0,1.0,False,ok,liq<10k|vol5<500
2026-06-21 01:24,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00004155,14693,1722,48,18,10.2,0.3,True,ok,
2026-06-21 01:24,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.000001652,2988,7,2,4,-0.4,1.0,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:24,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0006312,59819,28999,362,297,-6.7,1.6,True,ok,
2026-06-21 01:24,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00006189,18077,5677,117,69,4.5,1.1,True,ok,
2026-06-21 01:24,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001171,0,45,6,1,0.3,13.4,False,ok,liq<10k|vol5<500
2026-06-21 01:24,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.000002278,3487,12,1,2,-1.0,1.4,False,Copycat token;Low Liquidity,liq<10k|vol5<500
2026-06-21 01:24,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.00001260,0,969,20,3,38.9,1.7,False,ok,liq<10k
2026-06-21 01:24,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001069,0,0,0,0,0,1.7,False,ok,liq<10k|vol5<500
2026-06-21 01:24,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000005691,0,0,0,0,0,138.5,False,ok,liq<10k|vol5<500|alt>48h
2026-06-21 01:24,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000002768,0,0,0,0,0,2.1,False,ok,liq<10k|vol5<500
2026-06-21 01:24,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000002525,3682,33,1,4,-4.5,1.8,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 01:24,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00002378,11163,41,1,2,-2.7,1.8,False,ok,vol5<500
2026-06-21 01:24,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001822,0,7,0,2,-0.2,1.8,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:24,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00001677,9732,3887,92,43,-13.3,1.7,False,ok,liq<10k
2026-06-21 01:24,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001456,0,0,0,0,0,5.9,False,ok,liq<10k|vol5<500
2026-06-21 01:24,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005403,659,0,0,0,0,4.0,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:26,3HHXfGcGdBybVQsn6sNoSChXoWg3E6ZtFFoHGFFypump,Pops,0.00004365,15230,15963,292,219,-11.7,0.3,False,Creator histor,RUG-DANGER
2026-06-21 01:26,GLvY8Q69aUzVbqTFKpmzWzfpLZsvQwL4J25waNXcpump,Meme,0.00001709,0,61,3,4,-0.0,0.5,False,Single holder ;High holder co,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:26,J7PddCE1ZJzgZTq6AETqouhCefTyTHTaGmACMqAypump,DAD,0.000006968,0,987,15,10,7.4,0.6,False,ok,liq<10k
2026-06-21 01:26,BQN37ee5GM1mbng6WfGUmoXeLDb9FxWXWgapBDQVpump,Inconvenience,0.000005476,0,0,0,0,0,1.2,False,ok,liq<10k|vol5<500
2026-06-21 01:26,FPba1s2xs8M2nr7Sx71iPGDYyzt3uUV2bkFwqLrEpump,QUIVER,0.00003121,12760,4641,90,59,12.6,0.4,True,ok,
2026-06-21 01:26,BvmRJMTv4rt74nmDQeVTQbBMY1fb2Cd8w7ctqxjDpump,SolSummer,0.00005085,16995,30290,761,149,-68.1,1.2,True,ok,
2026-06-21 01:26,GTaUep1s1ZimBQxrJ7Gt34B8z2GQeQng1EK6mbuKpump,NPC,0.000002115,0,0,0,0,0,0.6,False,ok,liq<10k|vol5<500
2026-06-21 01:26,AgR4495iQeSrBHSDdvTKRUGbXCnotPQvtR24Yqd1pump,Abundance,0.00004529,16200,11527,149,103,-17.6,1.0,True,ok,
2026-06-21 01:26,EwswnwrzzhFq5wpWMUu7rHhDm8WxpytC3Goim1Jbpump,TRENCHES,0.0001377,28057,8778,96,68,5.3,1.3,True,ok,
2026-06-21 01:26,5MG5bnfNTMwhWhQEoEnvvizabPDZX3o2tT117zw6pump,LEVIATHAN,0.00001290,0,1283,10,11,-20.9,1415.1,False,ok,liq<10k|alt>48h
2026-06-21 01:26,2QZtAA9fnYKeRgGmHUhijBbseM4vt9LwXKi9vf5cpump,Abundance,0.000002421,0,0,0,0,0,0.9,False,ok,liq<10k|vol5<500
2026-06-21 01:26,FZyTXkxQbnMnrw1xHx6dCsRYGz2EM6K4ivu5oLQCxr64,Abundance,0.00002881,12405,2627,168,959,46.0,4275.8,False,Top 10 holders;Single holder ,alt>48h|sell_druck|RUG-DANGER
2026-06-21 01:26,F6YnsauQAqk7zwKo3AsSxwtzymJtHiws1yiuFX92JaQ4,DAD,0.000003771,0,45,3,3,0.5,1.0,False,ok,liq<10k|vol5<500
2026-06-21 01:26,ojCTBE5BqxhRgWhJ5nZWnvJDvf5pkpawLiuiYZjxtCQ,KinsPlay,0.000002372,0,0,0,0,0,1.0,False,ok,liq<10k|vol5<500
2026-06-21 01:26,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00003769,14007,5092,59,26,5.3,0.4,True,ok,
2026-06-21 01:26,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.000001650,2987,3,1,3,0,1.1,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 01:26,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0006329,59932,30795,366,312,-4.8,1.7,True,ok,
2026-06-21 01:26,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00006882,19068,6229,129,81,8.7,1.1,True,ok,
2026-06-21 01:26,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001157,0,72,5,2,-1,13.5,False,ok,liq<10k|vol5<500
2026-06-21 01:26,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.000002267,3479,9,0,2,-2.2,1.4,False,Copycat token;Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 01:26,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.00001390,0,1363,30,5,54.1,1.8,False,ok,liq<10k
2026-06-21 01:26,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001069,0,0,0,0,0,1.7,False,ok,liq<10k|vol5<500
2026-06-21 01:26,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000005691,0,0,0,0,0,138.6,False,ok,liq<10k|vol5<500|alt>48h
2026-06-21 01:26,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000002768,0,0,0,0,0,2.1,False,ok,liq<10k|vol5<500
2026-06-21 01:26,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000002548,3699,98,2,4,-2.3,1.9,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:26,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00002319,11023,74,1,3,-2.1,1.8,False,ok,vol5<500|sell_druck
2026-06-21 01:26,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001847,0,66,5,1,1.2,1.9,False,ok,liq<10k|vol5<500
2026-06-21 01:26,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00002157,11037,3497,63,39,20.0,1.7,True,ok,
2026-06-21 01:26,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001456,0,0,0,0,0,6.0,False,ok,liq<10k|vol5<500
2026-06-21 01:26,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005403,659,0,0,0,0,4.1,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:29,3HHXfGcGdBybVQsn6sNoSChXoWg3E6ZtFFoHGFFypump,Pops,0.00004272,15079,21102,356,242,-17.5,0.3,False,Creator histor,RUG-DANGER
2026-06-21 01:29,GLvY8Q69aUzVbqTFKpmzWzfpLZsvQwL4J25waNXcpump,Meme,0.00001721,0,55,2,3,0.6,0.5,False,Single holder ;High holder co,liq<10k|vol5<500|RUG-DANGER
2026-06-21 01:29,J7PddCE1ZJzgZTq6AETqouhCefTyTHTaGmACMqAypump,DAD,0.000006198,0,971,20,14,-8.1,0.6,False,ok,liq<10k
2026-06-21 01:29,BQN37ee5GM1mbng6WfGUmoXeLDb9FxWXWgapBDQVpump,Inconvenience,0.000005476,0,0,0,0,0,1.2,False,ok,liq<10k|vol5<500
2026-06-21 01:29,FPba1s2xs8M2nr7Sx71iPGDYyzt3uUV2bkFwqLrEpump,QUIVER,0.00003821,14118,6451,85,55,41.4,0.5,True,ok,
2026-06-21 01:29,BvmRJMTv4rt74nmDQeVTQbBMY1fb2Cd8w7ctqxjDpump,SolSummer,0.00002635,12237,23005,638,130,-75.6,1.2,True,ok,
2026-06-21 01:29,GTaUep1s1ZimBQxrJ7Gt34B8z2GQeQng1EK6mbuKpump,NPC,0.000002115,0,0,0,0,0,0.7,False,ok,liq<10k|vol5<500
2026-06-21 01:29,AgR4495iQeSrBHSDdvTKRUGbXCnotPQvtR24Yqd1pump,Abundance,0.00004416,15988,7343,135,77,16.4,1.0,True,ok,
2026-06-21 01:29,EwswnwrzzhFq5wpWMUu7rHhDm8WxpytC3Goim1Jbpump,TRENCHES,0.0001560,29851,14091,89,72,16.1,1.3,True,ok,
2026-06-21 01:29,5MG5bnfNTMwhWhQEoEnvvizabPDZX3o2tT117zw6pump,LEVIATHAN,0.000009856,0,1070,7,11,-17.2,1415.2,False,ok,liq<10k|alt>48h
2026-06-21 01:29,2QZtAA9fnYKeRgGmHUhijBbseM4vt9LwXKi9vf5cpump,Abundance,0.000002420,0,0,0,1,-0.1,0.9,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:29,FZyTXkxQbnMnrw1xHx6dCsRYGz2EM6K4ivu5oLQCxr64,Abundance,0.00002676,11944,2249,142,1023,19.3,4275.8,False,Top 10 holders;Single holder ,alt>48h|sell_druck|RUG-DANGER
2026-06-21 01:29,F6YnsauQAqk7zwKo3AsSxwtzymJtHiws1yiuFX92JaQ4,DAD,0.000003771,0,15,2,1,0.9,1.0,False,ok,liq<10k|vol5<500
2026-06-21 01:29,ojCTBE5BqxhRgWhJ5nZWnvJDvf5pkpawLiuiYZjxtCQ,KinsPlay,0.000002372,0,0,0,0,0,1.1,False,ok,liq<10k|vol5<500
2026-06-21 01:29,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00003397,13285,5739,47,32,-14.4,0.4,True,ok,
2026-06-21 01:29,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.000001650,2987,2,0,2,-0.1,1.1,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 01:29,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0006248,59513,19943,257,260,2.2,1.7,True,ok,
2026-06-21 01:29,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00006498,18518,5679,116,78,1.3,1.2,True,ok,
2026-06-21 01:29,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001305,0,356,4,1,11.4,13.5,False,ok,liq<10k|vol5<500
2026-06-21 01:29,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.000002267,3479,0,0,1,-0.5,1.5,False,Copycat token;Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 01:29,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.00001449,0,753,22,3,24.6,1.8,False,ok,liq<10k
2026-06-21 01:29,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001068,0,2,0,1,-0.0,1.8,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 01:29,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000005691,0,0,0,0,0,138.6,False,ok,liq<10k|vol5<500|alt>48h
2026-06-21 01:29,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000002768,0,0,0,0,0,2.2,False,ok,liq<10k|vol5<500
2026-06-21 01:29,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000002533,3688,67,2,1,0.3,1.9,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 01:29,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00002157,10618,265,1,3,-8,1.9,False,ok,vol5<500|sell_druck
