time,sector,symbol,score,price,fear_greed,put_call,held,running
2026-07-31 02:07:02,industry,XLI,-5.94,178.35,25,1.05,0,True
2026-07-31 02:07:02,steel,SLX,-5.94,106.375,25,1.05,0,True
2026-07-31 02:07:02,defense,ITA,-5.76,237.965,25,1.05,0,True
2026-07-31 02:07:02,finance,XLF,21.52,57,25,1.05,0,True
2026-07-31 02:07:02,tech,XLK,8.04,175.635,25,1.05,0,True
2026-07-31 02:07:02,gold,GLD,30.08,377.17,25,1.05,0,True
2026-07-31 02:07:02,infra,PAVE,0.95,56.08,25,1.05,0,True
2026-07-31 02:07:02,crypto,IBIT,-0.78,36.66,25,1.05,0,True
2026-07-31 03:07:02,energy,XLE,1.71,58.95,25,1.05,0,True
2026-07-31 03:07:02,oil,XOP,-4.39,174.81,25,1.05,0,True
2026-07-31 03:07:02,industry,XLI,-6.61,178.35,25,1.05,0,True
2026-07-31 03:07:02,steel,SLX,-6.61,106.375,25,1.05,0,True
2026-07-31 03:07:02,defense,ITA,-5.28,237.965,25,1.05,0,True
2026-07-31 03:07:02,finance,XLF,23.2,57,25,1.05,0,True
2026-07-31 03:07:02,tech,XLK,8.93,175.635,25,1.05,0,True
2026-07-31 03:07:02,gold,GLD,30.63,377.17,25,1.05,0,True
2026-07-31 03:07:02,infra,PAVE,0.95,56.08,25,1.05,0,True
2026-07-31 03:07:02,crypto,IBIT,0.0,36.66,25,1.05,0,True
2026-07-31 04:07:02,energy,XLE,3.68,58.95,25,1.05,0,True
2026-07-31 04:07:02,oil,XOP,-4.93,174.81,25,1.05,0,True
2026-07-31 04:07:02,industry,XLI,-5.45,178.35,25,1.05,0,True
2026-07-31 04:07:02,steel,SLX,-5.45,106.375,25,1.05,0,True
2026-07-31 04:07:02,defense,ITA,-7.22,237.965,25,1.05,0,True
2026-07-31 04:07:02,finance,XLF,23.39,57,25,1.05,0,True
2026-07-31 04:07:02,tech,XLK,9.87,175.635,25,1.05,0,True
2026-07-31 04:07:02,gold,GLD,29.57,377.17,25,1.05,0,True
2026-07-31 04:07:02,infra,PAVE,0.95,56.08,25,1.05,0,True
2026-07-31 04:07:02,crypto,IBIT,0.0,36.66,25,1.05,0,True
2026-07-31 05:07:02,energy,XLE,4.42,58.95,25,0.91,0,True
2026-07-31 05:07:02,oil,XOP,-3.37,174.81,25,0.91,0,True
2026-07-31 05:07:02,industry,XLI,-6.02,178.35,25,0.91,0,True
2026-07-31 05:07:02,steel,SLX,-6.02,106.375,25,0.91,0,True
2026-07-31 05:07:02,defense,ITA,-4.46,237.965,25,0.91,0,True
2026-07-31 05:07:02,finance,XLF,19.34,57,25,0.91,0,True
2026-07-31 05:07:02,tech,XLK,2.96,175.635,25,0.91,0,True
2026-07-31 05:07:02,gold,GLD,29.09,377.17,25,0.91,0,True
2026-07-31 05:07:02,infra,PAVE,0.86,56.08,25,0.91,0,True
2026-07-31 05:07:02,crypto,IBIT,0.0,36.66,25,0.91,0,True
2026-07-31 06:07:02,energy,XLE,2.37,58.95,25,0.91,0,True
2026-07-31 06:07:02,oil,XOP,-4.67,174.81,25,0.91,0,True
2026-07-31 06:07:02,industry,XLI,-6.91,178.35,25,0.91,0,True
2026-07-31 06:07:02,steel,SLX,-6.91,106.375,25,0.91,0,True
2026-07-31 06:07:02,defense,ITA,-7.12,237.965,25,0.91,0,True
2026-07-31 06:07:02,finance,XLF,17.54,57,25,0.91,0,True
2026-07-31 06:07:02,tech,XLK,6.7,175.635,25,0.91,0,True
2026-07-31 06:07:02,gold,GLD,23.88,377.17,25,0.91,0,True
2026-07-31 06:07:02,infra,PAVE,0.86,56.08,25,0.91,0,True
2026-07-31 06:07:02,crypto,IBIT,0.0,36.66,25,0.91,0,True
2026-07-31 07:07:02,energy,XLE,1.97,58.95,25,0.91,0,True
2026-07-31 07:07:02,oil,XOP,-5.52,174.81,25,0.91,0,True
2026-07-31 07:07:02,industry,XLI,-5.86,178.35,25,0.91,0,True
2026-07-31 07:07:02,steel,SLX,-5.86,106.375,25,0.91,0,True
2026-07-31 07:07:02,defense,ITA,-9.0,237.965,25,0.91,0,True
2026-07-31 07:07:02,finance,XLF,16.92,57,25,0.91,0,True
2026-07-31 07:07:02,tech,XLK,4.76,175.635,25,0.91,0,True
2026-07-31 07:07:02,gold,GLD,23.88,377.17,25,0.91,0,True
2026-07-31 07:07:02,infra,PAVE,0.86,56.08,25,0.91,0,True
2026-07-31 07:07:02,crypto,IBIT,0.0,36.66,25,0.91,0,True
2026-07-31 08:07:02,energy,XLE,5.15,58.95,25,0.91,0,True
2026-07-31 08:07:02,oil,XOP,-1.97,174.81,25,0.91,0,True
2026-07-31 08:07:02,industry,XLI,-6.02,178.35,25,0.91,0,True
2026-07-31 08:07:02,steel,SLX,-6.02,106.375,25,0.91,0,True
2026-07-31 08:07:02,defense,ITA,-3.6,237.965,25,0.91,0,True
2026-07-31 08:07:02,finance,XLF,18.79,57,25,0.91,0,True
2026-07-31 08:07:02,tech,XLK,6.59,175.635,25,0.91,0,True
2026-07-31 08:07:02,gold,GLD,28.14,377.17,25,0.91,0,True
2026-07-31 08:07:02,infra,PAVE,0.86,56.08,25,0.91,0,True
2026-07-31 08:07:02,crypto,IBIT,0.0,36.66,25,0.91,0,True
2026-07-31 09:07:02,energy,XLE,2.18,58.95,25,0.91,0,True
2026-07-31 09:07:02,oil,XOP,-2.51,174.81,25,0.91,0,True
2026-07-31 09:07:02,industry,XLI,-4.64,178.35,25,0.91,0,True
2026-07-31 09:07:02,steel,SLX,-4.64,106.375,25,0.91,0,True
2026-07-31 09:07:02,defense,ITA,-1.59,237.965,25,0.91,0,True
2026-07-31 09:07:02,finance,XLF,12.32,57,25,0.91,0,True
2026-07-31 09:07:02,tech,XLK,9.54,175.635,25,0.91,0,True
2026-07-31 09:07:02,gold,GLD,19.97,377.17,25,0.91,0,True
2026-07-31 09:07:02,infra,PAVE,2.22,56.08,25,0.91,0,True
2026-07-31 09:07:02,crypto,IBIT,0.0,36.66,25,0.91,0,True
2026-07-31 10:07:02,energy,XLE,4.92,58.95,25,0.91,0,True
2026-07-31 10:07:02,oil,XOP,-0.54,174.81,25,0.91,0,True
2026-07-31 10:07:02,industry,XLI,-3.56,178.35,25,0.91,0,True
2026-07-31 10:07:02,steel,SLX,-3.56,106.375,25,0.91,0,True
2026-07-31 10:07:02,defense,ITA,-2.24,237.965,25,0.91,0,True
2026-07-31 10:07:02,finance,XLF,17.15,57,25,0.91,0,True
2026-07-31 10:07:02,tech,XLK,7.46,175.635,25,0.91,0,True
2026-07-31 10:07:02,gold,GLD,23.25,377.17,25,0.91,0,True
2026-07-31 10:07:02,infra,PAVE,0.75,56.08,25,0.91,0,True
2026-07-31 10:07:02,crypto,IBIT,0.29,36.66,25,0.91,0,True
2026-07-31 11:07:02,energy,XLE,2.04,58.95,25,0.91,0,True
2026-07-31 11:07:02,oil,XOP,-2.33,174.81,25,0.91,0,True
2026-07-31 11:07:02,industry,XLI,-4.45,178.35,25,0.91,0,True
2026-07-31 11:07:02,steel,SLX,-4.45,106.375,25,0.91,0,True
2026-07-31 11:07:02,defense,ITA,-3.2,237.965,25,0.91,0,True
2026-07-31 11:07:02,finance,XLF,14.62,57,25,0.91,0,True
2026-07-31 11:07:02,tech,XLK,11.85,175.635,25,0.91,0,True
2026-07-31 11:07:02,gold,GLD,20.41,377.17,25,0.91,0,True
2026-07-31 11:07:02,infra,PAVE,4.11,56.08,25,0.91,0,True
2026-07-31 11:07:02,crypto,IBIT,0.0,36.66,25,0.91,0,True
2026-07-31 12:07:02,energy,XLE,0.58,58.95,25,0.91,0,True
2026-07-31 12:07:02,oil,XOP,-3.84,174.81,25,0.91,0,True
2026-07-31 12:07:02,industry,XLI,-4.15,178.35,25,0.91,0,True
2026-07-31 12:07:02,steel,SLX,-4.15,106.375,25,0.91,0,True
2026-07-31 12:07:02,defense,ITA,-4.21,237.965,25,0.91,0,True
2026-07-31 12:07:02,finance,XLF,13.27,57,25,0.91,0,True
2026-07-31 12:07:02,tech,XLK,11.76,175.635,25,0.91,0,True
2026-07-31 12:07:02,gold,GLD,16.82,377.17,25,0.91,0,True
2026-07-31 12:07:02,infra,PAVE,3.55,56.08,25,0.91,0,True
2026-07-31 12:07:02,crypto,IBIT,-0.38,36.66,25,0.91,0,True
2026-07-31 13:07:02,energy,XLE,2.27,58.95,25,0.91,0,True
2026-07-31 13:07:02,oil,XOP,-1.03,174.81,25,0.91,0,True
2026-07-31 13:07:02,industry,XLI,-4.3,178.35,25,0.91,0,True
2026-07-31 13:07:02,steel,SLX,-4.3,106.375,25,0.91,0,True
2026-07-31 13:07:02,defense,ITA,-2.68,237.965,25,0.91,0,True
2026-07-31 13:07:02,finance,XLF,18.72,57,25,0.91,0,True
2026-07-31 13:07:02,tech,XLK,13.45,175.635,25,0.91,0,True
2026-07-31 13:07:02,gold,GLD,22.04,377.17,25,0.91,0,True
2026-07-31 13:07:02,infra,PAVE,3.67,56.08,25,0.91,0,True
2026-07-31 13:07:02,crypto,IBIT,-0.99,36.66,25,0.91,0,True
2026-07-31 14:07:02,energy,XLE,1.73,58.95,25,0.91,0,True
2026-07-31 14:07:02,oil,XOP,-3.55,174.81,25,0.91,0,True
2026-07-31 14:07:02,industry,XLI,-4.3,178.35,25,0.91,0,True
2026-07-31 14:07:02,steel,SLX,-4.3,106.375,25,0.91,0,True
2026-07-31 14:07:02,defense,ITA,-5.11,237.965,25,0.91,0,True
2026-07-31 14:07:02,finance,XLF,12.19,57,25,0.91,0,True
2026-07-31 14:07:02,tech,XLK,11.17,175.635,25,0.91,0,True
2026-07-31 14:07:02,gold,GLD,18.03,377.17,25,0.91,0,True
2026-07-31 14:07:02,infra,PAVE,2.48,56.08,25,0.91,0,True
2026-07-31 14:07:02,crypto,IBIT,-0.99,36.09,25,0.91,0,True
2026-07-31 15:07:02,energy,XLE,2.57,58.95,25,0.91,0,True
2026-07-31 15:07:02,oil,XOP,-1.78,174.81,25,0.91,0,True
2026-07-31 15:07:02,industry,XLI,-3.36,178.35,25,0.91,0,True
2026-07-31 15:07:02,steel,SLX,-3.36,106.375,25,0.91,0,True
2026-07-31 15:07:02,defense,ITA,-2.47,237.965,25,0.91,0,True
2026-07-31 15:07:02,finance,XLF,18.78,57,25,0.91,0,True
2026-07-31 15:07:02,tech,XLK,15.49,175.635,25,0.91,0,True
2026-07-31 15:07:02,gold,GLD,20.65,377.17,25,0.91,0,True
2026-07-31 15:07:02,infra,PAVE,3.7,56.08,25,0.91,0,True
2026-07-31 15:07:02,crypto,IBIT,0.0,36.07,25,0.91,0,True
2026-07-31 16:07:01,energy,XLE,4.18,58.68,25,0.91,0,True
2026-07-31 16:07:01,oil,XOP,-2.22,174.555,25,0.91,0,True
2026-07-31 16:07:01,industry,XLI,-3.36,178.38,25,0.91,0,True
2026-07-31 16:07:01,steel,SLX,-3.36,106.375,25,0.91,0,True
2026-07-31 16:07:01,defense,ITA,-5.06,236.85,25,0.91,0,True
2026-07-31 16:07:01,finance,XLF,14.69,56.865,25,0.91,0,True
2026-07-31 16:07:01,tech,XLK,-6.94,174.03,25,0.91,0,True
2026-07-31 16:07:01,gold,GLD,19.47,369.455,25,0.91,0,True
2026-07-31 16:07:01,infra,PAVE,-0.88,56.11,25,0.91,0,True
2026-07-31 16:07:01,crypto,IBIT,0.0,35.42,25,0.91,0,True
2026-07-31 17:07:01,energy,XLE,3.84,58.89,25,0.91,0,True
2026-07-31 17:07:01,oil,XOP,-2.58,175.13,25,0.91,0,True
2026-07-31 17:07:01,industry,XLI,-4.34,179.35,25,0.91,0,True
2026-07-31 17:07:01,steel,SLX,-4.34,106.375,25,0.91,0,True
2026-07-31 17:07:01,defense,ITA,-0.73,237.91,25,0.91,0,True
2026-07-31 17:07:01,finance,XLF,22.6,56.905,25,0.91,0,True
2026-07-31 17:07:01,tech,XLK,3.01,174.51,25,0.91,0,True
2026-07-31 17:07:01,gold,GLD,26.53,371.06,25,0.91,0,True
2026-07-31 17:07:01,infra,PAVE,3.16,56.47,25,0.91,0,True
2026-07-31 17:07:01,crypto,IBIT,-0.83,35.425,25,0.91,0,True
2026-07-31 18:07:02,energy,XLE,4.27,58.855,25,0.91,0,True
2026-07-31 18:07:02,oil,XOP,-1.55,174.66,25,0.91,0,True
2026-07-31 18:07:02,industry,XLI,-3.36,179.64,25,0.91,0,True
2026-07-31 18:07:02,steel,SLX,-3.36,106.375,25,0.91,0,True
2026-07-31 18:07:02,defense,ITA,-0.63,238.78,25,0.91,0,True
2026-07-31 18:07:02,finance,XLF,23.38,57.035,25,0.91,0,True
2026-07-31 18:07:02,tech,XLK,9.15,174.21,25,0.91,0,True
2026-07-31 18:07:02,gold,GLD,25.12,370.815,25,0.91,0,True
2026-07-31 18:07:02,infra,PAVE,2.86,56.39,25,0.91,0,True
2026-07-31 18:07:02,crypto,IBIT,0.0,35.505,25,0.91,0,True
2026-07-31 19:07:03,energy,XLE,1.8,58.985,25,0.91,0,True
2026-07-31 19:07:03,oil,XOP,-1.87,175.255,25,0.91,0,True
2026-07-31 19:07:03,industry,XLI,-3.36,180.02,25,0.91,0,True
2026-07-31 19:07:03,steel,SLX,-3.36,106.375,25,0.91,0,True
2026-07-31 19:07:03,defense,ITA,-2.24,239.3,25,0.91,0,True
2026-07-31 19:07:03,finance,XLF,20.07,57.07,25,0.91,0,True
2026-07-31 19:07:03,tech,XLK,0.47,175.15,25,0.91,0,True
2026-07-31 19:07:03,gold,GLD,22.23,370.98,25,0.91,0,True
2026-07-31 19:07:03,infra,PAVE,-0.12,56.63,25,0.91,0,True
2026-07-31 19:07:03,crypto,IBIT,0.0,35.53,25,0.91,0,True
2026-07-31 20:07:02,energy,XLE,2.88,59.24,25,0.91,0,True
2026-07-31 20:07:02,oil,XOP,0.43,176.42,25,0.91,0,True
2026-07-31 20:07:02,industry,XLI,-3.36,180.11,25,0.91,0,True
2026-07-31 20:07:02,steel,SLX,-3.36,106.375,25,0.91,0,True
2026-07-31 20:07:02,defense,ITA,1.21,239.87,25,0.91,0,True
2026-07-31 20:07:02,finance,XLF,22.27,57.055,25,0.91,0,True
2026-07-31 20:07:02,tech,XLK,5.37,175.56,25,0.91,0,True
2026-07-31 20:07:02,gold,GLD,23.4,371.68,25,0.91,0,True
2026-07-31 20:07:02,infra,PAVE,1.12,56.595,25,0.91,0,True
2026-07-31 20:07:02,crypto,IBIT,0.0,35.775,25,0.91,0,True
2026-07-31 21:07:01,energy,XLE,1.34,59.38,25,0.91,0,True
2026-07-31 21:07:01,oil,XOP,-0.17,176.69,25,0.91,0,True
2026-07-31 21:07:01,industry,XLI,-3.36,179.99,25,0.91,0,True
2026-07-31 21:07:01,steel,SLX,-3.36,106.375,25,0.91,0,True
2026-07-31 21:07:01,defense,ITA,2.68,239.51,25,0.91,0,True
2026-07-31 21:07:01,finance,XLF,20.61,57.01,25,0.91,0,True
2026-07-31 21:07:01,tech,XLK,5.73,175.27,25,0.91,0,True
2026-07-31 21:07:01,gold,GLD,21.12,371.415,25,0.91,0,True
2026-07-31 21:07:01,infra,PAVE,0.35,56.505,25,0.91,0,True
2026-07-31 21:07:01,crypto,IBIT,0.0,35.67,25,0.91,0,True
2026-07-31 22:07:02,energy,XLE,1.24,59.55,25,0.91,0,True
2026-07-31 22:07:02,oil,XOP,-1.13,177.4,25,0.91,0,True
2026-07-31 22:07:02,industry,XLI,-4.57,179.75,25,0.91,0,True
2026-07-31 22:07:02,steel,SLX,-4.57,105.49,25,0.91,0,True
2026-07-31 22:07:02,defense,ITA,2.32,239.665,25,0.91,0,True
2026-07-31 22:07:02,finance,XLF,22.16,56.93,25,0.91,0,True
2026-07-31 22:07:02,tech,XLK,5.39,175.25,25,0.91,0,True
2026-07-31 22:07:02,gold,GLD,24.79,371.47,25,0.91,0,True
2026-07-31 22:07:02,infra,PAVE,-0.11,56.33,25,0.91,0,True
2026-07-31 22:07:02,crypto,IBIT,0.0,35.62,25,0.91,0,True
2026-07-31 23:07:01,energy,XLE,1.75,59.55,25,0.91,0,True
2026-07-31 23:07:01,oil,XOP,-1.14,177.4,25,0.91,0,True
2026-07-31 23:07:01,industry,XLI,-3.36,179.75,25,0.91,0,True
2026-07-31 23:07:01,steel,SLX,-3.36,105.49,25,0.91,0,True
2026-07-31 23:07:01,defense,ITA,1.14,239.665,25,0.91,0,True
2026-07-31 23:07:01,finance,XLF,24.4,56.93,25,0.91,0,True
2026-07-31 23:07:01,tech,XLK,12.36,175.25,25,0.91,0,True
2026-07-31 23:07:01,gold,GLD,26.16,371.47,25,0.91,0,True
2026-07-31 23:07:01,infra,PAVE,3.2,56.33,25,0.91,0,True
2026-07-31 23:07:01,crypto,IBIT,0.0,35.62,25,0.91,0,True
2026-08-01 00:07:01,energy,XLE,-0.74,59.55,25,0.91,0,True
2026-08-01 00:07:01,oil,XOP,-1.64,177.4,25,0.91,0,True
2026-08-01 00:07:01,industry,XLI,-3.36,179.75,25,0.91,0,True
2026-08-01 00:07:01,steel,SLX,-3.36,105.49,25,0.91,0,True
2026-08-01 00:07:01,defense,ITA,-0.25,239.665,25,0.91,0,True
2026-08-01 00:07:01,finance,XLF,20.04,56.93,25,0.91,0,True
2026-08-01 00:07:01,tech,XLK,9.88,175.25,25,0.91,0,True
2026-08-01 00:07:01,gold,GLD,21.22,371.47,25,0.91,0,True
2026-08-01 00:07:01,infra,PAVE,1.56,56.33,25,0.91,0,True
2026-08-01 00:07:01,crypto,IBIT,0.0,35.62,25,0.91,0,True
2026-08-01 01:07:02,energy,XLE,0.44,59.55,25,0.91,0,True
2026-08-01 01:07:02,oil,XOP,-2.63,177.4,25,0.91,0,True
2026-08-01 01:07:02,industry,XLI,-3.36,179.75,25,0.91,0,True
2026-08-01 01:07:02,steel,SLX,-3.36,105.49,25,0.91,0,True
2026-08-01 01:07:02,defense,ITA,-1.92,239.665,25,0.91,0,True
2026-08-01 01:07:02,finance,XLF,22.09,56.93,25,0.91,0,True
2026-08-01 01:07:02,tech,XLK,3.35,175.25,25,0.91,0,True
2026-08-01 01:07:02,gold,GLD,23.42,371.47,25,0.91,0,True
2026-08-01 01:07:02,infra,PAVE,1.67,56.33,25,0.91,1,True
2026-08-01 01:07:02,crypto,IBIT,-0.13,35.62,25,0.91,0,True
2026-08-01 02:07:07,energy,XLE,1.4,59.55,27,0.91,0,True
2026-08-01 02:07:07,oil,XOP,-0.96,177.4,27,0.91,0,True
2026-08-01 02:07:07,industry,XLI,-2.84,179.75,27,0.91,0,True
2026-08-01 02:07:07,steel,SLX,-2.84,105.49,27,0.91,0,True
2026-08-01 02:07:07,defense,ITA,1.58,239.665,27,0.91,0,True
2026-08-01 02:07:07,finance,XLF,19.38,56.93,27,0.91,0,True
2026-08-01 02:07:07,tech,XLK,4.29,175.25,27,0.91,0,True
2026-08-01 02:07:07,gold,GLD,20.91,371.47,27,0.91,0,True
2026-08-01 02:07:07,infra,PAVE,1.41,56.33,27,0.91,1,True
2026-08-01 02:07:07,crypto,IBIT,0.0,35.62,27,0.91,0,True
2026-08-01 03:07:02,energy,XLE,2.0,59.55,27,0.91,0,True
2026-08-01 03:07:02,oil,XOP,-0.35,177.4,27,0.91,0,True
2026-08-01 03:07:02,industry,XLI,-2.84,179.75,27,0.91,0,True
2026-08-01 03:07:02,steel,SLX,-2.84,105.49,27,0.91,0,True
2026-08-01 03:07:02,defense,ITA,0.89,239.665,27,0.91,0,True
2026-08-01 03:07:02,finance,XLF,17.33,56.93,27,0.91,0,True
2026-08-01 03:07:02,tech,XLK,3.79,175.25,27,0.91,0,True
2026-08-01 03:07:02,gold,GLD,18.85,371.47,27,0.91,0,True
2026-08-01 03:07:02,infra,PAVE,1.41,56.33,27,0.91,1,True
2026-08-01 03:07:02,crypto,IBIT,0.0,35.62,27,0.91,0,True
2026-08-01 04:07:02,energy,XLE,1.74,59.55,27,0.91,0,True
2026-08-01 04:07:02,oil,XOP,-0.61,177.4,27,0.91,0,True
2026-08-01 04:07:02,industry,XLI,-2.84,179.75,27,0.91,0,True
2026-08-01 04:07:02,steel,SLX,-2.84,105.49,27,0.91,0,True
2026-08-01 04:07:02,defense,ITA,0.56,239.665,27,0.91,0,True
2026-08-01 04:07:02,finance,XLF,18.94,56.93,27,0.91,0,True
2026-08-01 04:07:02,tech,XLK,5.58,175.25,27,0.91,0,True
2026-08-01 04:07:02,gold,GLD,20.57,371.47,27,0.91,0,True
2026-08-01 04:07:02,infra,PAVE,0.84,56.33,27,0.91,1,True
2026-08-01 04:07:02,crypto,IBIT,-0.11,35.62,27,0.91,0,True
2026-08-01 05:07:01,energy,XLE,2.04,59.55,27,0.91,0,True
2026-08-01 05:07:01,oil,XOP,-0.31,177.4,27,0.91,0,True
2026-08-01 05:07:01,industry,XLI,-2.84,179.75,27,0.91,0,True
2026-08-01 05:07:01,steel,SLX,-2.84,105.49,27,0.91,0,True
2026-08-01 05:07:01,defense,ITA,0.31,239.665,27,0.91,0,True
2026-08-01 05:07:01,finance,XLF,19.21,56.93,27,0.91,0,True
2026-08-01 05:07:01,tech,XLK,2.85,175.25,27,0.91,0,True
2026-08-01 05:07:01,gold,GLD,20.72,371.47,27,0.91,0,True
2026-08-01 05:07:01,infra,PAVE,0.84,56.33,27,0.91,1,True
2026-08-01 05:07:01,crypto,IBIT,0.0,35.62,27,0.91,0,True
2026-08-01 06:07:02,energy,XLE,1.74,59.55,27,0.91,0,True
2026-08-01 06:07:02,oil,XOP,-0.61,177.4,27,0.91,0,True
2026-08-01 06:07:02,industry,XLI,-2.84,179.75,27,0.91,0,True
2026-08-01 06:07:02,steel,SLX,-2.84,105.49,27,0.91,0,True
2026-08-01 06:07:02,defense,ITA,0.31,239.665,27,0.91,0,True
2026-08-01 06:07:02,finance,XLF,22.18,56.93,27,0.91,0,True
2026-08-01 06:07:02,tech,XLK,4.34,175.25,27,0.91,0,True
2026-08-01 06:07:02,gold,GLD,23.69,371.47,27,0.91,0,True
2026-08-01 06:07:02,infra,PAVE,0.84,56.33,27,0.91,1,True
2026-08-01 06:07:02,crypto,IBIT,0.0,35.62,27,0.91,0,True
2026-08-01 07:07:02,energy,XLE,2.37,59.55,27,0.91,0,True
2026-08-01 07:07:02,oil,XOP,-0.45,177.4,27,0.91,0,True
2026-08-01 07:07:02,industry,XLI,-2.84,179.75,27,0.91,0,True
2026-08-01 07:07:02,steel,SLX,-2.84,105.49,27,0.91,0,True
2026-08-01 07:07:02,defense,ITA,0.31,239.665,27,0.91,0,True
2026-08-01 07:07:02,finance,XLF,20.14,56.93,27,0.91,0,True
2026-08-01 07:07:02,tech,XLK,2.85,175.25,27,0.91,0,True
2026-08-01 07:07:02,gold,GLD,22.11,371.47,27,0.91,0,True
2026-08-01 07:07:02,infra,PAVE,0.84,56.33,27,0.91,1,True
2026-08-01 07:07:02,crypto,IBIT,0.0,35.62,27,0.91,0,True
2026-08-01 08:07:01,energy,XLE,2.2,59.55,27,0.91,0,True
2026-08-01 08:07:01,oil,XOP,-0.61,177.4,27,0.91,0,True
2026-08-01 08:07:01,industry,XLI,-2.48,179.75,27,0.91,0,True
2026-08-01 08:07:01,steel,SLX,-2.48,105.49,27,0.91,0,True
2026-08-01 08:07:01,defense,ITA,0.56,239.665,27,0.91,0,True
2026-08-01 08:07:01,finance,XLF,21.73,56.93,27,0.91,0,True
2026-08-01 08:07:01,tech,XLK,3.71,175.25,27,0.91,0,True
2026-08-01 08:07:01,gold,GLD,23.35,371.47,27,0.91,0,True
2026-08-01 08:07:01,infra,PAVE,0.84,56.33,27,0.91,1,True
2026-08-01 08:07:01,crypto,IBIT,0.0,35.62,27,0.91,0,True
2026-08-01 09:07:01,energy,XLE,1.85,59.55,27,0.91,0,True
2026-08-01 09:07:01,oil,XOP,-1.05,177.4,27,0.91,0,True
2026-08-01 09:07:01,industry,XLI,-2.48,179.75,27,0.91,0,True
2026-08-01 09:07:01,steel,SLX,-2.48,105.49,27,0.91,0,True
2026-08-01 09:07:01,defense,ITA,-0.43,239.665,27,0.91,0,True
2026-08-01 09:07:01,finance,XLF,20.08,56.93,27,0.91,0,True
2026-08-01 09:07:01,tech,XLK,3.89,175.25,27,0.91,0,True
2026-08-01 09:07:01,gold,GLD,21.7,371.47,27,0.91,0,True
2026-08-01 09:07:01,infra,PAVE,0.84,56.33,27,0.91,1,True
2026-08-01 09:07:01,crypto,IBIT,0.0,35.62,27,0.91,0,True
2026-08-01 10:07:02,energy,XLE,0.74,59.55,27,0.91,0,True
2026-08-01 10:07:02,oil,XOP,-1.05,177.4,27,0.91,0,True
2026-08-01 10:07:02,industry,XLI,-2.48,179.75,27,0.91,0,True
2026-08-01 10:07:02,steel,SLX,-2.48,105.49,27,0.91,0,True
2026-08-01 10:07:02,defense,ITA,-0.44,239.665,27,0.91,0,True
2026-08-01 10:07:02,finance,XLF,19.9,56.93,27,0.91,0,True
2026-08-01 10:07:02,tech,XLK,2.58,175.25,27,0.91,0,True
2026-08-01 10:07:02,gold,GLD,20.41,371.47,27,0.91,0,True
2026-08-01 10:07:02,infra,PAVE,0.84,56.33,27,0.91,1,True
2026-08-01 10:07:02,crypto,IBIT,0.0,35.62,27,0.91,0,True
2026-08-01 11:07:02,energy,XLE,0.74,59.55,27,0.91,0,True
2026-08-01 11:07:02,oil,XOP,-1.05,177.4,27,0.91,0,True
2026-08-01 11:07:02,industry,XLI,-2.48,179.75,27,0.91,0,True
2026-08-01 11:07:02,steel,SLX,-2.48,105.49,27,0.91,0,True
2026-08-01 11:07:02,defense,ITA,-0.44,239.665,27,0.91,0,True
2026-08-01 11:07:02,finance,XLF,19.9,56.93,27,0.91,0,True
2026-08-01 11:07:02,tech,XLK,1.77,175.25,27,0.91,0,True
2026-08-01 11:07:02,gold,GLD,20.41,371.47,27,0.91,0,True
2026-08-01 11:07:02,infra,PAVE,0.84,56.33,27,0.91,1,True
2026-08-01 11:07:02,crypto,IBIT,0.0,35.62,27,0.91,0,True
2026-08-01 12:07:02,energy,XLE,0.69,59.55,27,0.91,0,True
2026-08-01 12:07:02,oil,XOP,-1.11,177.4,27,0.91,0,True
2026-08-01 12:07:02,industry,XLI,-2.48,179.75,27,0.91,0,True
2026-08-01 12:07:02,steel,SLX,-2.48,105.49,27,0.91,0,True
2026-08-01 12:07:02,defense,ITA,-1.41,239.665,27,0.91,0,True
2026-08-01 12:07:02,finance,XLF,17.96,56.93,27,0.91,0,True
2026-08-01 12:07:02,tech,XLK,0.53,175.25,27,0.91,0,True
2026-08-01 12:07:02,gold,GLD,18.48,371.47,27,0.91,0,True
2026-08-01 12:07:02,infra,PAVE,0.7,56.33,27,0.91,1,True
2026-08-01 12:07:02,crypto,IBIT,0.0,35.62,27,0.91,0,True
2026-08-01 13:07:02,energy,XLE,-0.61,59.55,27,0.91,0,True
2026-08-01 13:07:02,oil,XOP,-5.74,177.4,27,0.91,0,True
2026-08-01 13:07:02,industry,XLI,-2.48,179.75,27,0.91,0,True
2026-08-01 13:07:02,steel,SLX,-2.48,105.49,27,0.91,0,True
2026-08-01 13:07:02,defense,ITA,-4.95,239.665,27,0.91,0,True
2026-08-01 13:07:02,finance,XLF,18.0,56.93,27,0.91,0,True
2026-08-01 13:07:02,tech,XLK,-7.2,175.25,27,0.91,0,True
2026-08-01 13:07:02,gold,GLD,18.94,371.47,27,0.91,0,True
2026-08-01 13:07:02,infra,PAVE,0.45,56.33,27,0.91,1,True
2026-08-01 13:07:02,crypto,IBIT,0.0,35.62,27,0.91,0,True
2026-08-01 14:07:01,energy,XLE,0.83,59.55,27,0.91,0,True
2026-08-01 14:07:01,oil,XOP,-6.75,177.4,27,0.91,0,True
2026-08-01 14:07:01,industry,XLI,-2.48,179.75,27,0.91,0,True
