zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-09-01 16:25,XRP,XRP,1.38035,0.724,0.362,0.362,0.362,1708352,0.00125,13.22
2026-09-01 16:25,AVAX,AVAX,7.3202,0.82,0.956,1.639,1.639,65948,0.00125,14.41
2026-09-01 16:25,LINK,LINK,11.4775,0.871,1.307,1.307,2.178,221318,0.00125,15.11
2026-09-01 16:25,LTC,LTC,49.699,1.207,0.604,0.604,0.805,52697,0.00125,13.71
2026-09-01 16:25,ADA,ADA,0.200065,1.5,0.75,0.75,0.75,173792,0.00125,14.0
2026-09-01 16:25,DOT,DOT,0.8716349999999999,0.115,3.04,3.04,5.564,39854,-0.000524,15.08
2026-09-01 16:25,UNI,UNI,5.7406500000000005,3.658,1.829,1.829,1.829,35152,0.00125,16.16
2026-09-01 16:25,AAVE,AAVE,127.58500000000001,0.784,1.959,1.959,2.743,382200,0.00125,16.42
2026-09-01 16:25,ARB,ARB,0.11032,1.813,0.906,0.906,0.906,96639,0.00125,14.31
2026-09-01 16:25,POL,POL,0.0916385,2.292,2.019,2.783,4.965,3815,-0.001894,13.04
2026-09-01 16:25,RENDER,RENDER,1.4517,5.511,2.755,4.822,6.2,24923,0.00125,18.01
2026-09-01 16:25,DOGE,DOGE,0.0829585,0.362,0.301,0.301,1.386,119072,0.00125,13.1
2026-09-01 16:25,SHIB,kSHIB,0.0051955000000000005,1.925,0.962,2.887,4.812,171505,0.00125,14.42
2026-09-01 16:25,PEPE,kPEPE,0.003535,5.658,2.829,2.829,2.829,852600,0.00125,18.16
2026-09-01 16:25,WIF,WIF,0.20277,2.959,2.466,3.452,5.425,44363,0.00125,17.43
2026-09-01 16:25,BONK,kBONK,0.0031785,3.146,4.719,4.719,11.011,119438,0.00125,21.94
2026-09-01 16:25,TRUMP,TRUMP,2.37995,0.42,0.21,0.21,0.21,97895,0.000687,11.34
2026-09-01 16:30,BTC,BTC,78307.5,0.128,0.319,0.319,0.319,1718153,0.00125,13.14
2026-09-01 16:30,ETH,ETH,2454.05,0.407,0.204,0.204,0.204,8493729,0.00125,12.91
2026-09-01 16:30,SOL,SOL,102.255,0.978,1.467,1.467,1.467,4538922,0.000825,14.24
2026-09-01 16:30,XRP,XRP,1.37725,0.726,0.363,0.363,0.363,1365859,0.00125,13.23
2026-09-01 16:30,AVAX,AVAX,7.3149,0.82,0.41,0.41,0.41,63471,0.00125,13.32
2026-09-01 16:30,LINK,LINK,11.4635,0.872,0.436,1.309,1.309,196494,0.00125,13.37
2026-09-01 16:30,LTC,LTC,49.589,0.807,0.403,0.605,1.412,68436,0.00125,13.31
2026-09-01 16:30,ADA,ADA,0.199625,0.501,0.25,0.25,0.25,195074,0.00125,13.0
2026-09-01 16:30,DOT,DOT,0.8701300000000001,1.379,0.69,0.69,0.69,25016,-0.000572,10.38
2026-09-01 16:30,UNI,UNI,5.7263,1.048,0.524,0.699,0.699,26624,0.00125,13.55
2026-09-01 16:30,AAVE,AAVE,126.975,2.363,1.181,1.181,1.181,378169,0.00125,14.86
2026-09-01 16:30,ARB,ARB,0.10927999999999999,9.151,4.575,4.575,4.575,114020,0.00125,21.65
2026-09-01 16:30,POL,POL,0.091362,3.721,2.408,3.065,4.269,8770,-0.00185,13.82
2026-09-01 16:30,RENDER,RENDER,1.4466999999999999,5.53,2.765,4.839,5.53,26028,0.00125,18.03
2026-09-01 16:30,DOGE,DOGE,0.0827915,0.121,0.06,0.785,1.268,144189,0.00125,12.62
2026-09-01 16:30,SHIB,kSHIB,0.005186,3.857,1.928,3.857,3.857,155676,0.00125,16.36
2026-09-01 16:30,PEPE,kPEPE,0.003521,5.68,2.84,2.84,2.84,819739,0.00125,18.18
2026-09-01 16:30,WIF,WIF,0.202815,0.493,3.698,4.191,4.191,42648,0.00125,19.9
2026-09-01 16:30,BONK,kBONK,0.003158,6.333,3.167,3.167,3.167,170714,0.00125,18.83
2026-09-01 16:30,TRUMP,TRUMP,2.3749000000000002,0.842,0.421,0.421,0.421,97753,0.000654,11.67
2026-09-01 16:35,BTC,BTC,78343.5,0.128,0.064,0.064,0.064,4845841,0.00125,12.63
2026-09-01 16:35,ETH,ETH,2455.05,0.407,0.204,0.204,0.204,10265286,0.00125,12.91
2026-09-01 16:35,SOL,SOL,102.345,0.977,0.489,0.489,0.489,5263954,0.00084,12.33
2026-09-01 16:35,XRP,XRP,1.3789500000000001,0.725,0.363,0.363,0.363,1538244,0.00125,13.23
2026-09-01 16:35,AVAX,AVAX,7.32435,0.683,0.478,0.478,0.478,65105,0.00125,13.46
2026-09-01 16:35,LINK,LINK,11.470500000000001,0.872,0.436,0.436,0.436,165066,0.00125,13.37
2026-09-01 16:35,LTC,LTC,49.596000000000004,0.807,0.403,0.605,0.807,45873,0.00125,13.31
2026-09-01 16:35,ADA,ADA,0.19986500000000001,1.501,0.751,0.751,1.251,253039,0.00125,14.0
2026-09-01 16:35,DOT,DOT,0.87224,2.293,1.146,1.261,2.064,34346,-0.000449,11.29
2026-09-01 16:35,UNI,UNI,5.7435,4.875,2.438,2.438,2.438,43408,0.00125,17.38
2026-09-01 16:35,AAVE,AAVE,127.285,3.928,1.964,1.964,1.964,134124,0.00125,16.43
2026-09-01 16:35,ARB,ARB,0.110015,0.909,0.454,0.454,0.454,118673,0.00125,13.41
2026-09-01 16:35,POL,POL,0.0914855,6.886,4.208,4.755,6.067,5009,-0.001485,17.42
2026-09-01 16:35,RENDER,RENDER,1.45085,4.825,2.412,3.102,3.102,20035,0.00125,17.32
2026-09-01 16:35,DOGE,DOGE,0.08288699999999999,1.448,0.724,0.724,0.724,70198,0.00125,13.95
2026-09-01 16:35,SHIB,kSHIB,0.005190500000000001,1.927,2.89,2.89,4.816,171413,0.00125,18.28
2026-09-01 16:35,PEPE,kPEPE,0.0035245,2.837,1.419,1.419,1.419,676575,0.00125,15.34
2026-09-01 16:35,WIF,WIF,0.202825,0.493,2.219,3.205,3.698,19946,0.00125,16.94
2026-09-01 16:35,BONK,kBONK,0.003169,6.311,3.156,6.311,6.311,142341,0.00125,18.81
2026-09-01 16:35,TRUMP,TRUMP,2.3788,0.841,0.42,0.42,0.841,97801,0.00083,12.17
2026-09-01 16:40,BTC,BTC,78285.5,0.128,0.064,0.064,0.575,1648878,0.00125,12.63
2026-09-01 16:40,ETH,ETH,2452.95,0.408,0.204,0.204,0.204,7313970,0.00125,12.91
2026-09-01 16:40,SOL,SOL,102.22999999999999,1.956,0.978,0.978,0.978,4565802,0.000765,13.1
2026-09-01 16:40,XRP,XRP,1.3783500000000002,0.726,1.814,1.814,1.814,1534824,0.00125,16.13
2026-09-01 16:40,AVAX,AVAX,7.335850000000001,0.409,0.204,0.204,1.022,65681,0.00125,12.91
2026-09-01 16:40,LINK,LINK,11.4635,0.872,0.436,1.309,1.309,168554,0.00125,13.37
2026-09-01 16:40,LTC,LTC,49.6435,1.41,0.705,1.309,2.115,66920,0.00125,13.91
2026-09-01 16:40,ADA,ADA,0.19983,2.002,1.001,1.001,1.001,154504,0.00125,14.5
2026-09-01 16:40,DOT,DOT,0.8721,1.147,1.949,1.949,2.179,13857,-0.000184,12.9
2026-09-01 16:40,UNI,UNI,5.7866,2.419,1.21,1.383,1.383,31924,0.00125,14.92
2026-09-01 16:40,AAVE,AAVE,127.87,1.564,1.564,1.564,1.564,142050,0.00125,15.63
2026-09-01 16:40,ARB,ARB,0.110295,0.907,0.453,0.453,0.453,109734,0.00125,13.41
2026-09-01 16:40,POL,POL,0.0913855,0.109,0.383,3.885,5.088,4226,-0.001336,9.77
2026-09-01 16:40,RENDER,RENDER,1.45295,6.194,3.097,4.474,14.109,26085,0.00125,18.69
2026-09-01 16:40,DOGE,DOGE,0.0828875,0.845,0.422,0.422,0.422,136067,0.00125,13.34
2026-09-01 16:40,SHIB,kSHIB,0.0051965,1.924,0.962,0.962,2.887,130585,0.00125,14.42
2026-09-01 16:40,PEPE,kPEPE,0.003521,5.68,2.84,2.84,2.84,724099,0.00125,18.18
2026-09-01 16:40,WIF,WIF,0.202515,2.469,2.222,3.21,4.197,58533,0.00125,16.94
2026-09-01 16:40,BONK,kBONK,0.003176,6.297,3.149,6.297,6.297,156250,0.00125,18.8
2026-09-01 16:40,TRUMP,TRUMP,2.37875,2.102,1.051,1.471,2.312,79224,0.00076,13.23
2026-09-01 16:45,BTC,BTC,78371.5,0.128,0.064,0.064,0.064,4008323,0.00125,12.63
2026-09-01 16:45,ETH,ETH,2455.3500000000004,0.407,0.204,0.204,0.204,7452690,0.00125,12.91
2026-09-01 16:45,SOL,SOL,102.315,0.977,0.489,0.489,0.489,3831777,0.000732,12.03
2026-09-01 16:45,XRP,XRP,1.38165,0.724,0.362,0.362,0.362,1970764,0.00125,13.22
2026-09-01 16:45,AVAX,AVAX,7.34085,1.498,0.749,0.885,0.885,57405,0.00125,14.0
2026-09-01 16:45,LINK,LINK,11.4775,0.871,0.436,0.436,0.436,183576,0.00125,13.37
2026-09-01 16:45,LTC,LTC,49.6145,1.008,0.504,0.705,1.109,33844,0.00125,13.51
2026-09-01 16:45,ADA,ADA,0.200215,0.499,0.25,0.25,1.748,151604,0.00125,13.0
2026-09-01 16:45,DOT,DOT,0.8713949999999999,2.18,1.09,1.09,1.09,24500,-2e-05,11.18
2026-09-01 16:45,UNI,UNI,5.77205,0.52,0.26,0.78,0.78,29749,0.00125,13.02
2026-09-01 16:45,AAVE,AAVE,128.34500000000003,2.337,1.169,1.948,1.948,180601,0.00125,14.84
2026-09-01 16:45,ARB,ARB,0.110175,0.908,0.454,0.454,0.454,89611,0.00125,13.41
2026-09-01 16:45,POL,POL,0.0916885,3.163,2.127,2.236,4.308,5637,-0.001246,13.25
2026-09-01 16:45,RENDER,RENDER,1.45825,4.8,2.4,3.086,3.086,31266,0.00125,17.3
2026-09-01 16:45,DOGE,DOGE,0.08300199999999999,0.723,1.928,1.928,1.928,169507,0.00125,16.36
2026-09-01 16:45,SHIB,kSHIB,0.0051965,1.924,0.962,0.962,2.887,153089,0.00125,14.42
2026-09-01 16:45,PEPE,kPEPE,0.003525,5.674,2.837,2.837,2.837,922008,0.00125,18.17
2026-09-01 16:45,WIF,WIF,0.202705,0.493,1.233,2.713,3.7,16067,0.00125,14.97
2026-09-01 16:45,BONK,kBONK,0.003181,6.287,3.144,3.144,3.144,198429,0.00125,18.79
2026-09-01 16:45,TRUMP,TRUMP,2.38025,1.26,0.63,0.63,1.05,86597,0.000765,12.4
2026-09-01 16:50,BTC,BTC,78323.0,0.511,0.255,0.255,0.255,2749274,0.00125,13.01
2026-09-01 16:50,ETH,ETH,2454.25,0.407,0.204,0.204,0.204,7251765,0.00125,12.91
2026-09-01 16:50,SOL,SOL,102.245,0.978,0.489,0.489,0.489,3740843,0.00069,11.91
2026-09-01 16:50,XRP,XRP,1.38075,0.724,0.362,0.362,0.362,1989504,0.00125,13.22
2026-09-01 16:50,AVAX,AVAX,7.350350000000001,0.408,0.204,0.204,0.204,73479,0.00125,12.91
2026-09-01 16:50,LINK,LINK,11.4785,0.871,0.436,0.436,0.436,206378,0.00125,13.37
2026-09-01 16:50,LTC,LTC,49.6115,1.008,0.504,0.504,0.504,55170,0.00125,13.51
2026-09-01 16:50,ADA,ADA,0.200105,0.5,0.25,0.75,0.75,125271,0.00125,13.0
2026-09-01 16:50,DOT,DOT,0.87253,2.063,1.031,1.031,1.031,30824,0.000214,11.66
2026-09-01 16:50,UNI,UNI,5.7744,1.732,1.732,1.732,1.732,26836,0.00125,15.96
2026-09-01 16:50,AAVE,AAVE,128.115,0.781,0.39,0.39,0.39,180374,0.00125,13.28
2026-09-01 16:50,ARB,ARB,0.110225,4.536,2.268,2.268,2.268,107193,0.00125,17.04
2026-09-01 16:50,POL,POL,0.0914925,2.295,1.476,2.35,2.35,10328,-0.001162,11.95
2026-09-01 16:50,RENDER,RENDER,1.46,4.11,2.055,4.11,4.795,30480,0.00125,16.61
2026-09-01 16:50,DOGE,DOGE,0.0829905,0.843,0.422,0.422,0.422,147991,0.00125,13.34
2026-09-01 16:50,SHIB,kSHIB,0.0052005,1.923,2.884,2.884,2.884,156666,0.00125,18.27
2026-09-01 16:50,PEPE,kPEPE,0.0035315,2.832,1.416,4.247,4.247,909172,0.00125,15.33
2026-09-01 16:50,WIF,WIF,0.202825,2.465,2.712,3.205,4.684,14740,0.00125,17.92
2026-09-01 16:50,BONK,kBONK,0.003179,6.291,3.146,3.146,3.146,153650,0.00125,18.79
2026-09-01 16:50,TRUMP,TRUMP,2.38725,2.094,1.047,1.885,1.885,66785,0.000958,13.78
2026-09-01 16:55,BTC,BTC,78157.5,0.128,0.064,0.064,0.064,3513519,0.00125,12.63
2026-09-01 16:55,ETH,ETH,2448.45,0.408,0.204,0.204,0.204,5793024,0.00125,12.91
2026-09-01 16:55,SOL,SOL,101.89500000000001,0.981,0.491,0.491,0.491,4139534,0.000522,11.44
2026-09-01 16:55,XRP,XRP,1.37615,0.727,0.363,0.363,0.363,1470174,0.00125,13.23
2026-09-01 16:55,AVAX,AVAX,7.32315,1.229,0.614,0.751,0.751,57555,0.00125,13.73
2026-09-01 16:55,LINK,LINK,11.4435,2.622,1.311,1.311,1.311,156851,0.00125,15.12
2026-09-01 16:55,LTC,LTC,49.5225,0.606,0.303,0.303,1.313,45630,0.00125,13.11
2026-09-01 16:55,ADA,ADA,0.19932499999999997,1.505,0.753,0.753,0.753,199414,0.00125,14.01
2026-09-01 16:55,DOT,DOT,0.86866,1.842,0.921,0.921,0.921,26300,0.000367,11.87
2026-09-01 16:55,UNI,UNI,5.7709,2.773,1.386,1.386,1.386,41803,0.00125,15.27
2026-09-01 16:55,AAVE,AAVE,127.685,0.783,0.392,0.392,0.392,167412,0.00125,13.28
2026-09-01 16:55,ARB,ARB,0.10986499999999999,0.91,2.276,5.916,6.827,68283,0.00125,17.05
2026-09-01 16:55,POL,POL,0.09124550000000001,2.082,1.041,1.151,1.26,7006,-0.001206,11.08
2026-09-01 16:55,RENDER,RENDER,1.4525000000000001,4.131,2.065,3.442,4.819,16183,0.00125,16.63
2026-09-01 16:55,DOGE,DOGE,0.0827215,0.121,0.06,0.06,0.06,160427,0.00125,12.62
2026-09-01 16:55,SHIB,kSHIB,0.0051885,1.927,0.964,0.964,2.891,169520,0.00125,14.43
2026-09-01 16:55,PEPE,kPEPE,0.0035165,2.844,1.422,1.422,1.422,859902,0.00125,15.34
2026-09-01 16:55,WIF,WIF,0.201775,2.478,2.23,3.717,5.204,37172,0.00125,16.96
2026-09-01 16:55,BONK,kBONK,0.0031615000000000002,3.163,1.582,1.582,1.582,201933,0.00125,15.66
2026-09-01 16:55,TRUMP,TRUMP,2.3772,1.683,1.262,1.683,1.683,49009,0.000906,14.06
2026-09-01 17:00,BTC,BTC,78067.0,0.256,0.128,0.128,0.128,6301425,0.00125,12.76
2026-09-01 17:00,ETH,ETH,2447.6499999999996,0.409,0.204,0.204,0.204,10416671,0.00125,12.91
2026-09-01 17:00,SOL,SOL,101.745,0.983,0.491,0.491,0.491,4687053,-0.002134,9.98
2026-09-01 17:00,XRP,XRP,1.37515,0.727,0.364,0.364,0.364,1716922,0.00125,13.23
2026-09-01 17:00,AVAX,AVAX,7.3233,1.639,0.819,0.956,0.956,64562,0.00125,14.14
2026-09-01 17:00,LINK,LINK,11.430499999999999,0.875,0.437,0.437,0.437,135167,0.00125,13.37
2026-09-01 17:00,LTC,LTC,49.5085,1.414,0.707,0.909,1.515,53291,0.00125,13.91
2026-09-01 17:00,ADA,ADA,0.19911,3.013,2.511,2.511,2.511,142569,0.00125,17.52
2026-09-01 17:00,DOT,DOT,0.866465,2.654,1.327,2.135,3.635,26213,0.00125,15.15
2026-09-01 17:00,UNI,UNI,5.74025,2.613,1.307,1.481,1.481,78996,0.00125,15.11
2026-09-01 17:00,AAVE,AAVE,127.205,0.786,0.393,0.393,0.393,154989,0.00125,13.29
2026-09-01 17:00,ARB,ARB,0.10964,5.472,4.56,4.56,4.56,90305,0.00125,21.62
2026-09-01 17:00,POL,POL,0.09109900000000001,1.537,0.768,1.647,2.964,9572,-0.002071,10.54
2026-09-01 17:00,RENDER,RENDER,1.45275,7.572,3.786,4.474,4.474,9739,0.00125,20.07
2026-09-01 17:00,DOGE,DOGE,0.082589,0.484,0.726,0.726,0.726,197563,0.00125,13.95
2026-09-01 17:00,SHIB,kSHIB,0.0051825,1.93,0.965,0.965,0.965,171906,0.00125,14.43
2026-09-01 17:00,PEPE,kPEPE,0.0035065,2.852,1.426,1.426,1.426,719834,0.00125,15.35
2026-09-01 17:00,WIF,WIF,0.20091,2.986,2.986,3.484,3.484,46204,0.00125,18.47
2026-09-01 17:00,BONK,kBONK,0.0031455,3.179,1.59,1.59,1.59,156829,0.00125,15.68
2026-09-01 17:00,TRUMP,TRUMP,2.36795,3.801,1.9,4.012,4.012,146884,0.000153,13.23
2026-09-01 17:05,BTC,BTC,77836.5,0.128,0.064,0.064,0.064,3886309,0.00125,12.63
2026-09-01 17:05,ETH,ETH,2439.45,0.41,0.205,0.205,0.205,8729816,0.00125,12.91
2026-09-01 17:05,SOL,SOL,101.205,0.988,0.494,0.494,0.494,5310558,-0.002459,9.99
2026-09-01 17:05,XRP,XRP,1.3682500000000002,0.731,0.365,0.365,0.365,1958675,0.00125,13.23
2026-09-01 17:05,AVAX,AVAX,7.2962,2.193,1.096,1.096,1.234,44410,0.00125,14.69
2026-09-01 17:05,LINK,LINK,11.3825,0.879,0.439,0.439,0.439,149164,0.00125,13.38
2026-09-01 17:05,LTC,LTC,49.3965,0.202,0.101,1.518,2.328,42360,0.00125,12.7
2026-09-01 17:05,ADA,ADA,0.198295,0.504,0.252,0.252,1.261,115325,0.00125,13.0
2026-09-01 17:05,DOT,DOT,0.862345,3.131,1.565,1.565,2.029,25052,0.00125,15.63
2026-09-01 17:05,UNI,UNI,5.6954,1.405,0.702,1.405,1.58,23876,0.00125,13.9
2026-09-01 17:05,AAVE,AAVE,126.67,1.579,0.789,0.789,0.789,182780,0.00125,14.08
2026-09-01 17:05,ARB,ARB,0.10999500000000001,0.909,6.818,7.728,7.728,67426,0.00125,26.14
2026-09-01 17:05,POL,POL,0.091253,1.534,1.753,3.288,3.835,5556,-0.001257,12.51
2026-09-01 17:05,RENDER,RENDER,1.4484,2.762,1.381,1.381,1.381,17714,0.00125,15.26
2026-09-01 17:05,DOGE,DOGE,0.0822405,1.094,0.547,0.547,0.547,96745,0.00125,13.59
2026-09-01 17:05,SHIB,kSHIB,0.005154,3.88,1.94,3.88,5.821,168986,0.00125,16.38
2026-09-01 17:05,PEPE,kPEPE,0.0034885000000000003,2.867,1.433,1.433,1.433,921402,0.00125,15.37
2026-09-01 17:05,WIF,WIF,0.199805,3.503,3.754,4.755,5.255,29122,0.00125,20.01
2026-09-01 17:05,BONK,kBONK,0.003129,6.392,3.196,3.196,6.392,140230,0.00125,18.89
2026-09-01 17:05,TRUMP,TRUMP,2.3537,1.699,1.275,1.699,1.699,64529,-0.002017,11.55
2026-09-01 17:10,BTC,BTC,77745.5,0.129,0.064,0.064,0.064,3839275,0.00125,12.63
2026-09-01 17:10,ETH,ETH,2437.25,0.41,0.205,0.205,0.205,10996850,0.00125,12.91
2026-09-01 17:10,SOL,SOL,101.155,0.989,0.494,0.494,0.494,3579896,-0.00213,9.99
2026-09-01 17:10,XRP,XRP,1.3676499999999998,0.731,0.366,0.366,0.366,2013279,0.00125,13.23
2026-09-01 17:10,AVAX,AVAX,7.27045,1.788,0.894,1.719,1.994,61370,0.00125,14.29
2026-09-01 17:10,LINK,LINK,11.357,1.761,0.881,2.642,2.642,215920,0.00125,14.26
2026-09-01 17:10,LTC,LTC,49.321,1.217,0.608,0.608,0.811,43081,0.00125,13.72
2026-09-01 17:10,ADA,ADA,0.19796,1.01,0.505,0.505,0.505,135787,0.00125,13.51
2026-09-01 17:10,DOT,DOT,0.859835,2.442,1.221,1.221,1.221,36726,0.00125,14.94
2026-09-01 17:10,UNI,UNI,5.70225,0.175,0.088,0.088,0.263,27908,0.00125,12.68
2026-09-01 17:10,AAVE,AAVE,126.235,2.377,1.188,1.98,1.98,227011,0.00125,14.88
2026-09-01 17:10,ARB,ARB,0.10828499999999999,2.77,3.232,3.232,5.079,87465,0.00125,18.96
2026-09-01 17:10,POL,POL,0.09074750000000001,2.314,1.708,1.708,3.141,3994,-0.002306,12.42
2026-09-01 17:10,RENDER,RENDER,1.4466999999999999,4.147,2.074,4.147,4.839,15081,0.00125,16.65
2026-09-01 17:10,DOGE,DOGE,0.0820485,0.853,0.427,0.427,0.427,121595,0.00125,13.35
2026-09-01 17:10,SHIB,kSHIB,0.0051465,1.943,2.915,2.915,4.858,186301,0.00125,18.33
2026-09-01 17:10,PEPE,kPEPE,0.0034785,2.875,1.437,1.437,1.437,894325,0.00125,15.37
2026-09-01 17:10,WIF,WIF,0.19898500000000002,1.508,2.261,4.272,5.277,30293,0.00125,17.02
2026-09-01 17:10,BONK,kBONK,0.00312,6.41,3.205,3.205,3.205,194558,0.00125,18.91
2026-09-01 17:10,TRUMP,TRUMP,2.35625,1.273,1.061,1.061,1.061,11473,-0.00226,11.12
2026-09-01 17:15,BTC,BTC,77851.5,0.128,0.064,0.064,0.064,3565510,0.00125,12.63
2026-09-01 17:15,ETH,ETH,2440.05,0.41,0.205,0.205,0.205,7678969,0.00125,12.91
2026-09-01 17:15,SOL,SOL,101.495,0.985,0.493,0.493,0.493,4367255,-0.002034,9.99
2026-09-01 17:15,XRP,XRP,1.3712499999999999,0.729,0.365,0.365,0.365,1881192,0.00125,13.23
2026-09-01 17:15,AVAX,AVAX,7.289949999999999,0.412,0.206,0.206,0.206,39330,0.00125,12.91
2026-09-01 17:15,LINK,LINK,11.376000000000001,1.758,0.879,0.879,0.879,244168,0.00125,14.26
2026-09-01 17:15,LTC,LTC,49.445499999999996,1.416,0.708,0.91,1.517,33154,0.00125,13.92
2026-09-01 17:15,ADA,ADA,0.198565,1.511,0.755,1.259,1.259,156468,0.00125,14.01
2026-09-01 17:15,DOT,DOT,0.8629549999999999,2.897,1.449,1.449,2.144,24570,0.00125,15.4
2026-09-01 17:15,UNI,UNI,5.742,2.438,1.219,1.219,1.567,39533,0.00125,14.94
2026-09-01 17:15,AAVE,AAVE,126.65,1.579,0.79,2.369,2.369,104237,0.00125,14.08
2026-09-01 17:15,ARB,ARB,0.108805,0.919,0.46,0.46,0.46,92138,0.00125,13.42
2026-09-01 17:15,POL,POL,0.091434,2.187,1.531,1.75,4.375,8092,-0.002927,12.06
2026-09-01 17:15,RENDER,RENDER,1.45085,6.203,3.102,3.102,3.791,9032,0.00125,18.7
2026-09-01 17:15,DOGE,DOGE,0.0822655,0.122,0.061,0.061,0.061,71278,0.00125,12.62
2026-09-01 17:15,SHIB,kSHIB,0.005161499999999999,1.937,0.969,0.969,2.906,223341,0.00125,14.44
2026-09-01 17:15,PEPE,kPEPE,0.0034955,2.861,1.43,1.43,1.43,970169,0.00125,15.36
2026-09-01 17:15,WIF,WIF,0.19879,3.018,3.018,3.521,4.024,19094,0.00125,18.54
2026-09-01 17:15,BONK,kBONK,0.0031255,3.199,1.6,4.799,4.799,177717,0.00125,15.7
2026-09-01 17:15,TRUMP,TRUMP,2.3625499999999997,0.423,0.212,0.212,1.058,35755,-0.002389,9.42
2026-09-01 17:20,BTC,BTC,77841.5,0.128,0.064,0.064,0.064,3640848,0.00125,12.63
2026-09-01 17:20,ETH,ETH,2439.8500000000004,0.41,0.205,0.205,0.205,8284527,0.00125,12.91
2026-09-01 17:20,SOL,SOL,101.455,0.986,0.493,0.493,0.493,4366513,-0.001998,9.99
2026-09-01 17:20,XRP,XRP,1.37115,0.729,0.365,0.365,0.365,1967265,0.00125,13.23
2026-09-01 17:20,AVAX,AVAX,7.284000000000001,1.373,0.686,0.686,0.686,19080,0.00125,13.87
2026-09-01 17:20,LINK,LINK,11.3825,0.879,0.439,1.318,1.318,225486,0.00125,13.38
2026-09-01 17:20,LTC,LTC,49.3555,0.203,0.101,0.101,1.114,48422,0.00125,12.7
2026-09-01 17:20,ADA,ADA,0.19845000000000002,1.008,0.504,0.504,1.008,136193,0.00125,13.51
2026-09-01 17:20,DOT,DOT,0.86354,2.084,3.011,3.011,3.011,29683,0.00125,18.52
2026-09-01 17:20,UNI,UNI,5.7313,4.536,2.268,2.268,2.268,36055,0.00125,17.04
2026-09-01 17:20,AAVE,AAVE,126.80000000000001,1.577,1.577,2.366,2.366,102412,0.00125,15.65
2026-09-01 17:20,ARB,ARB,0.10904,3.668,1.834,1.834,1.834,97017,0.00125,16.17
2026-09-01 17:20,POL,POL,0.0916585,2.509,1.255,2.018,2.673,9344,-0.003277,11.51
2026-09-01 17:20,RENDER,RENDER,1.4510999999999998,6.891,3.446,4.135,4.135,15390,0.00125,19.39
2026-09-01 17:20,DOGE,DOGE,0.0823,0.486,0.243,0.729,0.729,161714,0.00125,12.99
2026-09-01 17:20,SHIB,kSHIB,0.0051625,1.937,0.969,0.969,0.969,220970,0.00125,14.44
2026-09-01 17:20,PEPE,kPEPE,0.0034935,2.862,1.431,1.431,1.431,959215,0.00125,15.36
2026-09-01 17:20,WIF,WIF,0.198795,2.515,2.264,2.264,3.27,18865,0.00125,17.03
2026-09-01 17:20,BONK,kBONK,0.003125,6.4,3.2,3.2,3.2,185340,0.00125,18.9
2026-09-01 17:20,TRUMP,TRUMP,2.35515,2.123,1.062,1.486,1.911,75205,-0.002776,11.12
2026-09-01 17:25,BTC,BTC,77841.5,0.128,0.064,0.064,0.064,2549214,0.00125,12.63
2026-09-01 17:25,ETH,ETH,2441.55,0.41,0.205,0.205,0.205,8238677,0.00125,12.91
2026-09-01 17:25,SOL,SOL,101.60499999999999,0.984,0.492,0.492,0.492,4345974,-0.0018,9.98
2026-09-01 17:25,XRP,XRP,1.3705500000000002,0.73,0.365,0.365,0.365,1731803,0.00125,13.23
2026-09-01 17:25,AVAX,AVAX,7.2854,1.373,0.686,0.824,0.824,41510,0.00125,13.87
2026-09-01 17:25,LINK,LINK,11.391,1.756,0.878,1.756,1.756,273882,0.00125,14.26
2026-09-01 17:25,LTC,LTC,49.3915,1.012,0.506,0.506,0.506,51929,0.00125,13.51
2026-09-01 17:25,ADA,ADA,0.19855499999999998,0.504,0.252,0.252,0.252,169777,0.00125,13.0
2026-09-01 17:25,DOT,DOT,0.8643149999999999,2.198,1.099,1.099,1.099,24415,0.00125,14.7
2026-09-01 17:25,UNI,UNI,5.72595,2.27,1.135,1.135,1.31,21060,0.00125,14.77
2026-09-01 17:25,AAVE,AAVE,126.965,2.363,1.181,1.181,1.969,181672,0.00125,14.86
2026-09-01 17:25,ARB,ARB,0.10886000000000001,3.674,1.837,2.756,2.756,110438,0.00125,16.17
2026-09-01 17:25,POL,POL,0.091587,2.184,1.747,2.402,3.166,5479,-0.00356,12.49
2026-09-01 17:25,RENDER,RENDER,1.4501,6.896,3.448,3.448,3.448,14228,0.00125,19.4
2026-09-01 17:25,DOGE,DOGE,0.0822975,1.337,0.668,0.668,0.668,218875,0.00125,13.84
2026-09-01 17:25,SHIB,kSHIB,0.0051595,1.938,0.969,0.969,2.907,256543,0.00125,14.44
2026-09-01 17:25,PEPE,kPEPE,0.0034925,2.863,1.432,1.432,1.432,957518,0.00125,15.36
2026-09-01 17:25,WIF,WIF,0.19864500000000002,0.503,0.252,0.252,1.762,45333,0.00125,13.0
2026-09-01 17:25,BONK,kBONK,0.0031190000000000002,6.412,3.206,3.206,3.206,216217,0.00125,18.91
2026-09-01 17:25,TRUMP,TRUMP,2.35335,0.425,0.212,1.062,1.912,43887,-0.003059,9.42
