zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-22 09:05,AVAX,AVAX,7.69205,0.13,0.065,0.065,0.065,56727,0.007104,29.02
2026-08-22 09:05,LINK,LINK,11.9025,0.84,0.42,0.42,0.42,128881,0.007527,30.92
2026-08-22 09:05,LTC,LTC,52.2195,5.936,2.968,3.16,3.543,87469,0.009144,40.54
2026-08-22 09:05,ADA,ADA,0.23496499999999998,6.384,3.192,4.469,7.022,21593,0.006028,32.26
2026-08-22 09:05,DOT,DOT,0.96107,0.624,0.312,0.416,0.416,21300,0.00125,13.12
2026-08-22 09:05,UNI,UNI,4.21685,0.711,2.016,2.016,2.016,71647,0.00125,16.53
2026-08-22 09:05,AAVE,AAVE,122.515,2.449,1.224,2.857,3.673,69868,0.011159,42.69
2026-08-22 09:05,ARB,ARB,0.10085,3.966,1.983,1.983,1.983,79114,0.00125,16.47
2026-08-22 09:05,POL,POL,0.114025,0.877,8.332,9.209,10.963,14277,0.014331,65.79
2026-08-22 09:05,RENDER,RENDER,1.53235,0.653,2.937,2.937,6.852,31280,0.00125,18.37
2026-08-22 09:05,DOGE,DOGE,0.09323100000000001,1.716,0.858,1.18,1.18,74042,0.007559,31.88
2026-08-22 09:05,SHIB,kSHIB,0.00574,3.484,1.742,3.484,5.226,168065,0.00125,15.98
2026-08-22 09:05,PEPE,kPEPE,0.004183,4.781,2.391,2.391,2.391,316061,0.010513,43.22
2026-08-22 09:05,WIF,WIF,0.208295,7.201,6.481,6.961,7.441,12816,0.011983,55.52
2026-08-22 09:05,BONK,kBONK,0.0032855000000000002,3.044,1.522,1.522,4.566,118337,0.011497,44.24
2026-08-22 09:05,TRUMP,TRUMP,2.9998500000000003,3.0,2.5,2.5,2.833,55124,0.001347,17.77
2026-08-22 09:10,BTC,BTC,77450.5,0.129,0.065,0.065,0.065,2400478,0.001883,14.4
2026-08-22 09:10,ETH,ETH,2437.3500000000004,0.41,0.205,0.205,0.205,6638280,0.00125,12.91
2026-08-22 09:10,SOL,SOL,94.5915,0.106,0.053,0.053,0.053,402942,0.001709,13.89
2026-08-22 09:10,XRP,XRP,1.58705,0.63,0.315,0.315,5.986,336123,0.016741,56.51
2026-08-22 09:10,AVAX,AVAX,7.65855,1.697,1.502,1.632,1.632,41581,0.00713,31.97
2026-08-22 09:10,LINK,LINK,11.843,3.378,1.689,1.689,1.689,122016,0.007129,32.34
2026-08-22 09:10,LTC,LTC,51.9985,0.962,0.481,0.865,1.827,18855,0.008958,35.04
2026-08-22 09:10,ADA,ADA,0.233545,1.285,0.642,1.927,2.355,71410,0.006904,29.62
2026-08-22 09:10,DOT,DOT,0.955335,0.105,2.46,2.565,2.669,18509,0.00125,17.42
2026-08-22 09:10,UNI,UNI,4.18595,4.061,2.031,3.703,6.331,25955,0.00125,16.56
2026-08-22 09:10,AAVE,AAVE,121.91499999999999,0.82,2.051,2.051,2.051,209674,0.010099,41.38
2026-08-22 09:10,ARB,ARB,0.100125,2.996,1.498,1.498,1.498,59130,0.00125,15.5
2026-08-22 09:10,POL,POL,0.11332,3.53,3.53,3.53,3.53,22241,0.012127,50.02
2026-08-22 09:10,RENDER,RENDER,1.52535,3.278,1.639,8.85,8.85,34842,0.00125,15.78
2026-08-22 09:10,DOGE,DOGE,0.09285199999999999,1.292,0.646,1.185,1.4,42454,0.007486,31.25
2026-08-22 09:10,SHIB,kSHIB,0.0056895,8.788,4.394,4.394,4.394,185313,0.00125,21.29
2026-08-22 09:10,PEPE,kPEPE,0.0041475,2.411,3.617,3.617,3.617,202794,0.009408,42.57
2026-08-22 09:10,WIF,WIF,0.20643499999999998,1.453,2.664,2.664,3.633,11479,0.010131,42.69
2026-08-22 09:10,BONK,kBONK,0.003249,6.156,3.078,3.078,6.156,85369,0.010509,44.58
2026-08-22 09:10,TRUMP,TRUMP,2.94505,2.377,1.188,1.188,4.924,63653,0.00125,14.88
2026-08-22 09:15,BTC,BTC,77389.5,0.129,0.065,0.065,0.065,3842167,0.001363,12.95
2026-08-22 09:15,ETH,ETH,2432.55,0.411,0.206,0.206,0.206,8101867,0.00125,12.91
2026-08-22 09:15,SOL,SOL,94.5035,0.106,0.053,0.053,0.053,435849,0.001669,13.78
2026-08-22 09:15,XRP,XRP,1.59105,0.629,0.314,0.314,0.314,749768,0.01621,55.02
2026-08-22 09:15,AVAX,AVAX,7.655200000000001,1.568,0.784,0.914,1.568,23972,0.006763,29.5
2026-08-22 09:15,LINK,LINK,11.814499999999999,0.846,0.423,0.423,0.423,153543,0.006786,28.85
2026-08-22 09:15,LTC,LTC,52.042500000000004,0.192,0.096,0.096,0.096,41937,0.008554,33.14
2026-08-22 09:15,ADA,ADA,0.232985,0.429,0.215,0.215,1.073,39327,0.005916,25.99
2026-08-22 09:15,DOT,DOT,0.95383,0.21,0.944,1.048,1.363,16525,0.00125,14.39
2026-08-22 09:15,UNI,UNI,4.1833,2.39,1.195,1.195,1.434,28650,0.00125,14.89
2026-08-22 09:15,AAVE,AAVE,121.725,0.822,2.875,2.875,4.518,202565,0.009647,41.76
2026-08-22 09:15,ARB,ARB,0.10033500000000001,0.997,0.498,0.498,0.498,62126,0.00125,13.5
2026-08-22 09:15,POL,POL,0.11113500000000001,0.9,12.147,17.546,17.546,21982,0.011562,65.67
2026-08-22 09:15,RENDER,RENDER,1.52305,1.97,1.641,2.298,2.298,27298,0.00125,15.78
2026-08-22 09:15,DOGE,DOGE,0.09255050000000001,0.324,0.162,0.162,0.81,83264,0.007499,30.32
2026-08-22 09:15,SHIB,kSHIB,0.0056915,1.757,0.879,0.879,0.879,124334,0.00125,14.26
2026-08-22 09:15,PEPE,kPEPE,0.0041955,2.384,1.192,1.192,1.192,287026,0.009635,38.36
2026-08-22 09:15,WIF,WIF,0.207225,1.448,2.654,6.032,9.41,7591,0.010495,43.7
2026-08-22 09:15,BONK,kBONK,0.0032649999999999997,6.126,3.063,3.063,6.126,98502,0.010103,43.41
2026-08-22 09:15,TRUMP,TRUMP,2.9348,4.089,2.385,2.385,4.43,48445,0.00125,17.27
2026-08-22 09:20,BTC,BTC,77411.5,0.129,0.194,0.194,0.194,1020633,0.00125,12.89
2026-08-22 09:20,ETH,ETH,2432.8999999999996,1.644,0.822,1.233,1.233,5245874,0.00125,14.14
2026-08-22 09:20,SOL,SOL,94.53649999999999,0.317,0.159,0.159,0.159,419883,0.001663,13.97
2026-08-22 09:20,XRP,XRP,1.5911499999999998,0.628,0.314,0.314,0.314,1012809,0.016252,55.13
2026-08-22 09:20,AVAX,AVAX,7.6446000000000005,0.785,0.392,0.523,1.177,23926,0.005921,26.36
2026-08-22 09:20,LINK,LINK,11.7985,0.848,0.424,0.424,0.424,175047,0.006627,28.4
2026-08-22 09:20,LTC,LTC,52.0165,0.961,0.481,0.865,1.057,27176,0.008196,32.91
2026-08-22 09:20,ADA,ADA,0.23336,0.857,0.429,2.143,2.143,47712,0.00502,23.91
2026-08-22 09:20,DOT,DOT,0.95537,2.093,1.047,1.151,1.361,15547,0.00125,14.59
2026-08-22 09:20,UNI,UNI,4.189500000000001,2.864,3.342,3.58,4.296,34594,0.00125,19.18
2026-08-22 09:20,AAVE,AAVE,122.285,0.818,0.409,3.68,3.68,55157,0.009958,37.7
2026-08-22 09:20,ARB,ARB,0.100355,0.996,0.498,0.498,0.498,76579,0.00125,13.5
2026-08-22 09:20,POL,POL,0.109305,4.574,4.117,5.032,6.862,36808,0.010308,46.1
2026-08-22 09:20,RENDER,RENDER,1.5192999999999999,3.949,1.975,3.949,4.607,38730,0.00125,16.45
2026-08-22 09:20,DOGE,DOGE,0.0922375,2.71,5.692,8.077,8.077,29838,0.007171,40.46
2026-08-22 09:20,SHIB,kSHIB,0.0057020000000000005,3.508,1.754,1.754,3.508,225004,0.00125,16.01
2026-08-22 09:20,PEPE,kPEPE,0.0042185,2.371,3.556,5.926,5.926,259091,0.009442,42.55
2026-08-22 09:20,WIF,WIF,0.205125,5.363,2.681,2.681,2.681,25599,0.007529,35.44
2026-08-22 09:20,BONK,kBONK,0.0032585,3.069,1.534,4.603,4.603,103706,0.009425,38.46
2026-08-22 09:20,TRUMP,TRUMP,2.94985,3.729,1.865,1.865,3.221,77504,0.00125,16.23
2026-08-22 09:25,BTC,BTC,77516.5,0.129,0.065,0.065,0.065,2344426,0.00125,12.63
2026-08-22 09:25,ETH,ETH,2440.45,0.41,0.205,0.205,0.205,5797586,0.00125,12.91
2026-08-22 09:25,SOL,SOL,94.8365,0.105,0.053,0.053,0.053,260359,0.001655,13.74
2026-08-22 09:25,XRP,XRP,1.59925,0.625,0.313,0.313,0.313,469731,0.016994,57.21
2026-08-22 09:25,AVAX,AVAX,7.6930499999999995,0.13,0.065,0.065,0.065,29032,0.005289,23.94
2026-08-22 09:25,LINK,LINK,11.841999999999999,6.756,3.378,3.378,3.378,87042,0.006777,34.73
2026-08-22 09:25,LTC,LTC,52.212500000000006,0.192,0.096,0.096,0.096,35121,0.008324,32.5
2026-08-22 09:25,ADA,ADA,0.23452499999999998,2.132,1.066,1.066,1.919,63892,0.00474,24.4
2026-08-22 09:25,DOT,DOT,0.95595,4.603,2.301,2.301,2.615,18799,0.00125,17.1
2026-08-22 09:25,UNI,UNI,4.2044,0.476,0.238,1.427,1.427,37634,0.00125,12.98
2026-08-22 09:25,AAVE,AAVE,122.33500000000001,0.817,0.409,0.409,0.409,64547,0.009895,37.52
2026-08-22 09:25,ARB,ARB,0.100545,2.984,1.492,1.492,2.486,67583,0.00125,15.48
2026-08-22 09:25,POL,POL,0.11077999999999999,3.611,3.611,7.222,8.124,14226,0.010189,44.75
2026-08-22 09:25,RENDER,RENDER,1.5244499999999999,1.968,0.984,2.952,3.608,24560,0.00125,14.47
2026-08-22 09:25,DOGE,DOGE,0.0927035,0.755,0.378,0.378,0.378,140606,0.00678,28.74
2026-08-22 09:25,SHIB,kSHIB,0.0057304999999999995,5.235,2.618,2.618,2.618,185151,0.00125,17.74
2026-08-22 09:25,PEPE,kPEPE,0.004249,4.707,2.353,2.353,2.353,227875,0.009596,40.58
2026-08-22 09:25,WIF,WIF,0.20582,1.943,0.972,0.972,0.972,24739,0.006056,27.9
2026-08-22 09:25,BONK,kBONK,0.003293,6.073,3.037,3.037,3.037,79743,0.01043,44.28
2026-08-22 09:25,TRUMP,TRUMP,2.94245,2.379,1.189,1.189,2.889,64448,0.00125,14.88
2026-08-22 09:30,BTC,BTC,77534.5,0.129,0.064,0.064,0.064,1613862,0.001315,12.81
2026-08-22 09:30,ETH,ETH,2441.05,0.41,0.205,0.205,0.205,6298717,0.00125,12.91
2026-08-22 09:30,SOL,SOL,95.0895,0.105,0.053,0.053,0.053,144961,0.001708,13.89
2026-08-22 09:30,XRP,XRP,1.61665,0.619,0.309,0.309,0.309,256881,0.017786,59.42
2026-08-22 09:30,AVAX,AVAX,7.72545,0.129,0.065,1.23,2.006,38804,0.004838,22.68
2026-08-22 09:30,LINK,LINK,11.8645,0.843,1.264,1.264,2.107,130060,0.006791,30.54
2026-08-22 09:30,LTC,LTC,52.328500000000005,0.191,2.198,2.962,4.491,69352,0.008406,36.93
2026-08-22 09:30,ADA,ADA,0.235305,2.125,1.062,1.062,1.487,51519,0.004595,23.99
2026-08-22 09:30,DOT,DOT,0.95857,1.461,1.148,1.148,1.982,31828,0.00125,14.8
2026-08-22 09:30,UNI,UNI,4.2127,3.323,1.662,1.662,2.136,23305,0.00125,15.82
2026-08-22 09:30,AAVE,AAVE,122.975,0.813,4.472,5.286,6.099,230870,0.010458,47.23
2026-08-22 09:30,ARB,ARB,0.10111999999999999,3.956,2.967,4.945,4.945,52808,0.00125,18.43
2026-08-22 09:30,POL,POL,0.11221500000000001,4.456,3.119,4.01,4.01,22933,0.010461,44.53
2026-08-22 09:30,RENDER,RENDER,1.5303,1.307,0.653,1.96,3.921,21511,0.00125,13.81
2026-08-22 09:30,DOGE,DOGE,0.093282,1.715,0.858,0.858,0.858,135764,0.006815,29.8
2026-08-22 09:30,SHIB,kSHIB,0.0057695,1.733,6.066,7.8,7.8,262276,0.00125,24.63
2026-08-22 09:30,PEPE,kPEPE,0.0042535,2.351,5.878,5.878,5.878,191695,0.009381,47.02
2026-08-22 09:30,WIF,WIF,0.20630500000000002,3.393,1.697,1.697,4.12,14365,0.005254,27.1
2026-08-22 09:30,BONK,kBONK,0.00331,6.042,3.021,6.042,6.042,79582,0.010733,45.09
2026-08-22 09:30,TRUMP,TRUMP,2.9739500000000003,7.061,6.557,7.902,7.902,41140,0.00125,25.61
2026-08-22 09:35,BTC,BTC,77467.5,0.129,0.065,0.065,0.065,3728927,0.001373,12.97
2026-08-22 09:35,ETH,ETH,2438.3500000000004,0.41,0.205,0.205,0.205,7145714,0.00125,12.91
2026-08-22 09:35,SOL,SOL,95.0305,0.105,0.053,0.053,0.053,284999,0.001606,13.6
2026-08-22 09:35,XRP,XRP,1.6058,1.245,0.623,0.623,0.623,569489,0.018276,61.42
2026-08-22 09:35,AVAX,AVAX,7.70095,0.13,0.065,0.065,0.065,37333,0.004493,21.71
2026-08-22 09:35,LINK,LINK,11.824,1.691,0.846,0.846,0.846,147547,0.006855,29.89
2026-08-22 09:35,LTC,LTC,52.295500000000004,0.191,0.096,0.096,0.096,49528,0.008433,32.8
2026-08-22 09:35,ADA,ADA,0.23533500000000002,0.425,0.212,0.212,0.212,83454,0.004514,22.06
2026-08-22 09:35,DOT,DOT,0.9572849999999999,0.104,0.052,0.157,0.575,15436,0.00125,12.6
2026-08-22 09:35,UNI,UNI,4.18665,1.194,0.597,1.075,1.314,34429,0.00125,13.69
2026-08-22 09:35,AAVE,AAVE,122.815,0.814,0.407,0.407,1.221,62431,0.010824,40.12
2026-08-22 09:35,ARB,ARB,0.100755,2.978,1.489,1.489,1.489,33897,0.00125,15.48
2026-08-22 09:35,POL,POL,0.11324999999999999,1.766,6.181,6.181,10.596,21474,0.010405,50.5
2026-08-22 09:35,RENDER,RENDER,1.5323,7.831,3.916,3.916,3.916,32224,0.00125,20.33
2026-08-22 09:35,DOGE,DOGE,0.0937245,2.454,4.001,4.001,4.001,171008,0.006918,36.37
2026-08-22 09:35,SHIB,kSHIB,0.005775000000000001,6.926,3.463,3.463,3.463,178290,0.00125,19.43
2026-08-22 09:35,PEPE,kPEPE,0.0042725,2.341,1.17,1.17,8.192,121687,0.009684,38.46
2026-08-22 09:35,WIF,WIF,0.20581,11.661,7.288,7.288,7.288,22039,0.004554,36.33
2026-08-22 09:35,BONK,kBONK,0.003304,6.053,3.027,3.027,3.027,108883,0.010393,44.15
2026-08-22 09:35,TRUMP,TRUMP,2.8901000000000003,8.304,4.152,4.152,7.612,115574,0.00125,20.8
2026-08-22 09:40,BTC,BTC,77388.5,0.129,0.065,0.065,0.065,1955474,0.00144,13.16
2026-08-22 09:40,ETH,ETH,2435.05,0.411,0.205,0.205,0.205,6713443,0.00125,12.91
2026-08-22 09:40,SOL,SOL,94.6895,0.106,0.053,0.053,0.053,251820,0.00148,13.25
2026-08-22 09:40,XRP,XRP,1.5974,5.008,2.504,2.504,2.504,771848,0.01853,65.89
2026-08-22 09:40,AVAX,AVAX,7.65445,0.131,0.065,0.196,0.327,38379,0.004185,20.85
2026-08-22 09:40,LINK,LINK,11.7835,0.849,0.424,0.424,0.424,139701,0.006779,28.83
2026-08-22 09:40,LTC,LTC,52.1665,1.342,0.671,0.671,1.246,28559,0.008049,32.88
2026-08-22 09:40,ADA,ADA,0.234055,0.427,0.214,0.214,0.214,45867,0.004556,22.18
2026-08-22 09:40,DOT,DOT,0.952375,3.045,1.523,1.523,1.523,21929,0.00125,15.55
2026-08-22 09:40,UNI,UNI,4.17745,2.154,1.077,1.077,1.077,27787,0.00125,14.65
2026-08-22 09:40,AAVE,AAVE,122.57499999999999,0.816,0.408,0.408,0.408,89891,0.01104,40.73
2026-08-22 09:40,ARB,ARB,0.100175,2.995,1.497,1.497,1.497,63105,0.00125,15.49
2026-08-22 09:40,POL,POL,0.113275,23.836,11.918,11.918,11.918,22937,0.010493,62.22
2026-08-22 09:40,RENDER,RENDER,1.5251,1.311,0.656,3.934,5.901,18066,0.00125,13.81
2026-08-22 09:40,DOGE,DOGE,0.0930475,0.107,0.054,0.054,0.054,113082,0.006703,27.88
2026-08-22 09:40,SHIB,kSHIB,0.005725,3.493,1.747,3.493,3.493,174055,0.00125,15.99
2026-08-22 09:40,PEPE,kPEPE,0.004236,4.721,4.721,4.721,4.721,202721,0.009362,44.66
2026-08-22 09:40,WIF,WIF,0.204365,8.318,4.649,7.584,11.499,28340,0.00361,28.41
2026-08-22 09:40,BONK,kBONK,0.0032779999999999997,6.101,3.051,3.051,3.051,94444,0.009593,41.96
2026-08-22 09:40,TRUMP,TRUMP,2.8396999999999997,0.704,0.352,0.352,0.352,53846,0.00125,13.2
2026-08-22 09:45,BTC,BTC,77489.5,0.129,0.065,0.065,0.065,2193326,0.001394,13.03
2026-08-22 09:45,ETH,ETH,2437.75,0.41,0.205,0.205,0.205,7147880,0.00125,12.91
2026-08-22 09:45,SOL,SOL,94.9545,0.105,0.053,0.053,0.053,230232,0.001389,12.99
2026-08-22 09:45,XRP,XRP,1.5942500000000002,0.627,0.314,0.314,0.314,465486,0.017763,59.36
2026-08-22 09:45,AVAX,AVAX,7.652200000000001,0.261,1.699,1.83,1.83,37815,0.003983,23.55
2026-08-22 09:45,LINK,LINK,11.7935,0.848,0.424,0.424,0.424,149071,0.006552,28.19
2026-08-22 09:45,LTC,LTC,52.186,0.383,0.192,0.192,0.192,35983,0.007863,31.4
2026-08-22 09:45,ADA,ADA,0.23463,7.672,3.836,3.836,3.836,58000,0.004301,28.71
2026-08-22 09:45,DOT,DOT,0.9517150000000001,1.996,0.998,1.734,2.049,20416,0.00125,14.5
2026-08-22 09:45,UNI,UNI,4.1881,1.91,0.955,1.194,1.194,32864,0.00125,14.41
2026-08-22 09:45,AAVE,AAVE,122.39500000000001,0.817,0.409,0.409,0.409,63399,0.010973,40.54
2026-08-22 09:45,ARB,ARB,0.100105,2.997,1.498,1.498,2.497,77258,0.00125,15.5
2026-08-22 09:45,POL,POL,0.113655,0.88,6.599,7.479,9.238,17919,0.010376,51.25
2026-08-22 09:45,RENDER,RENDER,1.52915,3.27,1.635,1.635,5.559,29230,0.00125,15.77
2026-08-22 09:45,DOGE,DOGE,0.0931875,0.107,0.054,0.054,0.054,91436,0.006412,27.06
2026-08-22 09:45,SHIB,kSHIB,0.0057205,1.748,0.874,2.622,2.622,197802,0.00125,14.25
2026-08-22 09:45,PEPE,kPEPE,0.004196,9.533,4.766,4.766,4.766,156708,0.008803,43.18
2026-08-22 09:45,WIF,WIF,0.20380500000000001,4.416,2.699,2.699,4.171,7333,0.002726,22.03
2026-08-22 09:45,BONK,kBONK,0.0032779999999999997,6.101,3.051,3.051,3.051,85064,0.008641,39.3
2026-08-22 09:45,TRUMP,TRUMP,2.84985,3.158,1.579,1.579,1.579,109676,0.00125,15.66
2026-08-22 09:50,BTC,BTC,77378.5,0.129,0.065,0.065,0.065,2566482,0.001256,12.65
2026-08-22 09:50,ETH,ETH,2435.45,0.411,0.205,0.205,0.205,8308235,0.00125,12.91
2026-08-22 09:50,SOL,SOL,94.65350000000001,0.106,0.053,0.053,0.053,165953,0.001292,12.72
2026-08-22 09:50,XRP,XRP,1.5789499999999999,0.633,0.317,0.317,0.317,419744,0.01702,57.29
2026-08-22 09:50,AVAX,AVAX,7.63415,0.655,0.327,0.72,0.72,24051,0.003859,20.46
2026-08-22 09:50,LINK,LINK,11.7805,0.849,0.424,0.424,0.424,158679,0.006532,28.14
2026-08-22 09:50,LTC,LTC,52.0165,0.192,0.096,0.096,0.096,24706,0.007595,30.46
2026-08-22 09:50,ADA,ADA,0.23330499999999998,1.286,0.643,0.643,0.643,104611,0.004102,21.77
2026-08-22 09:50,DOT,DOT,0.9496199999999999,0.842,1.895,2.527,2.633,21582,0.00125,16.29
2026-08-22 09:50,UNI,UNI,4.1868,3.344,1.672,1.672,2.866,26567,0.00125,15.84
2026-08-22 09:50,AAVE,AAVE,122.27000000000001,1.636,2.454,2.454,4.089,236171,0.011068,44.9
2026-08-22 09:50,ARB,ARB,0.09956000000000001,2.009,1.004,2.009,4.018,31774,0.00125,14.51
2026-08-22 09:50,POL,POL,0.112955,0.885,3.099,3.099,5.755,14339,0.010085,43.44
2026-08-22 09:50,RENDER,RENDER,1.52305,0.657,0.328,0.985,0.985,35472,0.001354,13.45
2026-08-22 09:50,DOGE,DOGE,0.0929455,0.753,0.377,0.484,1.13,33435,0.006141,26.95
2026-08-22 09:50,SHIB,kSHIB,0.0056885,1.758,0.879,2.637,4.395,184875,0.00125,14.26
2026-08-22 09:50,PEPE,kPEPE,0.0041659999999999996,4.801,2.4,2.4,2.4,222136,0.008377,37.26
2026-08-22 09:50,WIF,WIF,0.20370500000000002,1.473,0.736,2.7,2.7,16980,0.002411,17.22
2026-08-22 09:50,BONK,kBONK,0.0032575,3.07,1.535,4.605,4.605,74433,0.007921,34.25
2026-08-22 09:50,TRUMP,TRUMP,2.8419,4.223,2.111,2.111,2.111,134348,0.00125,16.72
2026-08-22 09:55,BTC,BTC,77389.5,0.129,0.065,0.065,0.065,2816227,0.00125,12.63
2026-08-22 09:55,ETH,ETH,2437.45,0.41,0.205,0.205,0.205,7532250,0.00125,12.91
2026-08-22 09:55,SOL,SOL,94.7955,0.105,0.053,0.053,0.053,176417,0.00125,12.61
2026-08-22 09:55,XRP,XRP,1.5725500000000001,0.636,0.318,0.954,0.954,538659,0.01634,55.39
2026-08-22 09:55,AVAX,AVAX,7.6434999999999995,0.262,0.131,0.131,0.131,27335,0.003717,19.67
2026-08-22 09:55,LINK,LINK,11.785499999999999,0.849,0.424,0.424,1.273,153355,0.006716,28.65
2026-08-22 09:55,LTC,LTC,52.0995,0.192,0.096,0.096,0.096,38527,0.007318,29.68
2026-08-22 09:55,ADA,ADA,0.233515,1.285,0.642,0.642,0.642,106742,0.003755,20.8
2026-08-22 09:55,DOT,DOT,0.949265,0.948,0.474,1.422,1.738,13098,0.00125,13.45
2026-08-22 09:55,UNI,UNI,4.1952,2.86,1.43,2.384,4.052,27029,0.00125,15.36
2026-08-22 09:55,AAVE,AAVE,122.775,0.814,0.407,0.407,0.407,78239,0.011094,40.88
2026-08-22 09:55,ARB,ARB,0.100105,0.999,0.499,1.498,3.496,67824,0.00125,13.5
2026-08-22 09:55,POL,POL,0.11216999999999999,1.783,8.024,8.024,8.024,14196,0.009717,52.26
2026-08-22 09:55,RENDER,RENDER,1.52155,0.657,0.329,0.986,3.615,22144,0.001834,14.79
2026-08-22 09:55,DOGE,DOGE,0.0930665,0.107,0.054,0.054,0.054,140109,0.005863,25.52
2026-08-22 09:55,SHIB,kSHIB,0.005686,3.517,1.759,1.759,3.517,207310,0.00125,16.02
2026-08-22 09:55,PEPE,kPEPE,0.004174,4.792,4.792,4.792,4.792,257187,0.008402,42.11
2026-08-22 09:55,WIF,WIF,0.20445999999999998,3.913,1.956,2.445,3.913,16195,0.002641,20.31
2026-08-22 09:55,BONK,kBONK,0.003282,6.094,3.047,3.047,3.047,108594,0.007405,35.83
2026-08-22 09:55,TRUMP,TRUMP,2.8688000000000002,1.394,0.697,0.697,1.394,98651,0.00125,13.89
2026-08-22 10:00,BTC,BTC,77343.5,0.129,0.065,0.065,0.065,2478189,0.00125,12.63
2026-08-22 10:00,ETH,ETH,2433.45,0.411,0.205,0.205,0.205,5560346,0.00125,12.91
2026-08-22 10:00,SOL,SOL,94.5115,0.106,0.053,0.053,0.053,200177,0.00125,12.61
2026-08-22 10:00,XRP,XRP,1.56705,1.914,0.957,0.957,0.957,808159,0.007122,30.86
2026-08-22 10:00,AVAX,AVAX,7.616899999999999,0.263,2.626,2.757,3.807,29606,0.00125,17.75
2026-08-22 10:00,LINK,LINK,11.783000000000001,1.697,0.849,0.849,1.697,165403,0.007679,32.2
2026-08-22 10:00,LTC,LTC,52.048500000000004,0.192,0.096,1.057,2.209,18524,0.003116,17.92
2026-08-22 10:00,ADA,ADA,0.232245,0.431,0.646,0.646,0.646,101861,0.00125,13.79
2026-08-22 10:00,DOT,DOT,0.947525,2.216,1.108,1.214,1.214,26484,0.00125,14.72
2026-08-22 10:00,UNI,UNI,4.181649999999999,1.196,0.598,0.598,0.837,28282,0.00125,13.7
2026-08-22 10:00,AAVE,AAVE,122.965,0.813,0.407,3.66,3.66,97271,0.009601,36.7
2026-08-22 10:00,ARB,ARB,0.099915,5.004,2.502,2.502,2.502,79280,0.00125,17.5
2026-08-22 10:00,POL,POL,0.112905,2.657,4.871,4.871,5.757,16105,0.008577,42.76
2026-08-22 10:00,RENDER,RENDER,1.5224,2.627,3.284,8.539,9.196,23804,0.00447,28.08
2026-08-22 10:00,DOGE,DOGE,0.0931115,1.181,0.591,1.342,1.45,90274,0.001778,15.16
2026-08-22 10:00,SHIB,kSHIB,0.0056895,1.758,0.879,2.636,2.636,175404,0.00125,14.26
2026-08-22 10:00,PEPE,kPEPE,0.0041519999999999994,4.817,2.408,2.408,2.408,314315,0.006175,31.11
2026-08-22 10:00,WIF,WIF,0.20412000000000002,3.919,6.369,6.369,6.369,40434,0.00388,32.6
2026-08-22 10:00,BONK,kBONK,0.0032745,3.054,1.527,1.527,1.527,111653,0.00125,15.55
2026-08-22 10:00,TRUMP,TRUMP,2.85155,0.351,0.175,0.175,0.175,74641,6.6e-05,9.54
2026-08-22 10:05,BTC,BTC,77250.5,0.129,0.583,0.583,0.583,1158809,0.00125,13.67
2026-08-22 10:05,ETH,ETH,2430.25,0.411,0.206,0.206,1.029,6201117,0.00125,12.91
2026-08-22 10:05,SOL,SOL,94.2735,0.106,0.053,0.689,1.114,96787,0.00125,12.61
2026-08-22 10:05,XRP,XRP,1.54125,1.946,0.973,0.973,0.973,772746,0.005614,26.66
2026-08-22 10:05,AVAX,AVAX,7.5863499999999995,5.932,2.966,2.966,2.966,49983,0.00125,18.43
2026-08-22 10:05,LINK,LINK,11.752500000000001,0.851,0.425,0.425,1.276,157949,0.006655,28.49
2026-08-22 10:05,LTC,LTC,51.845,1.157,0.579,0.579,1.736,35704,0.004799,23.6
2026-08-22 10:05,ADA,ADA,0.23084,2.599,1.3,1.733,1.733,138962,0.00125,15.1
2026-08-22 10:05,DOT,DOT,0.94444,0.847,0.424,0.953,1.165,19176,0.00125,13.35
2026-08-22 10:05,UNI,UNI,4.17225,0.24,5.632,7.79,8.029,18606,0.00125,23.76
2026-08-22 10:05,AAVE,AAVE,123.0,1.626,5.691,6.504,6.504,123580,0.009825,47.89
2026-08-22 10:05,ARB,ARB,0.09909499999999999,1.009,7.568,10.596,11.605,18567,0.00125,27.64
2026-08-22 10:05,POL,POL,0.11274500000000001,6.209,3.104,7.539,8.426,23521,0.006716,34.01
2026-08-22 10:05,RENDER,RENDER,1.5151,3.96,4.62,9.24,9.9,30113,0.005739,34.31
2026-08-22 10:05,DOGE,DOGE,0.0926125,0.108,0.054,0.054,5.237,106480,0.002435,15.93
2026-08-22 10:05,SHIB,kSHIB,0.0056500000000000005,3.54,1.77,3.54,3.54,163722,0.00125,16.04
2026-08-22 10:05,PEPE,kPEPE,0.0041215,2.426,6.066,6.066,6.066,422592,0.006842,40.29
2026-08-22 10:05,WIF,WIF,0.202675,6.414,4.687,4.687,4.687,66101,0.00479,31.79
2026-08-22 10:05,BONK,kBONK,0.003261,6.133,6.133,6.133,6.133,111041,0.00125,24.77
2026-08-22 10:05,TRUMP,TRUMP,2.82765,2.476,1.238,2.652,2.652,94815,0.00125,14.98
2026-08-22 10:10,BTC,BTC,77416.5,0.129,0.969,1.485,1.485,1315373,0.00125,14.44
