zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-25 02:00,ETH,ETH,2482.6499999999996,0.403,0.201,0.201,0.201,11384253,0.00125,12.9
2026-08-25 02:00,SOL,SOL,98.8885,0.91,0.455,0.455,0.455,75434,0.001605,14.4
2026-08-25 02:00,XRP,XRP,1.48285,0.674,0.337,0.337,0.337,852298,0.00125,13.17
2026-08-25 02:00,AVAX,AVAX,7.545249999999999,0.663,0.331,0.331,0.331,45609,0.00125,13.16
2026-08-25 02:00,LINK,LINK,11.6375,0.859,0.43,0.43,0.43,229678,0.00125,13.36
2026-08-25 02:00,LTC,LTC,51.65,3.485,1.742,1.742,1.742,63886,0.00125,15.98
2026-08-25 02:00,ADA,ADA,0.22169,3.609,1.804,1.804,1.804,137134,0.00125,16.11
2026-08-25 02:00,DOT,DOT,0.898825,0.111,0.056,0.056,0.946,24579,0.000501,10.51
2026-08-25 02:00,UNI,UNI,4.33675,0.231,0.115,0.346,0.346,37432,0.00125,12.73
2026-08-25 02:00,AAVE,AAVE,132.425,2.265,1.133,1.133,1.133,130254,0.00125,14.77
2026-08-25 02:00,ARB,ARB,0.096815,1.033,0.516,0.516,0.516,61900,0.00125,13.53
2026-08-25 02:00,POL,POL,0.11637,3.437,5.156,6.875,7.734,18101,0.005445,34.56
2026-08-25 02:00,RENDER,RENDER,1.4873500000000002,3.362,2.353,6.387,6.387,28566,0.00125,17.21
2026-08-25 02:00,DOGE,DOGE,0.0901045,0.333,0.166,0.166,0.166,197051,0.00125,12.83
2026-08-25 02:00,SHIB,kSHIB,0.0054719999999999994,3.655,1.827,3.655,5.482,153825,0.00125,16.15
2026-08-25 02:00,PEPE,kPEPE,0.0040444999999999995,2.472,1.236,1.236,1.236,526248,0.00125,14.97
2026-08-25 02:00,WIF,WIF,0.20146,4.964,2.978,2.978,2.978,32751,0.002492,21.93
2026-08-25 02:00,BONK,kBONK,0.0032110000000000003,6.229,3.114,3.114,3.114,235352,0.00125,18.73
2026-08-25 02:00,TRUMP,TRUMP,2.39145,2.091,1.045,1.045,2.3,188350,0.00125,14.59
2026-08-25 02:05,BTC,BTC,78933.5,0.127,0.063,0.063,0.063,6031640,0.00125,12.63
2026-08-25 02:05,ETH,ETH,2477.55,0.404,0.202,0.202,0.202,7489324,0.00125,12.9
2026-08-25 02:05,SOL,SOL,98.7055,0.101,0.051,0.051,0.051,121218,0.001726,13.93
2026-08-25 02:05,XRP,XRP,1.4793500000000002,0.676,0.338,0.338,0.338,1099731,0.00125,13.18
2026-08-25 02:05,AVAX,AVAX,7.52635,0.93,0.598,0.598,0.598,52719,0.00125,13.7
2026-08-25 02:05,LINK,LINK,11.6005,0.862,0.431,0.431,1.293,262623,0.00125,13.36
2026-08-25 02:05,LTC,LTC,51.557500000000005,0.194,2.037,2.037,2.231,55932,0.00125,16.57
2026-08-25 02:05,ADA,ADA,0.22098,2.715,1.358,1.358,1.358,111289,0.00125,15.22
2026-08-25 02:05,DOT,DOT,0.89476,1.118,0.559,0.559,0.559,26931,-0.001443,10.12
2026-08-25 02:05,UNI,UNI,4.3228,0.463,0.231,1.388,1.851,23021,0.00125,12.96
2026-08-25 02:05,AAVE,AAVE,132.10000000000002,1.514,0.757,0.757,0.757,152722,0.00125,14.01
2026-08-25 02:05,ARB,ARB,0.09656,2.071,1.036,1.036,1.036,77073,-0.000468,11.07
2026-08-25 02:05,POL,POL,0.116415,2.577,4.724,7.301,8.16,21000,0.00125,21.95
2026-08-25 02:05,RENDER,RENDER,1.4901499999999999,2.013,1.007,1.007,3.02,28872,0.002839,18.96
2026-08-25 02:05,DOGE,DOGE,0.0898975,0.111,0.056,0.056,0.056,229141,0.00125,12.61
2026-08-25 02:05,SHIB,kSHIB,0.005458,3.664,1.832,3.664,5.497,141934,0.00125,16.16
2026-08-25 02:05,PEPE,kPEPE,0.0040325,2.48,1.24,1.24,3.72,632136,0.00125,14.98
2026-08-25 02:05,WIF,WIF,0.201185,2.485,2.237,2.734,2.734,34538,0.003983,24.63
2026-08-25 02:05,BONK,kBONK,0.0032055,3.12,1.56,1.56,1.56,202741,0.00125,15.62
2026-08-25 02:05,TRUMP,TRUMP,2.37655,2.104,1.052,1.052,1.052,198703,0.00125,14.6
2026-08-25 02:10,BTC,BTC,78977.5,0.127,0.063,0.063,0.063,2530604,0.00125,12.63
2026-08-25 02:10,ETH,ETH,2479.95,0.403,0.202,0.202,0.202,11503187,0.00125,12.9
2026-08-25 02:10,SOL,SOL,99.7815,0.1,0.05,0.05,0.05,863109,0.001831,14.23
2026-08-25 02:10,XRP,XRP,1.486,1.346,0.673,0.673,0.673,1432879,0.00125,13.85
2026-08-25 02:10,AVAX,AVAX,7.54785,1.457,0.729,0.729,0.729,40081,0.00125,13.96
2026-08-25 02:10,LINK,LINK,11.64,3.436,1.718,1.718,2.577,493418,0.001287,16.04
2026-08-25 02:10,LTC,LTC,51.6855,2.902,1.451,1.645,2.225,42403,0.00125,15.4
2026-08-25 02:10,ADA,ADA,0.221665,0.451,2.481,2.481,2.932,150186,0.00125,17.46
2026-08-25 02:10,DOT,DOT,0.897445,0.111,0.613,0.613,0.724,21382,-0.001386,10.23
2026-08-25 02:10,UNI,UNI,4.327500000000001,0.462,0.231,0.231,1.155,32340,0.00125,12.96
2026-08-25 02:10,AAVE,AAVE,132.39,1.511,0.755,0.755,0.755,166981,0.00125,14.01
2026-08-25 02:10,ARB,ARB,0.09675500000000001,1.034,0.517,0.517,0.517,69413,-0.000455,10.03
2026-08-25 02:10,POL,POL,0.11574000000000001,3.456,1.728,2.592,4.32,22847,0.00125,15.96
2026-08-25 02:10,RENDER,RENDER,1.4941499999999999,2.008,2.342,4.35,5.02,20691,0.002576,20.9
2026-08-25 02:10,DOGE,DOGE,0.0901575,0.333,0.166,1.054,1.165,68802,0.00125,12.83
2026-08-25 02:10,SHIB,kSHIB,0.0054754999999999995,1.826,0.913,2.739,4.566,158614,0.00125,14.33
2026-08-25 02:10,PEPE,kPEPE,0.0040455000000000005,2.472,1.236,1.236,1.236,613162,0.00125,14.97
2026-08-25 02:10,WIF,WIF,0.20248,2.963,7.408,7.902,8.396,23939,0.004033,35.11
2026-08-25 02:10,BONK,kBONK,0.003216,6.219,3.109,3.109,3.109,206963,0.00125,18.72
2026-08-25 02:10,TRUMP,TRUMP,2.3872,1.676,0.838,0.838,0.838,187326,0.00125,14.18
2026-08-25 02:15,BTC,BTC,78900.5,0.127,0.063,0.063,0.063,3584466,0.00125,12.63
2026-08-25 02:15,ETH,ETH,2476.75,0.404,0.202,0.202,0.202,10670983,0.00125,12.9
2026-08-25 02:15,SOL,SOL,100.18,1.996,0.998,0.998,0.998,1816855,0.001491,15.17
2026-08-25 02:15,XRP,XRP,1.48395,0.674,0.337,0.337,0.337,1598974,0.00125,13.17
2026-08-25 02:15,AVAX,AVAX,7.5443999999999996,1.591,0.795,0.795,0.795,46815,0.00125,14.09
2026-08-25 02:15,LINK,LINK,11.641,1.718,0.859,1.718,1.718,265562,0.001411,14.67
2026-08-25 02:15,LTC,LTC,51.552499999999995,0.97,0.485,0.873,0.873,75311,0.00125,13.47
2026-08-25 02:15,ADA,ADA,0.221765,1.353,0.676,1.127,1.127,115813,0.00125,13.85
2026-08-25 02:15,DOT,DOT,0.896855,0.781,0.39,0.502,0.502,29720,-0.001159,9.78
2026-08-25 02:15,UNI,UNI,4.311400000000001,0.928,0.464,1.16,1.856,21803,0.00125,13.43
2026-08-25 02:15,AAVE,AAVE,132.04500000000002,2.272,1.893,1.893,1.893,148516,0.00125,16.29
2026-08-25 02:15,ARB,ARB,0.0965,4.145,2.073,2.073,2.073,75687,-0.000314,13.15
2026-08-25 02:15,POL,POL,0.115415,2.599,3.033,3.033,3.033,28501,0.00125,18.57
2026-08-25 02:15,RENDER,RENDER,1.4901499999999999,4.698,3.02,3.02,3.02,20156,0.001915,20.4
2026-08-25 02:15,DOGE,DOGE,0.090158,2.218,1.109,1.109,1.109,246229,0.00125,14.72
2026-08-25 02:15,SHIB,kSHIB,0.005455,3.666,1.833,3.666,3.666,133510,0.00125,16.17
2026-08-25 02:15,PEPE,kPEPE,0.004034,4.958,2.479,2.479,4.958,475352,0.00125,17.46
2026-08-25 02:15,WIF,WIF,0.20287,7.887,3.943,4.436,4.929,55092,0.004672,29.97
2026-08-25 02:15,BONK,kBONK,0.0032215,3.104,1.552,1.552,1.552,163539,0.00125,15.6
2026-08-25 02:15,TRUMP,TRUMP,2.3779500000000002,0.421,0.21,0.21,1.051,191253,0.00125,12.92
2026-08-25 02:20,BTC,BTC,78754.5,0.127,0.063,0.063,0.063,4094415,0.00125,12.63
2026-08-25 02:20,ETH,ETH,2475.1499999999996,0.404,0.202,0.202,0.202,9122003,0.00125,12.9
2026-08-25 02:20,SOL,SOL,99.8055,0.1,0.05,0.05,0.05,1324795,0.00125,12.6
2026-08-25 02:20,XRP,XRP,1.4776500000000001,0.677,0.338,0.338,0.338,1680664,0.00125,13.18
2026-08-25 02:20,AVAX,AVAX,7.5184,0.798,0.399,0.532,0.665,10869,0.00125,13.3
2026-08-25 02:20,LINK,LINK,11.631499999999999,0.86,0.43,0.43,1.29,207656,0.001492,14.04
2026-08-25 02:20,LTC,LTC,51.465500000000006,0.194,0.097,0.097,0.097,53751,0.00125,12.69
2026-08-25 02:20,ADA,ADA,0.221225,0.452,1.13,1.13,1.13,160927,0.00125,14.76
2026-08-25 02:20,DOT,DOT,0.89398,1.566,0.783,0.895,0.895,37184,-0.001135,10.57
2026-08-25 02:20,UNI,UNI,4.28845,1.632,0.816,1.049,1.516,25147,0.00125,14.13
2026-08-25 02:20,AAVE,AAVE,131.505,0.76,0.38,1.141,1.141,154627,0.00125,13.26
2026-08-25 02:20,ARB,ARB,0.09627,4.155,2.077,2.077,2.077,112887,-6.5e-05,13.15
2026-08-25 02:20,POL,POL,0.11554,1.731,2.597,4.328,6.059,18316,0.00125,17.69
2026-08-25 02:20,RENDER,RENDER,1.48645,2.018,1.682,3.027,3.7,30073,0.001812,17.44
2026-08-25 02:20,DOGE,DOGE,0.0898865,0.111,2.837,2.837,2.837,135848,0.00125,18.17
2026-08-25 02:20,SHIB,kSHIB,0.005435499999999999,1.84,2.76,2.76,2.76,127145,0.00125,18.02
2026-08-25 02:20,PEPE,kPEPE,0.0040225,2.486,1.243,1.243,1.243,636293,0.00125,14.99
2026-08-25 02:20,WIF,WIF,0.202095,3.464,1.732,2.721,3.216,50716,0.004561,25.23
2026-08-25 02:20,BONK,kBONK,0.0032095,3.116,1.558,1.558,1.558,184251,0.00125,15.62
2026-08-25 02:20,TRUMP,TRUMP,2.3648499999999997,2.114,1.057,1.48,1.903,166649,0.00125,14.61
2026-08-25 02:25,BTC,BTC,78833.5,0.127,0.063,0.063,0.063,2819855,0.00125,12.63
2026-08-25 02:25,ETH,ETH,2479.25,0.403,0.202,0.202,0.202,7570918,0.00125,12.9
2026-08-25 02:25,SOL,SOL,100.36,1.993,0.996,0.996,0.996,3921950,0.00125,14.49
2026-08-25 02:25,XRP,XRP,1.48435,0.674,1.011,1.011,1.011,1046286,0.00125,14.52
2026-08-25 02:25,AVAX,AVAX,7.54275,0.133,0.862,0.994,0.994,46513,0.00125,14.22
2026-08-25 02:25,LINK,LINK,11.68,1.712,0.856,0.856,0.856,316636,0.00156,15.08
2026-08-25 02:25,LTC,LTC,51.6485,1.355,0.678,1.065,1.259,96732,0.00125,13.86
2026-08-25 02:25,ADA,ADA,0.222045,0.45,2.927,3.828,3.828,154071,0.00125,18.35
2026-08-25 02:25,DOT,DOT,0.89748,2.451,1.226,1.337,1.337,29026,-0.000831,11.45
2026-08-25 02:25,UNI,UNI,4.306699999999999,2.322,2.09,2.786,4.18,55286,0.00125,16.68
2026-08-25 02:25,AAVE,AAVE,132.445,0.755,1.133,3.398,4.153,127744,0.00125,14.77
2026-08-25 02:25,ARB,ARB,0.096655,3.104,1.552,1.552,1.552,92616,0.000711,14.1
2026-08-25 02:25,POL,POL,0.116205,2.582,2.151,2.151,2.151,28674,0.00125,16.8
2026-08-25 02:25,RENDER,RENDER,1.4913,2.682,1.341,2.682,2.682,24346,0.002071,17.48
2026-08-25 02:25,DOGE,DOGE,0.090274,0.665,0.775,0.775,0.775,119140,0.00125,14.05
2026-08-25 02:25,SHIB,kSHIB,0.0054555,1.833,0.917,2.75,2.75,148634,0.00125,14.33
2026-08-25 02:25,PEPE,kPEPE,0.0040355,2.478,1.239,1.239,3.717,751273,0.00125,14.98
2026-08-25 02:25,WIF,WIF,0.20334000000000002,1.967,4.426,4.426,7.377,29490,0.005182,32.36
2026-08-25 02:25,BONK,kBONK,0.0032265,3.099,1.55,1.55,1.55,196354,0.00125,15.6
2026-08-25 02:25,TRUMP,TRUMP,2.3808499999999997,0.42,2.31,2.73,2.73,71945,0.00125,17.12
2026-08-25 02:30,BTC,BTC,78777.5,0.127,0.063,0.063,0.063,4647050,0.00125,12.63
2026-08-25 02:30,ETH,ETH,2477.95,0.404,0.202,0.202,0.202,11836239,0.00125,12.9
2026-08-25 02:30,SOL,SOL,99.6385,0.1,0.351,0.351,0.351,179932,0.00125,13.2
2026-08-25 02:30,XRP,XRP,1.48265,0.674,0.337,0.337,0.337,1292754,0.00125,13.17
2026-08-25 02:30,AVAX,AVAX,7.53845,0.663,0.332,0.464,1.128,29184,0.00125,13.16
2026-08-25 02:30,LINK,LINK,11.659500000000001,0.858,0.429,0.429,0.429,241691,0.001642,14.46
2026-08-25 02:30,LTC,LTC,51.66,0.387,0.194,0.194,0.194,97735,0.00125,12.89
2026-08-25 02:30,ADA,ADA,0.22185500000000002,1.352,0.676,0.676,1.127,111851,0.00125,13.85
2026-08-25 02:30,DOT,DOT,0.89653,1.338,0.669,0.669,0.669,40319,-0.000828,10.34
2026-08-25 02:30,UNI,UNI,4.2995,0.93,0.465,1.861,2.326,19955,0.00125,13.43
2026-08-25 02:30,AAVE,AAVE,132.01999999999998,3.03,1.515,2.272,3.787,139003,0.00125,15.53
2026-08-25 02:30,ARB,ARB,0.096575,3.106,2.589,2.589,2.589,108521,0.000813,16.45
2026-08-25 02:30,POL,POL,0.11632500000000001,0.86,2.149,3.009,6.447,30155,0.001258,16.82
2026-08-25 02:30,RENDER,RENDER,1.4899499999999999,2.013,2.349,2.349,7.718,31829,0.00228,20.08
2026-08-25 02:30,DOGE,DOGE,0.0900785,0.111,0.389,1.499,1.499,121753,0.00125,13.28
2026-08-25 02:30,SHIB,kSHIB,0.0054605,1.831,2.747,2.747,2.747,184538,0.00125,17.99
2026-08-25 02:30,PEPE,kPEPE,0.0040265000000000006,2.484,1.242,1.242,1.242,644012,0.00125,14.98
2026-08-25 02:30,WIF,WIF,0.20265,1.974,2.961,2.961,5.428,50575,0.005462,30.21
2026-08-25 02:30,BONK,kBONK,0.0032255,3.1,4.65,7.751,7.751,187445,0.00125,21.8
2026-08-25 02:30,TRUMP,TRUMP,2.37615,2.104,1.052,1.052,1.473,172992,0.00125,14.6
2026-08-25 02:35,BTC,BTC,78836.5,0.127,0.063,0.063,0.063,2500374,0.00125,12.63
2026-08-25 02:35,ETH,ETH,2481.45,0.403,0.604,0.604,0.604,4770071,0.00125,13.71
2026-08-25 02:35,SOL,SOL,100.665,2.98,1.49,1.49,1.49,842724,0.00125,15.48
2026-08-25 02:35,XRP,XRP,1.49065,0.671,1.006,2.348,2.348,896792,0.00125,14.51
2026-08-25 02:35,AVAX,AVAX,7.55775,0.662,0.331,0.463,0.463,45212,0.00125,13.16
2026-08-25 02:35,LINK,LINK,11.689499999999999,0.855,1.283,1.283,2.139,452287,0.001871,16.81
2026-08-25 02:35,LTC,LTC,51.7175,0.58,0.29,0.29,1.644,82828,0.00125,13.08
2026-08-25 02:35,ADA,ADA,0.222875,0.449,2.468,2.468,2.468,73452,0.00125,17.44
2026-08-25 02:35,DOT,DOT,0.8979900000000001,1.559,0.78,0.891,2.004,27865,-0.000821,10.56
2026-08-25 02:35,UNI,UNI,4.30515,0.232,1.51,1.51,1.742,18156,0.00125,15.52
2026-08-25 02:35,AAVE,AAVE,132.195,2.269,1.135,1.891,1.891,144840,0.00125,14.77
2026-08-25 02:35,ARB,ARB,0.096855,1.032,0.516,0.516,0.516,76990,0.001055,12.99
2026-08-25 02:35,POL,POL,0.116215,0.86,3.012,5.593,7.314,27323,0.001499,19.22
2026-08-25 02:35,RENDER,RENDER,1.4936,1.339,2.678,2.678,2.678,32205,0.002472,21.28
2026-08-25 02:35,DOGE,DOGE,0.0904385,0.111,0.829,0.829,0.829,121877,0.00125,14.16
2026-08-25 02:35,SHIB,kSHIB,0.005478500000000001,1.825,2.738,2.738,4.563,164056,0.00125,17.98
2026-08-25 02:35,PEPE,kPEPE,0.004042499999999999,2.474,3.711,3.711,3.711,674326,0.00125,19.92
2026-08-25 02:35,WIF,WIF,0.20364500000000002,1.473,4.665,4.665,6.138,47303,0.005882,34.8
2026-08-25 02:35,BONK,kBONK,0.003277,12.206,6.103,6.103,6.103,153075,0.00125,24.71
2026-08-25 02:35,TRUMP,TRUMP,2.38625,2.933,1.467,1.467,2.724,179937,0.00125,15.43
2026-08-25 02:40,BTC,BTC,78994.5,0.127,0.063,0.063,0.063,5236921,0.00125,12.63
2026-08-25 02:40,ETH,ETH,2483.6499999999996,0.403,0.201,0.201,0.201,11887116,0.00125,12.9
2026-08-25 02:40,SOL,SOL,101.38499999999999,0.986,0.493,0.493,0.493,3023296,0.00125,13.49
2026-08-25 02:40,XRP,XRP,1.49715,0.668,0.334,0.334,0.334,889548,0.00125,13.17
2026-08-25 02:40,AVAX,AVAX,7.5741,2.641,1.32,1.584,2.244,41347,0.00125,15.14
2026-08-25 02:40,LINK,LINK,11.6985,2.564,1.282,1.282,1.282,187084,0.002054,17.32
2026-08-25 02:40,LTC,LTC,51.7385,0.966,0.483,0.483,0.676,91218,0.00125,13.47
2026-08-25 02:40,ADA,ADA,0.223575,2.236,1.118,2.46,2.46,125946,0.00125,14.74
2026-08-25 02:40,DOT,DOT,0.89834,2.226,1.113,2.115,3.117,13533,-0.000629,11.23
2026-08-25 02:40,UNI,UNI,4.32255,0.694,0.347,0.347,0.347,64536,0.00125,13.19
2026-08-25 02:40,AAVE,AAVE,132.285,0.756,0.378,0.378,0.378,148588,0.00125,13.26
2026-08-25 02:40,ARB,ARB,0.096965,3.094,1.547,1.547,1.547,69707,0.00125,15.59
2026-08-25 02:40,POL,POL,0.11581,1.727,1.727,1.727,3.454,12066,0.001768,17.41
2026-08-25 02:40,RENDER,RENDER,1.50135,9.991,15.653,15.653,15.653,11347,0.002408,47.05
2026-08-25 02:40,DOGE,DOGE,0.09058849999999999,1.877,0.938,0.938,0.938,133627,0.00125,14.38
2026-08-25 02:40,SHIB,kSHIB,0.005476,3.652,1.826,3.652,5.478,148639,0.00125,16.15
2026-08-25 02:40,PEPE,kPEPE,0.0040455000000000005,2.472,3.708,3.708,3.708,528531,0.00125,19.92
2026-08-25 02:40,WIF,WIF,0.20434999999999998,6.851,3.425,5.383,6.362,54243,0.006347,33.62
2026-08-25 02:40,BONK,kBONK,0.003258,6.139,3.069,3.069,3.069,226796,0.00125,18.64
2026-08-25 02:40,TRUMP,TRUMP,2.38605,2.934,2.724,3.981,3.981,205752,0.00125,17.95
2026-08-25 02:45,BTC,BTC,79459.5,0.126,0.063,0.063,0.063,2308933,0.00125,12.63
2026-08-25 02:45,ETH,ETH,2495.75,0.401,0.2,0.2,0.2,9347840,0.00125,12.9
2026-08-25 02:45,SOL,SOL,102.24000000000001,1.956,0.978,0.978,0.978,2066433,0.00125,14.46
2026-08-25 02:45,XRP,XRP,1.513,1.322,0.661,0.661,0.661,722473,0.00125,13.82
2026-08-25 02:45,AVAX,AVAX,7.60745,1.709,0.854,0.854,0.986,64307,0.00125,14.21
2026-08-25 02:45,LINK,LINK,11.753499999999999,0.851,0.425,0.425,0.425,258202,0.002084,15.69
2026-08-25 02:45,LTC,LTC,52.0385,0.192,2.402,2.786,2.786,92850,0.00125,17.3
2026-08-25 02:45,ADA,ADA,0.224745,0.445,1.112,1.112,2.002,137547,0.00125,14.72
2026-08-25 02:45,DOT,DOT,0.90395,2.434,1.217,1.881,2.323,14451,-0.000465,11.43
2026-08-25 02:45,UNI,UNI,4.3610500000000005,0.229,0.115,2.408,2.866,62456,0.00125,12.73
2026-08-25 02:45,AAVE,AAVE,133.025,0.752,1.879,5.638,9.397,96843,0.00125,16.26
2026-08-25 02:45,ARB,ARB,0.09770000000000001,2.047,1.024,3.071,3.071,51007,0.00125,14.55
2026-08-25 02:45,POL,POL,0.116155,2.583,4.735,4.735,4.735,34331,0.002182,24.58
2026-08-25 02:45,RENDER,RENDER,1.5198,2.632,5.264,8.554,9.87,25660,0.001862,24.74
2026-08-25 02:45,DOGE,DOGE,0.09138450000000001,0.109,2.9,2.9,2.9,158281,0.00125,18.3
2026-08-25 02:45,SHIB,kSHIB,0.005516500000000001,1.813,2.719,4.532,6.345,136706,0.00125,17.94
2026-08-25 02:45,PEPE,kPEPE,0.0041069999999999995,9.739,4.87,7.305,7.305,647723,0.00125,22.24
2026-08-25 02:45,WIF,WIF,0.20603500000000002,4.368,3.64,3.64,5.096,39821,0.006459,34.37
2026-08-25 02:45,BONK,kBONK,0.0033,12.121,6.061,6.061,9.091,159696,0.00125,24.62
2026-08-25 02:45,TRUMP,TRUMP,2.42715,4.532,2.266,2.266,3.09,118850,0.00125,17.03
2026-08-25 02:50,BTC,BTC,79637.5,0.126,0.188,0.188,0.188,2566284,0.00125,12.88
2026-08-25 02:50,ETH,ETH,2492.95,0.401,0.201,0.201,0.201,9915053,0.00125,12.9
2026-08-25 02:50,SOL,SOL,101.705,0.983,0.492,0.492,0.492,2537440,0.00125,13.48
2026-08-25 02:50,XRP,XRP,1.50705,0.664,0.332,0.332,0.332,554952,0.00125,13.16
2026-08-25 02:50,AVAX,AVAX,7.61545,2.758,1.379,1.379,1.379,66968,0.00125,15.26
2026-08-25 02:50,LINK,LINK,11.753499999999999,0.851,1.276,2.127,3.829,352033,0.002221,17.77
2026-08-25 02:50,LTC,LTC,52.069500000000005,0.192,1.44,1.632,2.401,106146,0.00125,15.38
2026-08-25 02:50,ADA,ADA,0.22466,1.78,1.78,1.78,2.226,60012,0.00125,16.06
2026-08-25 02:50,DOT,DOT,0.90585,2.649,1.325,1.325,3.201,36324,-0.000319,11.65
2026-08-25 02:50,UNI,UNI,4.35105,5.286,2.643,2.873,2.873,31656,0.00125,17.79
2026-08-25 02:50,AAVE,AAVE,133.065,2.255,1.127,1.127,1.879,123353,0.00125,14.75
2026-08-25 02:50,ARB,ARB,0.097775,1.023,0.511,0.511,0.511,81990,0.00125,13.52
2026-08-25 02:50,POL,POL,0.11626500000000001,0.86,4.731,5.591,6.451,25171,0.002174,24.55
2026-08-25 02:50,RENDER,RENDER,1.51425,3.302,6.274,6.934,6.934,27582,0.001283,25.14
2026-08-25 02:50,DOGE,DOGE,0.0913285,1.423,0.712,0.712,0.712,144423,0.00125,13.92
2026-08-25 02:50,SHIB,kSHIB,0.005509,3.63,1.815,1.815,3.63,133707,0.00125,16.13
2026-08-25 02:50,PEPE,kPEPE,0.0041055,2.436,1.218,1.218,1.218,630752,0.00125,14.94
2026-08-25 02:50,WIF,WIF,0.205645,2.431,4.62,4.62,6.565,26651,0.006669,36.91
2026-08-25 02:50,BONK,kBONK,0.0032995000000000003,9.092,4.546,4.546,4.546,221422,0.00125,21.59
2026-08-25 02:50,TRUMP,TRUMP,2.4419500000000003,2.867,1.433,1.843,4.3,141768,0.00125,15.37
2026-08-25 02:55,BTC,BTC,79804.5,0.125,0.063,0.063,0.313,1656502,0.00125,12.63
2026-08-25 02:55,ETH,ETH,2497.55,0.4,0.2,0.2,0.2,7734810,0.00125,12.9
2026-08-25 02:55,SOL,SOL,102.195,0.979,0.489,0.489,0.489,2382115,0.00125,13.48
2026-08-25 02:55,XRP,XRP,1.5107499999999998,0.662,0.331,0.331,0.331,694281,0.00125,13.16
2026-08-25 02:55,AVAX,AVAX,7.6327,1.834,0.917,0.917,0.917,57583,0.00125,14.33
2026-08-25 02:55,LINK,LINK,11.778500000000001,0.849,1.274,1.274,2.123,215242,0.002511,18.58
2026-08-25 02:55,LTC,LTC,52.134,0.767,0.384,0.575,1.343,63011,0.00125,13.27
2026-08-25 02:55,ADA,ADA,0.22534500000000002,0.444,1.553,1.997,1.997,50288,0.00125,15.61
2026-08-25 02:55,DOT,DOT,0.90798,1.542,0.771,0.881,1.982,24863,-0.000203,10.54
2026-08-25 02:55,UNI,UNI,4.35675,0.23,0.115,3.099,3.787,34203,0.00125,12.73
2026-08-25 02:55,AAVE,AAVE,133.485,0.749,1.124,2.622,4.12,105507,0.00125,14.75
2026-08-25 02:55,ARB,ARB,0.098165,3.056,1.528,1.528,1.528,119132,0.00125,15.56
2026-08-25 02:55,POL,POL,0.11616499999999999,0.861,3.874,3.874,5.595,24428,0.002125,22.7
2026-08-25 02:55,RENDER,RENDER,1.51825,1.976,4.281,4.94,4.94,34418,0.00125,21.06
2026-08-25 02:55,DOGE,DOGE,0.091701,2.181,1.091,1.091,1.745,53484,0.00125,14.68
2026-08-25 02:55,SHIB,kSHIB,0.0055379999999999995,3.611,3.611,3.611,3.611,115296,0.00125,19.72
2026-08-25 02:55,PEPE,kPEPE,0.004131,4.841,2.421,2.421,2.421,705056,0.00125,17.34
2026-08-25 02:55,WIF,WIF,0.20654,2.905,6.778,6.778,9.199,45328,0.006751,41.46
2026-08-25 02:55,BONK,kBONK,0.0033195,3.013,1.506,1.506,1.506,212137,0.00125,15.51
2026-08-25 02:55,TRUMP,TRUMP,2.4531,2.446,1.223,1.223,1.223,191194,0.00125,14.95
2026-08-25 03:00,BTC,BTC,79723.5,0.125,0.063,0.063,0.063,7881813,0.00125,12.63
2026-08-25 03:00,ETH,ETH,2492.45,0.401,0.201,0.201,0.201,10190444,0.00125,12.9
2026-08-25 03:00,SOL,SOL,101.945,0.981,0.49,0.49,0.49,2742566,0.006216,27.39
2026-08-25 03:00,XRP,XRP,1.5082499999999999,0.663,0.332,0.332,0.332,709347,0.00125,13.16
2026-08-25 03:00,AVAX,AVAX,7.626950000000001,2.491,1.246,1.246,1.377,57523,0.00125,14.99
2026-08-25 03:00,LINK,LINK,11.7585,0.85,0.425,1.276,2.126,347777,0.007812,31.73
2026-08-25 03:00,LTC,LTC,52.122,0.767,0.384,0.576,0.576,90990,0.00125,13.27
2026-08-25 03:00,ADA,ADA,0.225205,1.332,0.666,1.11,1.11,147776,0.00125,13.83
2026-08-25 03:00,DOT,DOT,0.907095,0.11,0.055,0.055,0.055,31477,-0.002093,9.11
2026-08-25 03:00,UNI,UNI,4.34465,0.691,0.345,1.496,1.726,16613,0.00125,13.19
2026-08-25 03:00,AAVE,AAVE,133.31,1.5,0.75,1.5,1.5,111506,0.002989,18.87
2026-08-25 03:00,ARB,ARB,0.09809999999999999,2.039,1.019,1.019,2.039,59868,0.00125,14.54
2026-08-25 03:00,POL,POL,0.11630499999999999,0.86,0.43,0.43,3.869,30171,0.002553,17.01
2026-08-25 03:00,RENDER,RENDER,1.5157500000000002,3.299,6.268,6.927,7.587,24096,0.00125,25.04
2026-08-25 03:00,DOGE,DOGE,0.09143899999999999,0.219,0.109,0.109,0.109,171594,0.00125,12.72
2026-08-25 03:00,SHIB,kSHIB,0.005532499999999999,1.808,0.904,0.904,2.711,134345,0.00125,14.31
2026-08-25 03:00,PEPE,kPEPE,0.0041385,2.416,3.625,3.625,3.625,493613,0.00125,19.75
2026-08-25 03:00,WIF,WIF,0.206855,2.417,2.659,3.142,5.076,64584,0.007713,35.91
