zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-22 23:35,SHIB,kSHIB,0.0054765000000000005,1.826,2.739,4.565,6.391,218942,0.00125,17.98
2026-08-22 23:35,PEPE,kPEPE,0.004079,4.903,2.452,2.452,2.452,467059,0.004893,27.6
2026-08-22 23:35,WIF,WIF,0.196285,2.547,2.293,2.293,7.897,22530,0.00125,17.09
2026-08-22 23:35,BONK,kBONK,0.003256,6.143,3.071,3.071,3.071,190761,0.006087,32.19
2026-08-22 23:35,TRUMP,TRUMP,2.40125,0.416,0.208,1.458,2.707,84988,0.00668,28.12
2026-08-22 23:40,BTC,BTC,77033.5,0.13,0.065,0.065,0.065,5696823,0.002948,17.39
2026-08-22 23:40,ETH,ETH,2410.45,0.415,0.207,0.207,0.207,9458480,0.00125,12.91
2026-08-22 23:40,SOL,SOL,93.2065,0.107,0.054,0.054,0.054,97777,0.00125,12.61
2026-08-22 23:40,XRP,XRP,1.4547500000000002,0.687,0.344,0.344,0.344,1346130,0.007268,30.04
2026-08-22 23:40,AVAX,AVAX,7.4719,0.803,0.402,0.535,0.535,48839,0.0021,15.68
2026-08-22 23:40,LINK,LINK,11.529499999999999,0.867,0.434,0.434,0.434,263258,0.00125,13.37
2026-08-22 23:40,LTC,LTC,52.262,0.765,0.383,0.383,2.296,65082,0.00125,13.27
2026-08-22 23:40,ADA,ADA,0.225005,0.444,1.111,1.556,3.333,137931,0.00125,14.72
2026-08-22 23:40,DOT,DOT,0.910955,1.866,0.933,2.141,2.47,11081,0.00125,14.37
2026-08-22 23:40,UNI,UNI,4.2593499999999995,0.235,0.117,0.117,0.352,28173,0.009164,34.89
2026-08-22 23:40,AAVE,AAVE,125.61,3.184,2.388,2.388,2.388,89972,0.00872,38.19
2026-08-22 23:40,ARB,ARB,0.09726,2.056,1.028,1.028,3.085,63577,0.00125,14.56
2026-08-22 23:40,POL,POL,0.104645,2.867,2.389,2.389,2.389,27149,0.00125,17.28
2026-08-22 23:40,RENDER,RENDER,1.44455,3.461,3.115,5.884,6.576,27824,0.001622,19.77
2026-08-22 23:40,DOGE,DOGE,0.09259300000000001,1.728,0.864,0.864,0.864,88921,0.003903,21.66
2026-08-22 23:40,SHIB,kSHIB,0.005438500000000001,1.839,4.597,4.597,4.597,190554,0.00125,21.69
2026-08-22 23:40,PEPE,kPEPE,0.00407,4.914,2.457,2.457,2.457,482039,0.004417,26.28
2026-08-22 23:40,WIF,WIF,0.19485,3.079,2.053,3.079,3.079,39842,0.00125,16.61
2026-08-22 23:40,BONK,kBONK,0.003223,6.205,3.103,3.103,3.103,161638,0.006107,32.31
2026-08-22 23:40,TRUMP,TRUMP,2.2704,10.571,5.285,5.285,5.285,98310,0.005453,34.84
2026-08-22 23:45,BTC,BTC,77055.5,0.13,0.065,0.065,0.065,2095668,0.002848,17.1
2026-08-22 23:45,ETH,ETH,2414.8500000000004,0.414,0.207,0.207,0.207,6251789,0.00125,12.91
2026-08-22 23:45,SOL,SOL,93.38550000000001,0.107,0.054,0.054,0.054,478373,0.00125,12.61
2026-08-22 23:45,XRP,XRP,1.46745,0.681,1.704,1.704,1.704,988348,0.006751,31.31
2026-08-22 23:45,AVAX,AVAX,7.489800000000001,1.335,0.668,0.668,1.602,43360,0.001791,15.35
2026-08-22 23:45,LINK,LINK,11.555499999999999,0.865,0.433,0.433,0.433,229971,0.00125,13.37
2026-08-22 23:45,LTC,LTC,52.308499999999995,0.191,0.287,0.86,1.434,28859,0.00125,13.07
2026-08-22 23:45,ADA,ADA,0.225585,0.443,0.222,1.552,1.552,189855,0.00125,12.94
2026-08-22 23:45,DOT,DOT,0.913095,2.3,1.917,2.683,2.902,18797,0.00125,16.33
2026-08-22 23:45,UNI,UNI,4.29375,2.096,1.048,3.61,3.843,28859,0.009038,36.4
2026-08-22 23:45,AAVE,AAVE,126.545,0.79,0.395,0.395,0.395,141740,0.008883,34.66
2026-08-22 23:45,ARB,ARB,0.097535,3.076,1.538,1.538,1.538,122639,0.00125,15.58
2026-08-22 23:45,POL,POL,0.10486000000000001,3.815,1.907,5.722,5.722,26823,0.00125,16.31
2026-08-22 23:45,RENDER,RENDER,1.4487,4.142,6.212,6.212,11.735,13374,0.00146,25.51
2026-08-22 23:45,DOGE,DOGE,0.0927295,0.108,0.054,0.054,0.054,161089,0.003822,19.81
2026-08-22 23:45,SHIB,kSHIB,0.0054529999999999995,3.668,3.668,3.668,5.502,200361,0.00125,19.84
2026-08-22 23:45,PEPE,kPEPE,0.004076,4.907,2.453,2.453,2.453,497326,0.004113,25.42
2026-08-22 23:45,WIF,WIF,0.195285,0.512,0.256,0.768,4.865,19542,0.00125,13.01
2026-08-22 23:45,BONK,kBONK,0.0032345,3.092,4.638,4.638,7.729,160100,0.006483,36.43
2026-08-22 23:45,TRUMP,TRUMP,2.26325,3.977,11.709,11.709,12.593,285808,0.004849,45.99
2026-08-22 23:50,BTC,BTC,77019.5,0.13,0.065,0.065,0.065,2484002,0.002752,16.84
2026-08-22 23:50,ETH,ETH,2412.8500000000004,0.414,0.207,1.451,1.451,5713828,0.00125,12.91
2026-08-22 23:50,SOL,SOL,93.1125,0.107,0.591,0.591,0.591,473706,0.00125,13.68
2026-08-22 23:50,XRP,XRP,1.4625499999999998,0.684,0.342,0.342,0.342,1259914,0.006525,27.95
2026-08-22 23:50,AVAX,AVAX,7.46795,0.134,0.067,0.067,0.067,57595,0.001422,13.12
2026-08-22 23:50,LINK,LINK,11.535499999999999,0.867,0.433,0.433,0.433,479770,0.00125,13.37
2026-08-22 23:50,LTC,LTC,52.1065,0.192,1.056,1.247,2.015,51568,0.00125,14.61
2026-08-22 23:50,ADA,ADA,0.224715,0.445,0.668,1.113,1.113,126271,0.00125,13.84
2026-08-22 23:50,DOT,DOT,0.9112750000000001,1.866,0.933,2.03,2.579,46650,0.00125,14.37
2026-08-22 23:50,UNI,UNI,4.277200000000001,1.403,0.701,0.701,0.701,46119,0.008739,34.87
2026-08-22 23:50,AAVE,AAVE,125.685,2.387,1.193,1.989,2.785,124902,0.008614,35.51
2026-08-22 23:50,ARB,ARB,0.097135,1.029,0.515,0.515,0.515,124976,0.00125,13.53
2026-08-22 23:50,POL,POL,0.10489,1.907,2.86,2.86,4.767,22333,0.00125,18.22
2026-08-22 23:50,RENDER,RENDER,1.44115,3.469,8.674,8.674,11.449,28216,0.00125,29.85
2026-08-22 23:50,DOGE,DOGE,0.0920835,0.109,0.054,0.054,0.054,178958,0.003632,19.28
2026-08-22 23:50,SHIB,kSHIB,0.005432,3.682,3.682,3.682,5.523,203089,0.00125,19.86
2026-08-22 23:50,PEPE,kPEPE,0.0040325,2.48,3.72,3.72,3.72,402373,0.003665,26.7
2026-08-22 23:50,WIF,WIF,0.19314,2.071,1.036,2.071,5.178,35372,0.00125,14.57
2026-08-22 23:50,BONK,kBONK,0.0032105,3.115,1.557,1.557,1.557,178264,0.006673,30.8
2026-08-22 23:50,TRUMP,TRUMP,2.2763,1.757,0.879,2.197,2.197,120951,0.004112,22.27
2026-08-22 23:55,BTC,BTC,76983.5,0.13,0.065,0.065,0.065,6058627,0.002652,16.56
2026-08-22 23:55,ETH,ETH,2407.95,0.415,0.208,0.208,0.208,7853918,0.00125,12.92
2026-08-22 23:55,SOL,SOL,92.9425,0.108,0.054,0.054,0.054,571313,0.00125,12.61
2026-08-22 23:55,XRP,XRP,1.45995,0.685,1.027,1.027,1.027,1087921,0.006307,28.72
2026-08-22 23:55,AVAX,AVAX,7.46455,0.134,0.067,0.067,0.067,45610,0.00125,12.63
2026-08-22 23:55,LINK,LINK,11.526499999999999,0.868,0.434,0.434,0.434,202697,0.00125,13.37
2026-08-22 23:55,LTC,LTC,52.053,0.768,0.384,0.576,0.576,60337,0.00125,13.27
2026-08-22 23:55,ADA,ADA,0.224305,0.446,0.223,0.223,0.223,131808,0.00125,12.95
2026-08-22 23:55,DOT,DOT,0.909035,0.11,0.055,0.165,0.165,21358,0.00125,12.61
2026-08-22 23:55,UNI,UNI,4.2752,0.468,0.234,0.234,0.234,26817,0.008444,33.11
2026-08-22 23:55,AAVE,AAVE,126.095,0.793,0.397,0.397,0.397,137864,0.008557,33.75
2026-08-22 23:55,ARB,ARB,0.09695000000000001,2.063,1.031,1.031,2.063,55553,0.00125,14.56
2026-08-22 23:55,POL,POL,0.105155,2.853,2.377,4.279,7.132,24444,0.00125,17.25
2026-08-22 23:55,RENDER,RENDER,1.4421499999999998,2.08,1.734,1.734,1.734,28627,0.00125,15.97
2026-08-22 23:55,DOGE,DOGE,0.0919625,0.109,0.054,0.054,0.054,197440,0.00352,18.97
2026-08-22 23:55,SHIB,kSHIB,0.005402499999999999,1.851,2.776,4.627,6.478,138986,0.00125,18.05
2026-08-22 23:55,PEPE,kPEPE,0.0040184999999999995,2.488,1.244,1.244,1.244,473605,0.00324,20.56
2026-08-22 23:55,WIF,WIF,0.19272,4.151,2.594,8.821,8.821,40848,0.00125,17.69
2026-08-22 23:55,BONK,kBONK,0.0031995,3.125,1.563,4.688,4.688,161056,0.006632,30.69
2026-08-22 23:55,TRUMP,TRUMP,2.2792000000000003,0.878,0.439,1.755,3.071,145236,0.003411,19.43
2026-08-23 00:00,BTC,BTC,76945.5,0.13,0.065,0.065,0.065,6161352,0.00201,14.76
2026-08-23 00:00,ETH,ETH,2411.05,0.415,0.207,0.207,0.207,8761827,0.00125,12.91
2026-08-23 00:00,SOL,SOL,93.0435,0.107,0.054,0.054,0.054,455588,0.00125,12.61
2026-08-23 00:00,XRP,XRP,1.45975,0.685,0.343,0.343,0.343,587461,0.003801,20.33
2026-08-23 00:00,AVAX,AVAX,7.47265,2.007,1.004,1.004,1.004,58558,0.00125,14.51
2026-08-23 00:00,LINK,LINK,11.5465,7.795,3.897,3.897,3.897,268771,0.001529,21.08
2026-08-23 00:00,LTC,LTC,52.1415,0.959,0.479,1.822,2.397,29210,0.001749,14.86
2026-08-23 00:00,ADA,ADA,0.22423500000000002,0.446,0.223,0.223,0.223,158448,0.004657,22.49
2026-08-23 00:00,DOT,DOT,0.909975,4.725,2.363,2.802,7.857,10792,0.00125,17.23
2026-08-23 00:00,UNI,UNI,4.3014,6.51,3.255,3.487,4.882,51345,0.00507,29.7
2026-08-23 00:00,AAVE,AAVE,126.235,2.377,1.188,2.773,2.773,82751,0.009008,36.6
2026-08-23 00:00,ARB,ARB,0.09714,4.118,2.059,3.088,5.147,42666,0.00125,16.62
2026-08-23 00:00,POL,POL,0.10556499999999999,2.842,3.315,3.315,5.21,27965,0.00125,19.13
2026-08-23 00:00,RENDER,RENDER,1.44165,3.468,1.734,1.734,1.734,26649,0.00125,15.97
2026-08-23 00:00,DOGE,DOGE,0.0919925,0.978,3.098,3.098,3.207,112850,0.00125,18.7
2026-08-23 00:00,SHIB,kSHIB,0.0054234999999999995,1.844,2.766,2.766,4.61,128395,0.001526,18.8
2026-08-23 00:00,PEPE,kPEPE,0.0040265000000000006,2.484,1.242,1.242,1.242,460501,0.00125,14.98
2026-08-23 00:00,WIF,WIF,0.19318000000000002,2.071,5.694,6.729,7.765,28282,0.00125,23.89
2026-08-23 00:00,BONK,kBONK,0.003201,6.248,3.124,3.124,3.124,196993,0.004013,26.49
2026-08-23 00:00,TRUMP,TRUMP,2.28845,3.933,1.966,2.403,3.277,134548,0.00125,16.43
2026-08-23 00:05,BTC,BTC,77119.5,0.13,0.065,0.065,0.065,4602374,0.001993,14.71
2026-08-23 00:05,ETH,ETH,2415.55,0.414,0.207,0.207,0.207,5217070,0.00125,12.91
2026-08-23 00:05,SOL,SOL,93.2495,1.18,0.59,0.59,0.697,535094,0.00125,13.68
2026-08-23 00:05,XRP,XRP,1.46225,0.684,0.342,0.342,0.342,768275,0.003287,18.89
2026-08-23 00:05,AVAX,AVAX,7.47675,3.611,1.806,1.806,1.806,43544,0.00125,16.11
2026-08-23 00:05,LINK,LINK,11.555499999999999,0.865,2.163,2.163,2.163,387661,0.00125,16.83
2026-08-23 00:05,LTC,LTC,52.177499999999995,0.192,0.096,0.096,1.437,90270,0.00125,12.69
2026-08-23 00:05,ADA,ADA,0.225155,0.444,0.222,0.222,0.222,115814,0.00125,12.94
2026-08-23 00:05,DOT,DOT,0.911255,1.427,0.713,1.043,2.908,16496,0.00125,13.93
2026-08-23 00:05,UNI,UNI,4.29435,0.233,0.116,0.815,0.815,29416,0.003358,18.64
2026-08-23 00:05,AAVE,AAVE,126.845,2.365,1.183,1.971,2.759,117030,0.007935,33.58
2026-08-23 00:05,ARB,ARB,0.09722,2.057,2.057,3.086,3.086,83466,0.00125,16.61
2026-08-23 00:05,POL,POL,0.105535,2.843,1.421,2.369,5.212,27157,0.00125,15.34
2026-08-23 00:05,RENDER,RENDER,1.44495,2.076,2.422,2.422,2.422,33036,0.00125,17.34
2026-08-23 00:05,DOGE,DOGE,0.0920735,0.109,0.054,0.054,0.054,145462,0.00125,12.61
2026-08-23 00:05,SHIB,kSHIB,0.0054210000000000005,3.689,1.845,1.845,1.845,198875,0.00125,16.19
2026-08-23 00:05,PEPE,kPEPE,0.0040395,2.476,3.713,6.189,6.189,418523,0.00125,19.93
2026-08-23 00:05,WIF,WIF,0.19391999999999998,4.125,2.063,3.094,4.641,40823,0.00125,16.63
2026-08-23 00:05,BONK,kBONK,0.0032085,3.117,1.558,4.675,7.792,170251,0.004762,25.45
2026-08-23 00:05,TRUMP,TRUMP,2.2792,5.265,2.633,3.071,3.071,128198,0.00125,17.77
2026-08-23 00:10,BTC,BTC,77144.5,0.13,0.065,0.065,0.065,1768680,0.002333,15.66
2026-08-23 00:10,ETH,ETH,2418.55,0.413,0.207,0.207,0.207,8887445,0.00125,12.91
2026-08-23 00:10,SOL,SOL,93.5815,0.107,0.053,0.053,0.053,332463,0.001262,12.64
2026-08-23 00:10,XRP,XRP,1.46645,0.682,0.341,0.341,0.341,1235797,0.003523,19.55
2026-08-23 00:10,AVAX,AVAX,7.4928,3.737,1.868,1.868,1.868,38478,0.00125,16.24
2026-08-23 00:10,LINK,LINK,11.5745,0.864,0.432,0.432,0.432,271607,0.00125,13.36
2026-08-23 00:10,LTC,LTC,52.408,1.908,0.954,1.145,1.908,26915,0.00125,14.41
2026-08-23 00:10,ADA,ADA,0.226165,1.326,0.663,1.548,1.99,109512,0.00125,13.83
2026-08-23 00:10,DOT,DOT,0.9151450000000001,1.639,0.82,1.147,1.147,22376,0.00125,14.14
2026-08-23 00:10,UNI,UNI,4.325699999999999,0.925,0.462,0.694,0.694,32445,0.003868,20.75
2026-08-23 00:10,AAVE,AAVE,126.675,2.368,1.184,1.184,1.184,187978,0.007249,31.67
2026-08-23 00:10,ARB,ARB,0.097495,3.077,1.539,2.564,4.616,51671,0.00125,15.58
2026-08-23 00:10,POL,POL,0.10556499999999999,2.842,1.421,3.315,3.315,31446,0.00125,15.34
2026-08-23 00:10,RENDER,RENDER,1.4471500000000002,2.073,5.183,6.565,7.256,18713,0.00125,22.87
2026-08-23 00:10,DOGE,DOGE,0.0922975,0.108,0.054,2.546,2.546,125261,0.001959,14.59
2026-08-23 00:10,SHIB,kSHIB,0.005447499999999999,1.836,2.754,6.425,6.425,198240,0.00125,18.01
2026-08-23 00:10,PEPE,kPEPE,0.004098,4.88,2.44,2.44,2.44,488062,0.00125,17.38
2026-08-23 00:10,WIF,WIF,0.19463999999999998,1.028,5.651,5.651,5.651,55083,0.00125,23.8
2026-08-23 00:10,BONK,kBONK,0.0032385,3.088,1.544,1.544,1.544,191627,0.005487,27.45
2026-08-23 00:10,TRUMP,TRUMP,2.2725999999999997,0.88,0.44,0.88,1.76,90603,0.00125,13.38
2026-08-23 00:15,BTC,BTC,77156.5,0.13,0.065,0.065,0.065,9016010,0.002492,16.11
2026-08-23 00:15,ETH,ETH,2419.8500000000004,0.413,0.207,0.207,0.207,6235989,0.00125,12.91
2026-08-23 00:15,SOL,SOL,93.6315,0.107,0.053,0.053,0.053,427001,0.001258,12.63
2026-08-23 00:15,XRP,XRP,1.4717500000000001,0.679,0.34,0.34,0.34,1353560,0.004097,21.15
2026-08-23 00:15,AVAX,AVAX,7.50595,0.133,0.067,0.067,0.2,70085,0.00125,12.63
2026-08-23 00:15,LINK,LINK,11.579,1.727,0.864,0.864,0.864,283607,0.00125,14.23
2026-08-23 00:15,LTC,LTC,52.4865,1.715,0.857,1.048,1.048,70616,0.001498,14.91
2026-08-23 00:15,ADA,ADA,0.22653,2.649,1.324,1.324,1.766,141226,0.00125,15.15
2026-08-23 00:15,DOT,DOT,0.916555,0.109,0.055,0.055,0.055,20034,0.00125,12.61
2026-08-23 00:15,UNI,UNI,4.33685,2.536,1.268,1.268,1.499,24376,0.003965,22.64
2026-08-23 00:15,AAVE,AAVE,126.66499999999999,0.789,0.395,1.974,2.763,163285,0.007019,29.44
2026-08-23 00:15,ARB,ARB,0.097745,3.069,1.535,1.535,3.581,58771,0.00125,15.57
2026-08-23 00:15,POL,POL,0.10556,1.895,1.895,1.895,3.789,25631,0.00125,16.29
2026-08-23 00:15,RENDER,RENDER,1.45075,2.068,7.238,7.238,8.616,12979,0.00125,26.98
2026-08-23 00:15,DOGE,DOGE,0.0924185,0.108,0.054,0.054,0.054,104973,0.002404,15.84
2026-08-23 00:15,SHIB,kSHIB,0.0054595,1.832,2.748,2.748,4.579,184598,0.00125,18.0
2026-08-23 00:15,PEPE,kPEPE,0.0041125,2.432,1.216,1.216,1.216,428872,0.00125,14.93
2026-08-23 00:15,WIF,WIF,0.19537500000000002,3.583,2.815,5.374,6.398,17835,0.00125,18.13
2026-08-23 00:15,BONK,kBONK,0.0032485,3.078,1.539,4.618,4.618,155871,0.00542,27.25
2026-08-23 00:15,TRUMP,TRUMP,2.28625,0.437,0.219,0.656,2.406,63650,0.00125,12.94
2026-08-23 00:20,BTC,BTC,77193.5,0.13,0.065,0.065,0.065,6336401,0.002812,17.0
2026-08-23 00:20,ETH,ETH,2422.25,0.413,0.206,0.206,0.206,6401483,0.00125,12.91
2026-08-23 00:20,SOL,SOL,93.7635,0.107,1.866,1.866,1.866,212367,0.001266,16.28
2026-08-23 00:20,XRP,XRP,1.47075,2.04,1.02,1.02,1.02,1029105,0.004269,22.99
2026-08-23 00:20,AVAX,AVAX,7.5100999999999996,0.799,0.399,0.533,0.533,69869,0.00125,13.3
2026-08-23 00:20,LINK,LINK,11.586500000000001,0.863,2.158,2.158,2.158,282952,0.00125,16.82
2026-08-23 00:20,LTC,LTC,52.6035,0.19,0.095,0.475,0.665,32786,0.00156,13.56
2026-08-23 00:20,ADA,ADA,0.226655,2.206,1.103,2.427,2.427,99801,0.00125,14.71
2026-08-23 00:20,DOT,DOT,0.917375,1.635,0.818,1.581,1.799,20687,0.00125,14.14
2026-08-23 00:20,UNI,UNI,4.333399999999999,0.923,0.462,0.462,0.462,27027,0.004072,21.32
2026-08-23 00:20,AAVE,AAVE,126.785,2.366,1.183,2.761,3.549,122148,0.00711,31.27
2026-08-23 00:20,ARB,ARB,0.098075,3.059,1.529,2.549,2.549,53182,0.00125,15.56
2026-08-23 00:20,POL,POL,0.104865,2.861,1.43,1.43,1.43,33100,0.00125,15.36
2026-08-23 00:20,RENDER,RENDER,1.4527999999999999,2.753,1.377,2.065,2.065,26787,0.00125,15.25
2026-08-23 00:20,DOGE,DOGE,0.0923325,0.108,0.054,0.054,0.054,106032,0.002495,16.09
2026-08-23 00:20,SHIB,kSHIB,0.0054725,1.827,0.914,4.568,6.396,192564,0.00125,14.33
2026-08-23 00:20,PEPE,kPEPE,0.004118500000000001,2.428,3.642,3.642,3.642,430336,0.00125,19.78
2026-08-23 00:20,WIF,WIF,0.195755,4.598,3.831,3.831,4.342,39904,0.00125,20.16
2026-08-23 00:20,BONK,kBONK,0.003254,6.146,3.073,3.073,3.073,181981,0.005269,29.9
2026-08-23 00:20,TRUMP,TRUMP,2.2935499999999998,3.924,4.578,4.578,4.578,81642,0.00125,21.66
2026-08-23 00:25,BTC,BTC,77194.5,0.13,0.583,0.583,0.583,4274849,0.002818,18.06
2026-08-23 00:25,ETH,ETH,2424.25,0.412,0.206,0.206,0.206,4338144,0.00125,12.91
2026-08-23 00:25,SOL,SOL,93.95750000000001,0.319,0.16,0.16,0.16,248599,0.00125,12.82
2026-08-23 00:25,XRP,XRP,1.4711500000000002,0.68,0.34,0.34,0.34,609959,0.00431,21.75
2026-08-23 00:25,AVAX,AVAX,7.5103,2.13,1.864,2.663,2.796,49836,0.00125,16.23
2026-08-23 00:25,LINK,LINK,11.594999999999999,1.725,0.862,1.725,1.725,457411,0.001737,15.59
2026-08-23 00:25,LTC,LTC,52.6,1.141,0.57,0.57,1.141,39208,0.001735,15.0
2026-08-23 00:25,ADA,ADA,0.226605,0.441,1.986,1.986,3.31,114117,0.00125,16.47
2026-08-23 00:25,DOT,DOT,0.91821,1.525,0.762,2.178,3.594,14059,0.00125,14.02
2026-08-23 00:25,UNI,UNI,4.33865,3.457,1.729,2.42,2.42,50666,0.004398,24.77
2026-08-23 00:25,AAVE,AAVE,126.525,0.79,0.395,5.137,5.928,259076,0.007243,30.07
2026-08-23 00:25,ARB,ARB,0.09842999999999999,2.032,2.032,2.032,3.048,83247,0.00125,16.56
2026-08-23 00:25,POL,POL,0.10508,1.903,0.952,0.952,0.952,36210,0.00125,14.4
2026-08-23 00:25,RENDER,RENDER,1.4556499999999999,4.809,2.404,3.091,3.091,33645,0.00125,17.31
2026-08-23 00:25,DOGE,DOGE,0.0924735,0.108,0.811,0.811,0.811,95159,0.00269,18.15
2026-08-23 00:25,SHIB,kSHIB,0.005476,3.652,1.826,3.652,3.652,323008,0.00125,16.15
2026-08-23 00:25,PEPE,kPEPE,0.004111500000000001,2.432,1.216,3.648,3.648,442938,0.00125,14.93
2026-08-23 00:25,WIF,WIF,0.19594499999999998,3.572,2.807,6.89,6.89,21831,0.00125,18.11
2026-08-23 00:25,BONK,kBONK,0.0032665,3.061,1.531,4.592,7.653,185881,0.00541,27.21
2026-08-23 00:25,TRUMP,TRUMP,2.318,3.451,1.726,3.451,3.451,95067,0.00125,15.95
2026-08-23 00:30,BTC,BTC,77123.5,0.13,0.065,0.065,0.065,2427861,0.002846,17.1
2026-08-23 00:30,ETH,ETH,2423.8500000000004,0.413,0.206,0.206,0.206,5108835,0.00125,12.91
2026-08-23 00:30,SOL,SOL,93.9865,0.106,0.053,0.053,0.053,246539,0.00125,12.61
2026-08-23 00:30,XRP,XRP,1.47315,0.679,0.339,0.339,0.339,1145611,0.004547,22.41
2026-08-23 00:30,AVAX,AVAX,7.5200499999999995,1.197,0.598,0.598,1.13,68657,0.00125,13.7
2026-08-23 00:30,LINK,LINK,11.6115,0.861,0.431,0.431,0.431,234328,0.002417,16.63
2026-08-23 00:30,LTC,LTC,52.694,0.759,0.38,0.569,0.949,94040,0.001823,14.86
2026-08-23 00:30,ADA,ADA,0.227115,0.44,1.101,1.101,1.981,138310,0.00125,14.7
2026-08-23 00:30,DOT,DOT,0.91996,1.957,0.978,1.087,1.087,19741,0.00125,14.46
2026-08-23 00:30,UNI,UNI,4.3556,1.378,0.689,0.918,1.837,21473,0.004683,23.49
2026-08-23 00:30,AAVE,AAVE,126.695,0.789,0.395,0.395,1.184,104275,0.007365,30.41
2026-08-23 00:30,ARB,ARB,0.09881999999999999,2.024,1.012,1.012,1.012,77056,0.00125,14.52
2026-08-23 00:30,POL,POL,0.105675,2.839,1.419,2.366,3.312,24936,0.00125,15.34
2026-08-23 00:30,RENDER,RENDER,1.4566,4.119,6.179,6.179,9.611,16026,0.00125,24.86
2026-08-23 00:30,DOGE,DOGE,0.0923495,6.389,3.194,3.303,3.411,99000,0.002838,23.34
2026-08-23 00:30,SHIB,kSHIB,0.0054730000000000004,3.654,3.654,3.654,3.654,193751,0.00125,19.81
2026-08-23 00:30,PEPE,kPEPE,0.004122499999999999,2.426,1.213,1.213,1.213,475769,0.00125,14.93
2026-08-23 00:30,WIF,WIF,0.196025,0.51,0.255,0.765,1.275,25946,0.00125,13.01
2026-08-23 00:30,BONK,kBONK,0.0032760000000000003,6.105,3.053,3.053,3.053,167929,0.005388,30.19
2026-08-23 00:30,TRUMP,TRUMP,2.3217999999999996,0.861,0.431,2.154,2.154,59680,0.00125,13.36
2026-08-23 00:35,BTC,BTC,77035.5,0.13,0.065,0.065,0.065,1387027,0.002922,17.31
2026-08-23 00:35,ETH,ETH,2415.05,0.414,0.207,0.207,0.207,4698839,0.00125,12.91
2026-08-23 00:35,SOL,SOL,93.92150000000001,0.106,0.053,0.053,0.053,75238,0.001264,12.65
2026-08-23 00:35,XRP,XRP,1.4728500000000002,0.679,1.697,1.697,1.697,676591,0.004609,25.3
2026-08-23 00:35,AVAX,AVAX,7.52425,0.665,0.332,0.465,0.465,35456,0.00125,13.16
2026-08-23 00:35,LINK,LINK,11.589500000000001,0.863,0.431,0.431,0.431,427939,0.002946,18.11
2026-08-23 00:35,LTC,LTC,52.675,0.759,0.38,0.57,0.57,95049,0.001886,15.04
2026-08-23 00:35,ADA,ADA,0.22717500000000002,0.44,0.22,1.1,1.541,94982,0.00125,12.94
2026-08-23 00:35,DOT,DOT,0.92088,1.52,1.303,1.303,1.303,18348,0.00125,15.11
2026-08-23 00:35,UNI,UNI,4.3381,0.461,0.231,0.231,0.231,31547,0.004851,23.04
2026-08-23 00:35,AAVE,AAVE,126.065,2.38,1.983,1.983,1.983,109691,0.007023,32.63
2026-08-23 00:35,ARB,ARB,0.09897,2.021,4.042,4.042,5.052,84263,0.00125,20.58
2026-08-23 00:35,POL,POL,0.105725,2.838,1.419,5.202,7.094,25208,0.00125,15.34
2026-08-23 00:35,RENDER,RENDER,1.45675,2.059,4.462,5.148,5.835,27571,0.00125,21.42
2026-08-23 00:35,DOGE,DOGE,0.0923515,2.49,1.245,1.245,1.245,120595,0.003157,20.33
2026-08-23 00:35,SHIB,kSHIB,0.005476,3.652,3.652,3.652,5.478,185341,0.00125,19.8
2026-08-23 00:35,PEPE,kPEPE,0.0041095,2.433,1.217,1.217,1.217,495255,0.00125,14.93
2026-08-23 00:35,WIF,WIF,0.19622,5.096,2.548,3.058,6.625,43827,0.00125,17.6
2026-08-23 00:35,BONK,kBONK,0.003287,6.085,3.042,6.085,6.085,159638,0.005434,30.3
2026-08-23 00:35,TRUMP,TRUMP,2.32555,3.01,1.505,1.505,3.225,79638,0.00125,15.51
2026-08-23 00:40,BTC,BTC,77034.5,0.13,0.065,0.065,0.065,2113914,0.002821,17.03
2026-08-23 00:40,ETH,ETH,2414.8500000000004,0.414,0.207,0.207,0.207,5401147,0.00125,12.91
2026-08-23 00:40,SOL,SOL,93.8715,0.107,0.053,0.053,0.053,227068,0.001288,12.71
2026-08-23 00:40,XRP,XRP,1.4713500000000002,0.68,0.34,0.34,0.34,785044,0.004599,22.56
2026-08-23 00:40,AVAX,AVAX,7.5181000000000004,1.064,0.532,0.665,0.665,51398,0.00125,13.56
2026-08-23 00:40,LINK,LINK,11.6025,0.862,0.431,0.431,0.431,427549,0.003394,19.36
2026-08-23 00:40,LTC,LTC,52.564499999999995,0.951,0.476,0.666,0.666,103960,0.001926,15.34
2026-08-23 00:40,ADA,ADA,0.226905,0.441,0.661,0.661,0.661,71271,0.00125,13.82
2026-08-23 00:40,DOT,DOT,0.920255,3.369,1.684,1.793,2.119,21684,0.00125,15.87
2026-08-23 00:40,UNI,UNI,4.325150000000001,1.156,0.578,0.578,0.809,47551,0.005194,24.7
2026-08-23 00:40,AAVE,AAVE,125.795,2.385,1.192,1.192,1.987,186978,0.007006,31.0
2026-08-23 00:40,ARB,ARB,0.09909,2.018,2.018,3.028,4.037,81206,0.00125,16.54
